Original	Reconstructed	Difference
550.0	550.0	
156.0	156.0	
158.0	158.0	
84.0	84.0	
82.0	82.0	
681.0	681.0	
188.0	188.0	
608.0	608.0	
274.0	274.0	
486.0	486.0	
608.0	608.0	
941.0	941.0	
544.0	544.0	
462.0	462.0	
800.0	800.0	
717.0	717.0	
817.0	817.0	
889.0	889.0	
631.0	631.0	
343.0	343.0	
157.0	157.0	
288.0	288.0	
636.0	636.0	
299.0	299.0	
465.0	465.0	
641.0	641.0	
947.0	947.0	
565.0	565.0	
803.0	803.0	
540.0	540.0	
541.0	541.0	
190.0	190.0	
578.0	578.0	
725.0	725.0	
653.0	653.0	
350.0	350.0	
133.0	133.0	
593.0	593.0	
17.0	17.0	
568.0	568.0	
697.0	697.0	
166.0	166.0	
13.0	13.0	
214.0	214.0	
263.0	263.0	
826.0	826.0	
214.0	214.0	
789.0	789.0	
463.0	463.0	
331.0	331.0	
54.0	54.0	
804.0	804.0	
815.0	815.0	
657.0	657.0	
91.0	91.0	
879.0	879.0	
696.0	696.0	
318.0	318.0	
156.0	156.0	
897.0	897.0	
556.0	556.0	
843.0	843.0	
64.0	64.0	
364.0	364.0	
308.0	308.0	
151.0	151.0	
239.0	239.0	
948.0	948.0	
816.0	816.0	
382.0	382.0	
252.0	252.0	
602.0	602.0	
453.0	453.0	
636.0	636.0	
352.0	352.0	
881.0	881.0	
39.0	39.0	
464.0	464.0	
846.0	846.0	
320.0	320.0	
620.0	620.0	
885.0	885.0	
401.0	407.0	TRUE
413.0	407.0	TRUE
245.0	245.0	
636.0	636.0	
517.0	517.0	
473.0	473.0	
892.0	892.0	
545.0	545.0	
127.0	127.0	
673.0	673.0	
547.0	547.0	
365.0	365.0	
524.0	524.0	
900.0	900.0	
93.0	93.0	
187.0	187.0	
742.0	742.0	
494.0	494.0	
81.0	81.0	
754.0	754.0	
900.0	900.0	
777.0	777.0	
63.0	63.0	
994.0	994.0	
482.0	482.0	
616.0	616.0	
238.0	238.0	
426.0	426.0	
169.0	169.0	
403.0	403.0	
301.0	301.0	
606.0	606.0	
910.0	910.0	
515.0	515.0	
206.0	206.0	
853.0	853.0	
609.0	609.0	
403.0	403.0	
260.0	263.5	TRUE
267.0	263.5	TRUE
696.0	696.0	
153.0	153.0	
175.0	175.0	
990.0	990.0	
873.0	873.0	
102.0	102.0	
929.0	931.5	TRUE
934.0	931.5	TRUE
123.0	123.0	
278.0	278.0	
606.0	596.0	TRUE
586.0	596.0	TRUE
790.0	790.0	
891.0	891.0	
137.0	137.0	
887.0	887.0	
915.0	915.0	
114.0	114.0	
3.0	3.0	
705.0	705.0	
74.0	74.0	
312.0	312.0	
86.0	86.0	
559.0	559.0	
700.0	700.0	
627.0	627.0	
266.0	266.0	
375.0	375.0	
159.0	159.0	
784.0	784.0	
423.0	423.0	
228.0	228.0	
587.0	587.0	
767.0	767.0	
932.0	932.0	
562.0	562.0	
843.0	843.0	
792.0	792.0	
661.0	661.0	
217.0	217.0	
793.0	793.0	
313.0	313.0	
96.0	96.0	
205.0	205.0	
673.0	673.0	
132.0	132.0	
144.0	144.0	
36.0	36.0	
664.0	664.0	
204.0	204.0	
738.0	738.0	
343.0	343.0	
340.0	334.5	TRUE
329.0	334.5	TRUE
280.0	280.0	
328.0	328.0	
270.0	270.0	
604.0	604.0	
193.0	193.0	
304.0	304.0	
323.0	323.0	
747.0	747.0	
231.0	231.0	
526.0	526.0	
778.0	778.0	
848.0	848.0	
64.0	64.0	
743.0	743.0	
418.0	418.0	
881.0	881.0	
266.0	266.0	
639.0	639.0	
173.0	173.0	
565.0	565.0	
293.0	293.0	
547.0	547.0	
360.0	360.0	
57.0	57.0	
104.0	104.0	
603.0	603.0	
182.0	182.0	
631.0	631.0	
271.0	271.0	
335.0	335.0	
402.0	402.0	
125.0	125.0	
798.0	798.0	
885.0	885.0	
435.0	435.0	
626.0	626.0	
167.0	167.0	
208.0	208.0	
645.0	645.0	
272.0	272.0	
965.0	965.0	
157.0	157.0	
270.0	270.0	
85.0	85.0	
102.0	100.0	TRUE
98.0	100.0	TRUE
937.0	937.0	
261.0	261.0	
537.0	537.0	
643.0	643.0	
749.0	749.0	
958.0	958.0	
614.0	614.0	
36.0	36.0	
425.0	425.0	
483.0	483.0	
27.0	27.0	
964.0	964.0	
591.0	591.0	
769.0	769.0	
317.0	317.0	
169.0	169.0	
700.0	700.0	
294.0	294.0	
929.0	929.0	
332.0	332.0	
891.0	891.0	
290.0	290.0	
314.0	314.0	
481.0	481.0	
225.0	225.0	
985.0	985.0	
178.0	178.0	
440.0	440.0	
952.0	952.0	
426.0	426.0	
257.0	257.0	
408.0	408.0	
693.0	693.0	
52.0	52.0	
322.0	322.0	
23.0	23.0	
459.0	459.0	
186.0	186.0	
852.0	852.0	
144.0	144.0	
537.0	537.0	
32.0	32.0	
137.0	137.0	
471.0	471.0	
21.0	21.0	
566.0	566.0	
991.0	991.0	
688.0	688.0	
754.0	754.0	
960.0	960.0	
550.0	550.0	
627.0	627.0	
312.0	312.0	
176.0	176.0	
473.0	473.0	
82.0	82.0	
259.0	259.0	
143.0	143.0	
739.0	739.0	
280.0	280.0	
683.0	683.0	
848.0	848.0	
851.0	851.0	
618.0	618.0	
56.0	56.0	
696.0	696.0	
694.0	694.0	
323.0	323.0	
832.0	832.0	
495.0	495.0	
563.0	563.0	
754.0	754.0	
961.0	961.0	
302.0	302.0	
912.0	912.0	
817.0	817.0	
74.0	74.0	
245.0	245.0	
942.0	942.0	
86.0	86.0	
0.0	0.0	
888.0	888.0	
397.0	397.0	
586.0	586.0	
422.0	422.0	
492.0	492.0	
500.0	500.0	
432.0	432.0	
37.0	37.0	
737.0	737.0	
640.0	640.0	
900.0	900.0	
124.0	124.0	
652.0	652.0	
113.0	113.0	
900.0	900.0	
798.0	800.0	TRUE
802.0	800.0	TRUE
642.0	642.0	
36.0	36.0	
351.0	351.0	
596.0	596.0	
449.0	449.0	
659.0	659.0	
814.0	814.0	
125.0	125.0	
793.0	793.0	
689.0	689.0	
837.0	837.0	
270.0	270.0	
289.0	297.5	TRUE
306.0	297.5	TRUE
960.0	960.0	
350.0	350.0	
886.0	886.0	
930.0	930.0	
38.0	38.0	
461.0	461.0	
56.0	56.0	
852.0	852.0	
455.0	455.0	
497.0	497.0	
582.0	582.0	
26.0	26.0	
121.0	121.0	
960.0	960.0	
758.0	758.0	
163.0	163.0	
193.0	193.0	
573.0	573.0	
604.0	604.0	
472.0	472.0	
921.0	921.0	
540.0	540.0	
828.0	828.0	
125.0	125.0	
39.0	39.0	
452.0	452.0	
237.0	237.0	
984.0	984.0	
383.0	383.0	
507.0	507.0	
403.0	403.0	
501.0	501.0	
75.0	75.0	
916.0	916.0	
352.0	352.0	
800.0	800.0	
56.0	56.0	
233.0	233.0	
757.0	757.0	
184.0	184.0	
681.0	681.0	
172.0	172.0	
19.0	19.0	
433.0	433.0	
709.0	709.0	
837.0	837.0	
189.0	189.0	
787.0	787.0	
706.0	720.0	TRUE
734.0	720.0	TRUE
488.0	488.0	
348.0	348.0	
898.0	898.0	
813.0	813.0	
809.0	809.0	
93.0	93.0	
521.0	521.0	
814.0	814.0	
980.0	980.0	
788.0	788.0	
10.0	10.0	
290.0	290.0	
667.0	666.0	TRUE
665.0	666.0	TRUE
301.0	301.0	
603.0	603.0	
86.0	86.0	
722.0	722.0	
359.0	359.0	
399.0	399.0	
980.0	980.0	
646.0	646.0	
748.0	748.0	
234.0	234.0	
526.0	526.0	
968.0	968.0	
65.0	65.0	
463.0	463.0	
266.0	266.0	
175.0	175.0	
309.0	309.0	
826.0	826.0	
485.0	485.0	
658.0	658.0	
396.0	396.0	
87.0	87.0	
499.0	508.5	TRUE
518.0	508.5	TRUE
93.0	93.0	
364.0	364.0	
260.0	260.0	
976.0	976.0	
936.0	936.0	
984.0	984.0	
99.0	99.0	
449.0	449.0	
486.0	486.0	
713.0	713.0	
819.0	819.0	
252.0	252.0	
857.0	857.0	
976.0	976.0	
693.0	693.0	
535.0	535.0	
404.0	404.0	
71.0	71.0	
331.0	324.0	TRUE
317.0	324.0	TRUE
284.0	284.0	
353.0	353.0	
385.0	385.0	
858.0	858.0	
475.0	475.0	
193.0	193.0	
226.0	226.5	TRUE
227.0	226.5	TRUE
181.0	181.0	
514.0	514.0	
383.0	383.0	
20.0	20.0	
130.0	130.0	
817.0	817.0	
322.0	322.0	
616.0	616.0	
730.0	730.0	
260.0	260.0	
352.0	352.0	
975.0	975.0	
62.0	77.5	TRUE
93.0	77.5	TRUE
763.0	763.0	
954.0	954.0	
722.0	722.0	
171.0	171.0	
265.0	265.0	
51.0	51.0	
107.0	107.0	
771.0	771.0	
275.0	275.0	
781.0	781.0	
389.0	389.0	
199.0	199.0	
970.0	970.0	
895.0	895.0	
73.0	73.0	
965.0	965.0	
136.0	136.0	
944.0	944.0	
770.0	770.0	
435.0	435.0	
207.0	207.0	
426.0	426.0	
695.0	695.0	
852.0	852.0	
817.0	817.0	
208.0	208.0	
181.0	181.0	
847.0	847.0	
927.0	927.0	
45.0	45.0	
907.0	895.0	TRUE
883.0	895.0	TRUE
518.0	518.0	
208.0	208.0	
649.0	649.0	
413.0	413.0	
326.0	326.0	
99.0	99.0	
92.0	106.0	TRUE
120.0	106.0	TRUE
667.0	667.0	
813.0	813.0	
411.0	411.0	
537.0	537.0	
986.0	972.5	TRUE
959.0	972.5	TRUE
650.0	650.0	
266.0	266.0	
197.0	197.0	
377.0	377.0	
955.0	955.0	
613.0	613.0	
586.0	586.0	
623.0	623.0	
751.0	751.0	
445.0	445.0	
80.0	80.0	
368.0	368.0	
447.0	447.0	
506.0	506.0	
417.0	417.0	
178.0	178.0	
276.0	276.0	
998.0	998.0	
528.0	528.0	
125.0	125.0	
483.0	483.0	
878.0	878.0	
463.0	463.0	
939.0	939.0	
234.0	234.0	
687.0	687.0	
744.0	744.0	
300.0	300.0	
769.0	769.0	
612.0	612.0	
991.0	991.0	
159.0	159.0	
887.0	887.0	
232.0	232.0	
891.0	891.0	
657.0	657.0	
854.0	854.0	
322.0	322.0	
401.0	401.0	
556.0	556.0	
559.0	559.0	
112.0	112.0	
940.0	940.0	
436.0	436.0	
158.0	158.0	
529.0	529.0	
626.0	626.0	
275.0	275.0	
936.0	936.0	
688.0	688.0	
852.0	852.0	
397.0	397.0	
869.0	880.5	TRUE
892.0	880.5	TRUE
502.0	502.0	
637.0	637.0	
872.0	872.0	
47.0	47.0	
857.0	857.0	
36.0	36.0	
275.0	275.0	
53.0	53.0	
473.0	473.0	
599.0	599.0	
132.0	132.0	
724.0	724.0	
960.0	960.0	
388.0	388.0	
87.0	87.0	
919.0	919.0	
116.0	116.0	
287.0	287.0	
836.0	836.0	
349.0	349.0	
163.0	163.0	
757.0	757.0	
850.0	843.0	TRUE
836.0	843.0	TRUE
74.0	74.0	
481.0	481.0	
566.0	566.0	
106.0	106.0	
866.0	866.0	
751.0	751.0	
788.0	772.0	TRUE
756.0	772.0	TRUE
767.0	767.0	
472.0	472.0	
697.0	697.0	
971.0	971.0	
898.0	898.0	
12.0	12.0	
75.0	65.5	TRUE
56.0	65.5	TRUE
948.0	948.0	
661.0	661.0	
461.0	461.0	
255.0	255.0	
943.0	943.0	
539.0	539.0	
324.0	324.0	
444.0	444.0	
308.0	308.0	
659.0	659.0	
757.0	757.0	
245.0	245.0	
679.0	679.0	
37.0	37.0	
462.0	462.0	
614.0	614.0	
365.0	365.0	
278.0	278.0	
770.0	770.0	
636.0	636.0	
373.0	373.0	
164.0	164.0	
845.0	845.0	
88.0	88.0	
214.0	214.0	
435.0	435.0	
963.0	964.0	TRUE
965.0	964.0	TRUE
726.0	726.0	
16.0	16.0	
814.0	814.0	
756.0	756.0	
704.0	704.0	
38.0	38.0	
343.0	343.0	
498.0	498.0	
839.0	839.0	
11.0	11.0	
911.0	911.0	
216.0	216.0	
722.0	722.0	
1000.0	1000.0	
366.0	366.0	
893.0	893.0	
513.0	513.0	
198.0	198.0	
847.0	847.0	
628.0	628.0	
866.0	866.0	
562.0	562.0	
550.0	550.0	
84.0	84.0	
240.0	240.0	
803.0	803.0	
949.0	949.0	
540.0	540.0	
690.0	690.0	
848.0	848.0	
575.0	575.0	
850.0	850.0	
16.0	16.0	
961.0	961.0	
810.0	824.0	TRUE
838.0	824.0	TRUE
395.0	400.5	TRUE
406.0	400.5	TRUE
703.0	702.0	TRUE
701.0	702.0	TRUE
854.0	854.0	
326.0	326.0	
802.0	802.0	
407.0	407.0	
514.0	514.0	
272.0	272.0	
667.0	667.0	
141.0	141.0	
351.0	351.0	
727.0	727.0	
645.0	645.0	
824.0	824.0	
247.0	247.0	
22.0	22.0	
290.0	290.0	
933.0	933.0	
226.0	226.0	
162.0	162.0	
994.0	994.0	
760.0	760.0	
526.0	526.0	
216.0	216.0	
469.0	469.0	
907.0	907.0	
912.0	912.0	
453.0	453.0	
830.0	830.0	
656.0	656.0	
940.0	940.0	
753.0	753.0	
562.0	562.0	
781.0	781.0	
419.0	419.0	
874.0	874.0	
583.0	583.0	
308.0	308.0	
970.0	970.0	
644.0	644.0	
601.0	601.0	
90.0	90.0	
329.0	329.0	
682.0	682.0	
358.0	358.0	
765.0	765.0	
732.0	732.0	
7.0	7.0	
940.0	940.0	
54.0	54.0	
816.0	816.0	
594.0	594.0	
674.0	674.0	
936.0	936.0	
232.0	232.0	
494.0	494.0	
964.0	964.0	
572.0	572.0	
544.0	544.0	
811.0	811.0	
743.0	743.0	
362.0	362.0	
297.0	297.0	
901.0	901.0	
228.0	228.0	
433.0	433.0	
921.0	921.0	
285.0	285.0	
668.0	668.0	
781.0	781.0	
984.0	984.0	
708.0	708.0	
321.0	321.0	
934.0	934.0	
63.0	63.0	
583.0	583.0	
182.0	182.0	
944.0	944.0	
416.0	416.0	
121.0	121.0	
21.0	21.0	
532.0	532.0	
798.0	798.0	
438.0	438.0	
343.0	343.0	
630.0	630.0	
157.0	157.0	
899.0	899.0	
736.0	736.0	
144.0	144.0	
501.0	501.0	
592.0	592.0	
925.0	925.0	
239.0	239.0	
996.0	996.0	
117.0	117.0	
366.0	366.0	
919.0	919.0	
998.0	998.0	
937.0	937.0	
587.0	587.0	
220.0	220.0	
866.0	866.0	
955.0	955.0	
731.0	731.0	
945.0	945.0	
329.0	329.0	
579.0	579.0	
618.0	618.0	
120.0	120.0	
572.0	572.0	
500.0	500.0	
615.0	615.0	
36.0	36.0	
349.0	349.0	
99.0	99.0	
465.0	465.0	
519.0	519.0	
562.0	562.0	
288.0	288.0	
826.0	826.0	
181.0	181.0	
691.0	691.0	
496.0	496.0	
271.0	253.5	TRUE
236.0	253.5	TRUE
975.0	975.0	
731.0	731.0	
932.0	932.0	
674.0	674.0	
792.0	792.0	
970.0	970.0	
241.0	241.0	
124.0	124.0	
151.0	151.0	
422.0	422.0	
871.0	871.0	
936.0	936.0	
277.0	277.0	
229.0	229.0	
189.0	189.0	
295.0	295.0	
98.0	98.0	
457.0	457.0	
852.0	852.0	
348.0	348.0	
393.0	400.0	TRUE
407.0	400.0	TRUE
785.0	785.0	
941.0	941.0	
362.0	362.0	
413.0	413.0	
87.0	87.0	
488.0	488.0	
852.0	852.0	
121.0	121.0	
505.0	505.0	
30.0	30.0	
577.0	577.0	
663.0	663.0	
846.0	846.0	
721.0	721.0	
127.0	127.0	
606.0	606.0	
296.0	296.0	
906.0	906.0	
612.0	612.0	
62.0	62.0	
17.0	17.0	
243.0	243.0	
748.0	748.0	
61.0	61.0	
566.0	566.0	
281.0	281.0	
135.0	135.0	
494.0	494.0	
884.0	884.0	
30.0	30.0	
365.0	365.0	
650.0	650.0	
616.0	616.0	
859.0	859.0	
949.0	949.0	
31.0	31.0	
501.0	501.0	
960.0	960.0	
204.0	204.0	
916.0	916.0	
755.0	755.0	
446.0	446.0	
69.0	69.0	
663.0	663.0	
692.0	692.0	
560.0	560.0	
421.0	421.0	
634.0	634.0	
864.0	864.0	
966.0	966.0	
342.0	342.0	
705.0	705.0	
476.0	476.0	
837.0	837.0	
792.0	792.0	
534.0	534.0	
322.0	322.0	
910.0	910.0	
116.0	116.0	
284.0	284.0	
32.0	32.0	
957.0	957.0	
410.0	410.0	
526.0	526.0	
247.0	265.0	TRUE
283.0	265.0	TRUE
808.0	808.0	
910.0	910.0	
586.0	586.0	
1000.0	1000.0	
766.0	766.0	
572.0	572.0	
150.0	150.0	
375.0	375.0	
474.0	474.0	
720.0	720.0	
79.0	79.0	
777.0	777.0	
928.0	928.0	
523.0	523.0	
224.0	227.0	TRUE
230.0	227.0	TRUE
694.0	677.0	TRUE
660.0	677.0	TRUE
687.0	687.0	
365.0	365.0	
283.0	283.0	
162.0	162.0	
337.0	337.0	
620.0	620.0	
939.0	939.0	
304.0	304.0	
390.0	390.0	
634.0	634.0	
577.0	577.0	
262.0	262.0	
353.0	353.0	
719.0	719.0	
330.0	330.0	
158.0	158.0	
937.0	952.0	TRUE
967.0	952.0	TRUE
195.0	195.0	
717.0	717.0	
215.0	215.0	
670.0	670.0	
176.0	176.0	
830.0	830.0	
334.0	322.0	TRUE
310.0	322.0	TRUE
616.0	616.0	
827.0	827.0	
743.0	743.0	
8.0	8.0	
501.0	501.0	
108.0	108.0	
875.0	875.0	
347.0	347.0	
855.0	855.0	
596.0	596.0	
343.0	343.0	
145.0	145.0	
503.0	503.0	
586.0	586.0	
907.0	907.0	
803.0	803.0	
399.0	399.0	
598.0	598.0	
793.0	793.0	
129.0	129.0	
861.0	861.0	
987.0	987.0	
975.0	975.0	
908.0	908.0	
809.0	809.0	
86.0	86.0	
268.0	268.0	
419.0	419.0	
706.0	706.0	
151.0	151.0	
162.0	162.0	
518.0	518.0	
986.0	986.0	
228.0	228.0	
933.0	933.0	
387.0	387.0	
134.0	134.0	
327.0	327.0	
818.0	818.0	
142.0	142.0	
263.0	263.0	
918.0	918.0	
294.0	294.0	
400.0	400.0	
767.0	767.0	
44.0	44.0	
555.0	555.0	
974.0	974.0	
338.0	338.0	
29.0	29.0	
0.0	0.0	
620.0	620.0	
523.0	537.0	TRUE
551.0	537.0	TRUE
715.0	715.0	
562.0	562.0	
718.0	718.0	
74.0	74.0	
659.0	659.0	
147.0	147.0	
550.0	550.0	
931.0	931.0	
164.0	164.0	
75.0	75.0	
163.0	163.0	
371.0	371.0	
661.0	661.0	
256.0	256.0	
124.0	124.0	
697.0	697.0	
735.0	735.0	
39.0	39.0	
899.0	881.5	TRUE
864.0	881.5	TRUE
16.0	16.0	
942.0	942.0	
172.0	172.0	
172.0	172.0	
256.0	256.0	
177.0	177.0	
674.0	674.0	
502.0	502.0	
870.0	870.0	
535.0	535.0	
834.0	834.0	
685.0	685.0	
82.0	82.0	
915.0	915.0	
923.0	923.0	
545.0	545.0	
205.0	205.0	
345.0	345.0	
569.0	569.0	
391.0	391.0	
919.0	919.0	
438.0	438.0	
645.0	645.0	
85.0	85.0	
523.0	523.0	
797.0	797.0	
239.0	239.0	
949.0	949.0	
842.0	842.0	
998.0	998.0	
546.0	546.0	
419.0	419.0	
934.0	934.0	
90.0	90.0	
162.0	162.0	
31.0	31.0	
710.0	710.0	
839.0	839.0	
580.0	580.0	
54.0	54.0	
659.0	659.0	
390.0	390.0	
512.0	512.0	
656.0	656.0	
499.0	499.0	
720.0	720.0	
996.0	996.0	
231.0	231.0	
837.0	837.0	
93.0	93.0	
334.0	334.0	
852.0	852.0	
118.0	118.0	
79.0	79.0	
134.0	134.0	
975.0	975.0	
436.0	436.0	
103.0	103.0	
60.0	60.0	
135.0	135.0	
419.0	419.0	
254.0	254.0	
569.0	569.0	
774.0	774.0	
812.0	812.0	
498.0	498.0	
782.0	782.0	
406.0	406.0	
687.0	687.0	
477.0	477.0	
14.0	14.0	
855.0	855.0	
932.0	932.0	
420.0	420.0	
955.0	955.0	
883.0	883.0	
415.0	415.0	
147.0	147.0	
848.0	848.0	
499.0	499.0	
237.0	237.0	
631.0	631.0	
839.0	839.0	
552.0	552.0	
875.0	875.0	
8.0	8.0	
87.0	87.0	
561.0	561.0	
658.0	658.0	
562.0	562.0	
704.0	704.0	
756.0	756.0	
749.0	749.0	
84.0	84.0	
576.0	576.0	
495.0	495.0	
367.0	367.0	
912.0	912.0	
179.0	179.0	
284.0	284.0	
503.0	503.0	
749.0	749.0	
525.0	525.0	
930.0	930.0	
437.0	437.0	
376.0	376.0	
472.0	472.0	
531.0	531.0	
369.0	369.0	
20.0	20.0	
693.0	693.0	
773.0	773.0	
278.0	278.0	
519.0	519.0	
483.0	483.0	
138.0	138.0	
77.0	77.0	
795.0	795.0	
215.0	215.0	
906.0	906.0	
343.0	343.0	
650.0	650.0	
924.0	924.0	
800.0	800.0	
339.0	339.0	
976.0	976.0	
996.0	996.0	
358.0	358.0	
305.0	305.0	
652.0	652.0	
183.0	183.0	
223.0	223.0	
779.0	779.0	
837.0	837.0	
931.0	931.0	
183.0	183.0	
396.0	396.0	
899.0	899.0	
72.0	72.0	
472.0	472.0	
250.0	250.0	
118.0	118.0	
943.0	943.0	
775.0	775.0	
555.0	555.0	
779.0	779.0	
904.0	900.0	TRUE
896.0	900.0	TRUE
176.0	176.0	
635.0	635.0	
847.0	847.0	
577.0	577.0	
996.0	996.0	
507.0	507.0	
375.0	375.0	
793.0	793.0	
225.0	217.0	TRUE
209.0	217.0	TRUE
103.0	103.0	
310.0	310.0	
83.0	83.0	
697.0	697.0	
762.0	762.0	
254.0	254.0	
769.0	769.0	
21.0	21.0	
884.0	884.0	
613.0	613.0	
895.0	895.0	
770.0	770.0	
982.0	982.0	
573.0	573.0	
381.0	381.0	
419.0	419.0	
138.0	138.0	
649.0	649.0	
377.0	377.0	
38.0	38.0	
204.0	204.0	
559.0	559.0	
845.0	845.0	
272.0	272.0	
80.0	91.0	TRUE
102.0	91.0	TRUE
512.0	512.0	
57.0	57.0	
561.0	561.0	
981.0	981.0	
64.0	64.0	
319.0	319.0	
974.0	974.0	
397.0	397.0	
232.0	232.0	
18.0	18.0	
838.0	838.0	
951.0	951.0	
36.0	36.0	
263.0	263.0	
688.0	688.0	
63.0	63.0	
10.0	10.0	
511.0	511.0	
534.0	534.0	
795.0	795.0	
211.0	211.0	
380.0	380.0	
901.0	901.0	
103.0	103.0	
694.0	694.0	
964.0	964.0	
347.0	347.0	
200.0	200.0	
480.0	480.0	
39.0	39.0	
310.0	310.0	
968.0	968.0	
691.0	691.0	
337.0	337.0	
58.0	58.0	
9.0	9.0	
143.0	143.0	
748.0	748.0	
102.0	102.0	
160.0	160.0	
800.0	791.5	TRUE
783.0	791.5	TRUE
965.0	965.0	
122.0	122.0	
151.0	151.0	
552.0	552.0	
683.0	683.0	
290.0	290.0	
485.0	485.0	
908.0	908.0	
929.0	929.0	
39.0	39.0	
539.0	539.0	
29.0	29.0	
486.0	486.0	
17.0	17.0	
313.0	313.0	
11.0	11.0	
840.0	840.0	
673.0	673.0	
316.0	316.0	
479.0	479.0	
977.0	977.0	
490.0	490.0	
370.0	370.0	
776.0	776.0	
630.0	630.0	
275.0	275.0	
240.0	240.0	
362.0	362.0	
294.0	294.0	
558.0	558.0	
516.0	516.0	
194.0	194.0	
354.0	354.0	
172.0	172.0	
313.0	313.0	
495.0	495.0	
690.0	690.0	
428.0	428.0	
629.0	629.0	
239.0	239.0	
850.0	850.0	
369.0	369.0	
616.0	616.0	
332.0	332.0	
428.0	428.0	
359.0	359.0	
819.0	819.0	
435.0	435.0	
91.0	91.0	
205.0	205.0	
510.0	510.0	
808.0	808.0	
637.0	637.0	
52.0	52.0	
115.0	115.0	
162.0	162.0	
811.0	811.0	
718.0	718.0	
785.0	785.0	
528.0	528.0	
111.0	111.0	
547.0	547.0	
872.0	872.0	
500.0	500.0	
610.0	610.0	
882.0	882.0	
626.0	626.0	
338.0	338.0	
83.0	83.0	
412.0	412.0	
600.0	600.0	
791.0	791.0	
906.0	906.0	
527.0	527.0	
14.0	14.0	
236.0	236.0	
103.0	103.0	
459.0	459.0	
831.0	845.5	TRUE
860.0	845.5	TRUE
666.0	666.0	
347.0	347.0	
518.0	504.5	TRUE
491.0	504.5	TRUE
351.0	351.0	
436.0	436.0	
738.0	738.0	
126.0	126.0	
506.0	506.0	
38.0	38.0	
895.0	895.0	
669.0	669.0	
678.0	678.0	
579.0	579.0	
514.0	514.0	
630.0	630.0	
328.0	328.0	
170.0	170.0	
418.0	418.0	
951.0	951.0	
710.0	710.0	
793.0	793.0	
394.0	394.0	
780.0	780.0	
700.0	700.0	
86.0	86.0	
309.0	318.5	TRUE
328.0	318.5	TRUE
706.0	706.0	
880.0	880.0	
425.0	425.0	
287.0	287.0	
753.0	753.0	
939.0	939.0	
106.0	106.0	
280.0	280.0	
138.0	138.0	
49.0	49.0	
746.0	746.0	
456.0	456.0	
498.0	498.0	
543.0	543.0	
998.0	998.0	
185.0	185.0	
299.0	299.0	
19.0	19.0	
351.0	351.0	
624.0	624.0	
474.0	474.0	
14.0	14.0	
447.0	447.0	
70.0	70.0	
786.0	786.0	
32.0	32.0	
893.0	893.0	
501.0	501.0	
65.0	65.0	
273.0	273.0	
205.0	205.0	
329.0	329.0	
57.0	57.0	
419.0	419.0	
491.0	491.0	
13.0	13.0	
888.0	888.0	
487.0	487.0	
717.0	724.0	TRUE
731.0	724.0	TRUE
127.0	127.0	
949.0	949.0	
34.0	34.0	
910.0	910.0	
660.0	660.0	
573.0	573.0	
572.0	572.0	
302.0	302.0	
550.0	550.0	
150.0	150.0	
844.0	844.0	
168.0	168.0	
274.0	274.0	
180.0	180.0	
576.0	576.0	
734.0	734.0	
944.0	944.0	
416.0	416.0	
41.0	41.0	
200.0	200.0	
449.0	449.0	
227.0	227.0	
694.0	694.0	
234.0	234.0	
585.0	585.0	
121.0	121.0	
802.0	802.0	
198.0	198.0	
979.0	979.0	
514.0	514.0	
332.0	332.0	
432.0	432.0	
656.0	656.0	
149.0	149.0	
283.0	283.0	
36.0	36.0	
38.0	38.0	
730.0	730.0	
119.0	119.0	
354.0	354.0	
711.0	711.0	
851.0	851.0	
817.0	817.0	
293.0	293.0	
578.0	578.0	
160.0	160.0	
226.0	226.0	
274.0	274.0	
542.0	542.0	
587.0	587.0	
504.0	504.0	
240.0	240.0	
436.0	436.0	
256.0	256.0	
396.0	388.0	TRUE
380.0	388.0	TRUE
493.0	505.5	TRUE
518.0	505.5	TRUE
562.0	562.0	
388.0	388.0	
172.0	172.0	
910.0	910.0	
473.0	473.0	
44.0	44.0	
830.0	830.0	
193.0	193.0	
900.0	900.0	
752.0	752.0	
611.0	611.0	
553.0	553.0	
47.0	47.0	
901.0	901.0	
96.0	104.0	TRUE
112.0	104.0	TRUE
123.0	123.0	
920.0	920.0	
56.0	56.0	
831.0	831.0	
484.0	484.0	
267.0	267.0	
119.0	119.0	
655.0	655.0	
814.0	814.0	
261.0	261.0	
79.0	79.0	
423.0	423.0	
298.0	298.0	
234.0	234.0	
79.0	79.0	
9.0	9.0	
894.0	903.0	TRUE
912.0	903.0	TRUE
106.0	106.0	
582.0	582.0	
585.0	585.0	
678.0	678.0	
235.0	235.0	
298.0	298.0	
511.0	511.0	
290.0	290.0	
70.0	70.0	
117.0	117.0	
828.0	828.0	
280.0	280.0	
250.0	233.5	TRUE
217.0	233.5	TRUE
111.0	111.0	
384.0	384.0	
222.0	222.0	
180.0	180.0	
18.0	18.0	
570.0	570.0	
310.0	310.0	
849.0	849.0	
638.0	638.0	
873.0	873.0	
158.0	158.0	
475.0	475.0	
207.0	207.0	
472.0	472.0	
704.0	704.0	
652.0	652.0	
345.0	345.0	
80.0	80.0	
964.0	963.5	TRUE
963.0	963.5	TRUE
818.0	818.0	
773.0	773.0	
854.0	854.0	
582.0	582.0	
224.0	228.5	TRUE
233.0	228.5	TRUE
767.0	767.0	
311.0	311.0	
