Original	Reconstructed	Difference
312.0	312.0	
160.0	160.0	
540.0	540.0	
769.0	769.0	
521.0	521.0	
422.0	422.0	
886.0	886.0	
946.0	946.0	
582.0	582.0	
151.0	151.0	
89.0	89.0	
933.0	933.0	
396.0	396.0	
38.0	38.0	
598.0	598.0	
393.0	393.0	
575.0	575.0	
297.0	297.0	
777.0	777.0	
186.0	186.0	
600.0	600.0	
831.0	831.0	
53.0	53.0	
9.0	9.0	
199.0	199.0	
31.0	31.0	
981.0	981.0	
341.0	341.0	
501.0	501.0	
306.0	306.0	
814.0	814.0	
768.0	768.0	
878.0	878.0	
766.0	766.0	
105.0	105.0	
446.0	446.0	
84.0	84.0	
117.0	117.0	
800.0	800.0	
144.0	144.0	
31.0	31.0	
578.0	578.0	
189.0	189.0	
892.0	892.0	
864.0	864.0	
793.0	793.0	
218.0	218.0	
290.0	290.0	
992.0	992.0	
559.0	559.0	
510.0	510.0	
725.0	725.0	
327.0	327.0	
869.0	869.0	
850.0	850.0	
349.0	349.0	
526.0	526.0	
572.0	572.0	
963.0	963.0	
13.0	13.0	
184.0	184.0	
797.0	797.0	
275.0	275.0	
711.0	711.0	
850.0	850.0	
933.0	933.0	
417.0	417.0	
720.0	720.0	
151.0	151.0	
558.0	558.0	
257.0	257.0	
946.0	946.0	
806.0	806.0	
954.0	954.0	
343.0	343.0	
361.0	361.0	
962.0	962.0	
406.0	406.0	
700.0	700.0	
994.0	994.0	
472.0	472.0	
125.0	125.0	
239.0	239.0	
734.0	734.0	
842.0	842.0	
157.0	157.0	
27.0	27.0	
449.0	449.0	
465.0	465.0	
992.0	992.0	
55.0	55.0	
502.0	502.0	
665.0	665.0	
570.0	570.0	
944.0	944.0	
397.0	397.0	
7.0	7.0	
911.0	911.0	
26.0	26.0	
67.0	67.0	
495.0	495.0	
41.0	41.0	
636.0	636.0	
931.0	931.0	
769.0	769.0	
201.0	201.0	
28.0	28.0	
422.0	422.0	
175.0	175.0	
227.0	227.0	
897.0	897.0	
720.0	720.0	
828.0	828.0	
328.0	328.0	
263.0	263.0	
772.0	772.0	
731.0	731.0	
661.0	661.0	
849.0	849.0	
380.0	380.0	
419.0	419.0	
388.0	388.0	
847.0	847.0	
924.0	924.0	
9.0	9.0	
345.0	345.0	
780.0	780.0	
72.0	72.0	
533.0	533.0	
473.0	473.0	
730.0	730.0	
753.0	753.0	
980.0	980.0	
784.0	784.0	
699.0	699.0	
201.0	201.0	
690.0	690.0	
651.0	651.0	
439.0	439.0	
603.0	603.0	
189.0	189.0	
123.0	123.0	
696.0	696.0	
727.0	727.0	
635.0	635.0	
52.0	52.0	
113.0	113.0	
641.0	641.0	
615.0	615.0	
51.0	51.0	
772.0	772.0	
101.0	101.0	
554.0	554.0	
838.0	838.0	
950.0	950.0	
297.0	297.0	
975.0	975.0	
409.0	409.0	
248.0	248.0	
155.0	155.0	
447.0	447.0	
828.0	828.0	
411.0	411.0	
348.0	348.0	
572.0	572.0	
379.0	379.0	
443.0	443.0	
558.0	558.0	
917.0	917.0	
944.0	944.0	
186.0	186.0	
145.0	145.0	
358.0	358.0	
46.0	46.0	
637.0	637.0	
345.0	344.0	TRUE
343.0	344.0	TRUE
112.0	112.0	
864.0	864.0	
925.0	925.0	
865.0	865.0	
177.0	177.0	
68.0	68.0	
563.0	563.0	
714.0	714.0	
819.0	819.0	
627.0	627.0	
280.0	280.0	
185.0	185.0	
47.0	47.0	
832.0	832.0	
284.0	284.0	
722.0	722.0	
169.0	169.0	
552.0	552.0	
382.0	382.0	
914.0	914.0	
163.0	163.0	
381.0	381.0	
473.0	473.0	
718.0	718.0	
190.0	190.0	
892.0	892.0	
43.0	43.0	
963.0	963.0	
89.0	89.0	
668.0	668.0	
668.0	668.0	
564.0	564.0	
691.0	691.0	
541.0	541.0	
571.0	571.0	
481.0	481.0	
478.0	478.0	
243.0	243.0	
535.0	535.0	
595.0	595.0	
297.0	297.0	
400.0	400.0	
835.0	835.0	
614.0	614.0	
470.0	470.0	
177.0	177.0	
856.0	856.0	
937.0	937.0	
961.0	961.0	
544.0	544.0	
762.0	762.0	
589.0	589.0	
882.0	882.0	
595.0	595.0	
216.0	216.0	
596.0	596.0	
418.0	418.0	
757.0	757.0	
210.0	210.0	
188.0	188.0	
782.0	782.0	
203.0	203.0	
137.0	137.0	
860.0	860.0	
356.0	356.0	
289.0	289.0	
742.0	742.0	
862.0	862.0	
894.0	894.0	
437.0	437.0	
518.0	518.0	
890.0	890.0	
297.0	297.0	
922.0	922.0	
698.0	698.0	
932.0	932.0	
379.0	379.0	
942.0	942.0	
326.0	326.0	
587.0	587.0	
324.0	324.0	
902.0	902.0	
207.0	207.0	
354.0	354.0	
488.0	488.0	
289.0	289.0	
620.0	620.0	
1000.0	1000.0	
950.0	950.0	
793.0	793.0	
464.0	464.0	
906.0	906.0	
56.0	56.0	
342.0	342.0	
174.0	174.0	
138.0	138.0	
817.0	817.0	
743.0	743.0	
546.0	546.0	
371.0	371.0	
463.0	463.0	
115.0	115.0	
495.0	495.0	
999.0	999.0	
149.0	149.0	
408.0	408.0	
357.0	357.0	
954.0	954.0	
283.0	283.0	
313.0	313.0	
255.0	255.0	
3.0	3.0	
363.0	363.0	
551.0	551.0	
155.0	155.0	
167.0	167.0	
119.0	119.0	
302.0	302.0	
421.0	421.0	
179.0	179.0	
526.0	526.0	
679.0	679.0	
341.0	341.0	
570.0	570.0	
872.0	872.0	
409.0	409.0	
878.0	878.0	
343.0	343.0	
129.0	129.0	
282.0	282.0	
561.0	561.0	
380.0	380.0	
110.0	110.0	
607.0	607.0	
647.0	647.0	
558.0	558.0	
770.0	770.0	
905.0	905.0	
517.0	517.0	
994.0	994.0	
811.0	811.0	
229.0	229.0	
804.0	804.0	
324.0	324.0	
853.0	853.0	
166.0	166.0	
435.0	435.0	
400.0	400.0	
736.0	736.0	
333.0	333.0	
789.0	789.0	
352.0	352.0	
35.0	35.0	
555.0	555.0	
412.0	412.0	
86.0	86.0	
746.0	746.0	
44.0	44.0	
879.0	879.0	
966.0	966.0	
395.0	395.0	
661.0	661.0	
498.0	498.0	
942.0	942.0	
908.0	908.0	
837.0	837.0	
654.0	654.0	
437.0	437.0	
214.0	214.0	
745.0	745.0	
31.0	31.0	
985.0	985.0	
129.0	129.0	
1.0	1.0	
252.0	252.0	
27.0	27.0	
89.0	89.0	
954.0	954.0	
957.0	957.0	
704.0	704.0	
287.0	287.0	
926.0	926.0	
874.0	874.0	
330.0	330.0	
20.0	20.0	
602.0	602.0	
587.0	587.0	
505.0	505.0	
731.0	731.0	
936.0	936.0	
668.0	668.0	
439.0	439.0	
49.0	49.0	
121.0	121.0	
77.0	77.0	
548.0	548.0	
890.0	890.0	
492.0	492.0	
105.0	105.0	
872.0	872.0	
536.0	536.0	
615.0	615.0	
288.0	288.0	
88.0	88.0	
345.0	345.0	
322.0	322.0	
453.0	453.0	
763.0	763.0	
610.0	610.0	
774.0	774.0	
968.0	968.0	
51.0	51.0	
405.0	405.0	
74.0	74.0	
518.0	518.0	
879.0	879.0	
382.0	382.0	
937.0	937.0	
979.0	979.0	
146.0	146.0	
737.0	737.0	
483.0	483.0	
670.0	670.0	
971.0	971.0	
487.0	487.0	
553.0	553.0	
593.0	593.0	
756.0	756.0	
831.0	831.0	
730.0	730.0	
763.0	763.0	
90.0	90.0	
938.0	938.0	
839.0	839.0	
689.0	689.0	
429.0	429.0	
651.0	651.0	
774.0	774.0	
194.0	194.0	
844.0	844.0	
318.0	318.0	
98.0	98.0	
417.0	417.0	
909.0	909.0	
383.0	383.0	
196.0	196.0	
231.0	231.0	
293.0	293.0	
313.0	314.5	TRUE
316.0	314.5	TRUE
994.0	994.0	
407.0	407.0	
315.0	315.0	
227.0	227.0	
224.0	224.0	
849.0	849.0	
414.0	414.0	
790.0	790.0	
430.0	430.0	
275.0	275.0	
603.0	603.0	
197.0	197.0	
986.0	986.0	
281.0	281.0	
193.0	193.0	
193.0	193.0	
528.0	528.0	
374.0	374.0	
671.0	671.0	
369.0	369.0	
872.0	872.0	
37.0	37.0	
590.0	590.0	
762.0	762.0	
754.0	754.0	
492.0	492.0	
528.0	528.0	
418.0	418.0	
594.0	594.0	
427.0	427.0	
55.0	55.0	
191.0	191.0	
395.0	395.0	
423.0	423.0	
890.0	890.0	
548.0	548.0	
783.0	783.0	
70.0	70.0	
443.0	443.0	
149.0	149.0	
775.0	775.0	
616.0	616.0	
368.0	368.0	
177.0	177.0	
926.0	926.0	
25.0	25.0	
534.0	534.0	
738.0	738.0	
688.0	688.0	
861.0	861.0	
366.0	366.0	
858.0	858.0	
141.0	141.0	
450.0	450.0	
15.0	15.0	
357.0	357.0	
671.0	671.0	
122.0	122.0	
697.0	697.0	
253.0	253.0	
951.0	951.0	
190.0	190.0	
844.0	844.0	
183.0	183.0	
318.0	318.0	
978.0	978.0	
345.0	345.0	
756.0	756.0	
164.0	164.0	
899.0	899.0	
484.0	484.0	
649.0	649.0	
720.0	720.0	
331.0	331.0	
753.0	753.0	
547.0	547.0	
180.0	180.0	
141.0	141.0	
971.0	971.0	
889.0	889.0	
290.0	290.0	
611.0	611.0	
751.0	751.0	
409.0	409.0	
841.0	841.0	
616.0	616.0	
570.0	570.0	
773.0	773.0	
80.0	80.0	
571.0	571.0	
512.0	512.0	
558.0	558.0	
215.0	215.0	
697.0	697.0	
885.0	885.0	
448.0	448.0	
426.0	426.0	
998.0	998.0	
958.0	958.0	
359.0	359.0	
609.0	609.0	
820.0	820.0	
856.0	856.0	
66.0	66.0	
892.0	892.0	
21.0	21.0	
630.0	630.0	
33.0	33.0	
588.0	588.0	
974.0	974.0	
876.0	876.0	
741.0	741.0	
86.0	86.0	
976.0	976.0	
83.0	83.0	
613.0	613.0	
819.0	819.0	
135.0	135.0	
320.0	320.0	
712.0	712.0	
808.0	808.0	
96.0	96.0	
285.0	285.0	
626.0	626.0	
896.0	896.0	
477.0	477.0	
755.0	755.0	
328.0	328.0	
904.0	904.0	
920.0	920.0	
719.0	719.0	
500.0	500.0	
491.0	491.0	
435.0	435.0	
657.0	657.0	
511.0	511.0	
579.0	579.0	
227.0	227.0	
768.0	768.0	
630.0	630.0	
509.0	509.0	
765.0	765.0	
621.0	621.0	
718.0	718.0	
180.0	180.0	
862.0	862.0	
585.0	585.0	
876.0	876.0	
765.0	765.0	
708.0	708.0	
562.0	562.0	
53.0	53.0	
550.0	550.0	
976.0	976.0	
933.0	933.0	
222.0	222.0	
948.0	948.0	
936.0	936.0	
379.0	379.0	
549.0	549.0	
1.0	1.0	
843.0	843.0	
340.0	340.0	
797.0	797.0	
219.0	219.0	
400.0	400.0	
737.0	737.0	
266.0	266.0	
775.0	775.0	
923.0	923.0	
105.0	105.0	
923.0	923.0	
7.0	7.0	
842.0	842.0	
34.0	34.0	
767.0	767.0	
859.0	859.0	
446.0	446.0	
922.0	922.0	
971.0	971.0	
202.0	202.0	
536.0	536.0	
413.0	413.0	
279.0	279.0	
398.0	398.0	
979.0	979.0	
372.0	372.0	
161.0	161.0	
801.0	801.0	
473.0	473.0	
992.0	992.0	
971.0	971.0	
64.0	64.0	
469.0	469.0	
735.0	735.0	
947.0	947.0	
981.0	983.0	TRUE
985.0	983.0	TRUE
311.0	311.0	
75.0	75.0	
156.0	156.0	
585.0	585.0	
226.0	226.0	
73.0	73.0	
45.0	45.0	
189.0	189.0	
120.0	120.0	
102.0	102.0	
493.0	493.0	
835.0	835.0	
376.0	376.0	
794.0	794.0	
41.0	41.0	
80.0	80.0	
897.0	897.0	
436.0	436.0	
863.0	863.0	
882.0	882.0	
145.0	145.0	
820.0	820.0	
940.0	940.0	
783.0	783.0	
774.0	774.0	
814.0	814.0	
577.0	577.0	
759.0	759.0	
673.0	673.0	
239.0	239.0	
203.0	203.0	
119.0	119.0	
640.0	640.0	
988.0	988.0	
924.0	924.0	
48.0	48.0	
204.0	204.0	
892.0	892.0	
697.0	697.0	
39.0	39.0	
159.0	159.0	
230.0	230.0	
530.0	530.0	
794.0	794.0	
154.0	154.0	
485.0	485.0	
794.0	794.0	
963.0	963.0	
855.0	855.0	
806.0	806.0	
72.0	72.0	
198.0	198.0	
533.0	533.0	
128.0	128.0	
153.0	153.0	
321.0	321.0	
804.0	804.0	
718.0	718.0	
203.0	203.0	
921.0	921.0	
810.0	810.0	
244.0	244.0	
256.0	256.0	
84.0	84.0	
591.0	591.0	
16.0	16.0	
48.0	48.0	
976.0	976.0	
160.0	160.0	
981.0	981.0	
891.0	891.0	
61.0	61.0	
878.0	878.0	
594.0	594.0	
957.0	957.0	
664.0	664.0	
518.0	518.0	
156.0	156.0	
181.0	181.0	
903.0	903.0	
252.0	252.0	
182.0	182.0	
478.0	478.0	
193.0	193.0	
942.0	942.0	
305.0	305.0	
957.0	957.0	
340.0	340.0	
300.0	300.0	
549.0	549.0	
426.0	426.0	
254.0	254.0	
384.0	384.0	
212.0	212.0	
164.0	164.0	
845.0	845.0	
754.0	754.0	
153.0	153.0	
546.0	546.0	
216.0	216.0	
778.0	778.0	
483.0	483.0	
961.0	961.0	
641.0	641.0	
188.0	188.0	
876.0	876.0	
944.0	944.0	
430.0	430.0	
160.0	160.0	
817.0	817.0	
214.0	214.0	
242.0	242.0	
529.0	529.0	
714.0	714.0	
920.0	920.0	
102.0	102.0	
838.0	838.0	
818.0	818.0	
309.0	309.0	
27.0	27.0	
244.0	244.0	
949.0	949.0	
86.0	86.0	
514.0	514.0	
368.0	368.0	
560.0	560.0	
482.0	482.0	
649.0	649.0	
950.0	950.0	
995.0	995.0	
650.0	650.0	
16.0	16.0	
169.0	169.0	
848.0	848.0	
924.0	924.0	
764.0	764.0	
100.0	100.0	
693.0	693.0	
269.0	269.0	
304.0	304.0	
218.0	218.0	
888.0	888.0	
769.0	769.0	
963.0	963.0	
786.0	786.0	
597.0	597.0	
631.0	631.0	
560.0	560.0	
456.0	456.0	
525.0	525.0	
748.0	748.0	
18.0	18.0	
562.0	562.0	
510.0	510.0	
76.0	76.0	
844.0	844.0	
481.0	481.0	
34.0	34.0	
587.0	587.0	
222.0	222.0	
101.0	101.0	
145.0	145.0	
478.0	478.0	
231.0	231.0	
485.0	485.0	
386.0	386.0	
137.0	137.0	
373.0	373.0	
547.0	547.0	
828.0	828.0	
896.0	896.0	
257.0	257.0	
22.0	22.0	
192.0	192.0	
90.0	90.0	
291.0	291.0	
231.0	231.0	
809.0	809.0	
668.0	668.0	
980.0	980.0	
562.0	562.0	
414.0	414.0	
23.0	23.0	
558.0	558.0	
818.0	818.0	
862.0	862.0	
402.0	402.0	
121.0	121.0	
932.0	932.0	
826.0	826.0	
701.0	701.0	
676.0	676.0	
76.0	76.0	
244.0	244.0	
885.0	885.0	
552.0	552.0	
801.0	801.0	
529.0	529.0	
578.0	578.0	
891.0	891.0	
119.0	119.0	
475.0	475.0	
559.0	563.5	TRUE
568.0	563.5	TRUE
444.0	444.0	
458.0	458.0	
665.0	665.0	
978.0	978.0	
424.0	424.0	
962.0	962.0	
881.0	881.0	
688.0	688.0	
996.0	996.0	
790.0	790.0	
169.0	169.0	
888.0	888.0	
814.0	814.0	
402.0	402.0	
630.0	630.0	
26.0	26.0	
257.0	257.0	
412.0	412.0	
516.0	516.0	
22.0	22.0	
282.0	282.0	
647.0	647.0	
602.0	602.0	
267.0	267.0	
432.0	432.0	
393.0	393.0	
356.0	356.0	
546.0	546.0	
117.0	117.0	
142.0	142.0	
862.0	862.0	
806.0	806.0	
467.0	467.0	
384.0	384.0	
771.0	771.0	
445.0	445.0	
727.0	727.0	
471.0	471.0	
881.0	881.0	
31.0	31.0	
658.0	658.0	
993.0	993.0	
512.0	512.0	
485.0	485.0	
263.0	263.0	
989.0	989.0	
944.0	944.0	
994.0	994.0	
61.0	61.0	
130.0	130.0	
614.0	614.0	
854.0	854.0	
872.0	872.0	
289.0	289.0	
66.0	66.0	
531.0	531.0	
141.0	141.0	
888.0	888.0	
49.0	49.0	
345.0	345.0	
269.0	269.0	
35.0	35.0	
482.0	482.0	
334.0	334.0	
969.0	969.0	
886.0	886.0	
192.0	189.5	TRUE
187.0	189.5	TRUE
427.0	427.0	
117.0	117.0	
287.0	287.0	
37.0	37.0	
568.0	568.0	
120.0	120.0	
70.0	70.0	
153.0	153.0	
96.0	96.0	
805.0	805.0	
788.0	788.0	
4.0	4.0	
328.0	328.0	
546.0	546.0	
776.0	776.0	
245.0	245.0	
164.0	164.0	
652.0	652.0	
998.0	998.0	
692.0	692.0	
65.0	65.0	
771.0	771.0	
160.0	160.0	
753.0	753.0	
886.0	886.0	
161.0	161.0	
864.0	864.0	
407.0	407.0	
292.0	292.0	
839.0	839.0	
698.0	698.0	
596.0	596.0	
541.0	541.0	
573.0	573.0	
639.0	639.0	
150.0	150.0	
666.0	666.0	
945.0	945.0	
884.0	884.0	
445.0	445.0	
359.0	359.0	
952.0	952.0	
777.0	777.0	
174.0	174.0	
829.0	829.0	
404.0	404.0	
932.0	932.0	
569.0	569.0	
773.0	773.0	
216.0	216.0	
599.0	599.0	
586.0	586.0	
295.0	295.0	
585.0	585.0	
32.0	32.0	
859.0	859.0	
763.0	763.0	
744.0	744.0	
850.0	850.0	
760.0	760.0	
736.0	736.0	
390.0	390.0	
897.0	897.0	
592.0	592.0	
559.0	559.0	
409.0	409.0	
845.0	845.0	
547.0	547.0	
375.0	375.0	
829.0	829.0	
254.0	254.0	
753.0	753.0	
878.0	878.0	
489.0	489.0	
471.0	471.0	
617.0	617.0	
430.0	430.0	
742.0	742.0	
613.0	613.0	
449.0	449.0	
858.0	858.0	
219.0	219.0	
848.0	848.0	
661.0	661.0	
562.0	562.0	
956.0	956.0	
322.0	322.0	
160.0	160.0	
280.0	280.0	
263.0	263.0	
311.0	311.0	
704.0	704.0	
834.0	834.0	
177.0	177.0	
619.0	619.0	
652.0	652.0	
162.0	162.0	
416.0	416.0	
126.0	126.0	
41.0	41.0	
61.0	61.0	
476.0	476.0	
698.0	698.0	
755.0	755.0	
380.0	380.0	
578.0	578.0	
124.0	124.0	
450.0	450.0	
611.0	611.0	
173.0	173.0	
119.0	119.0	
139.0	139.0	
876.0	876.0	
210.0	210.0	
366.0	366.0	
247.0	247.0	
424.0	424.0	
81.0	81.0	
699.0	699.0	
386.0	386.0	
384.0	384.0	
578.0	578.0	
538.0	538.0	
759.0	759.0	
488.0	488.0	
235.0	235.0	
935.0	935.0	
654.0	654.0	
118.0	118.0	
834.0	834.0	
953.0	953.0	
817.0	817.0	
348.0	348.0	
156.0	156.0	
828.0	828.0	
993.0	993.0	
88.0	88.0	
281.0	281.0	
58.0	58.0	
805.0	805.0	
569.0	569.0	
185.0	185.0	
268.0	268.0	
50.0	50.0	
587.0	587.0	
883.0	883.0	
71.0	71.0	
444.0	444.0	
374.0	374.0	
279.0	279.0	
332.0	332.0	
504.0	504.0	
754.0	754.0	
812.0	812.0	
223.0	223.0	
84.0	84.0	
107.0	107.0	
915.0	915.0	
74.0	74.0	
357.0	357.0	
665.0	665.0	
73.0	73.0	
482.0	482.0	
228.0	228.0	
935.0	935.0	
914.0	914.0	
159.0	159.0	
689.0	689.0	
581.0	581.0	
703.0	703.0	
903.0	903.0	
752.0	752.0	
814.0	814.0	
411.0	411.0	
889.0	889.0	
711.0	711.0	
946.0	946.0	
146.0	146.0	
384.0	384.0	
498.0	498.0	
252.0	252.0	
733.0	733.0	
814.0	814.0	
516.0	516.0	
721.0	721.0	
344.0	344.0	
418.0	423.0	TRUE
428.0	423.0	TRUE
936.0	933.0	TRUE
930.0	933.0	TRUE
648.0	648.0	
299.0	299.0	
891.0	891.0	
66.0	66.0	
838.0	838.0	
748.0	748.0	
578.0	578.0	
948.0	948.0	
919.0	919.0	
15.0	15.0	
309.0	309.0	
752.0	752.0	
852.0	852.0	
661.0	661.0	
633.0	633.0	
475.0	475.0	
995.0	995.0	
783.0	783.0	
595.0	595.0	
167.0	167.0	
323.0	323.0	
11.0	11.0	
697.0	697.0	
371.0	371.0	
23.0	23.0	
452.0	452.0	
809.0	809.0	
365.0	365.0	
760.0	760.0	
105.0	105.0	
915.0	915.0	
550.0	550.0	
603.0	603.0	
936.0	936.0	
721.0	721.0	
406.0	406.0	
795.0	795.0	
820.0	820.0	
754.0	754.0	
373.0	373.0	
659.0	659.0	
99.0	99.0	
753.0	753.0	
544.0	544.0	
320.0	320.0	
490.0	490.0	
959.0	959.0	
499.0	499.0	
651.0	651.0	
634.0	634.0	
1.0	1.0	
413.0	413.0	
770.0	770.0	
439.0	439.0	
537.0	537.0	
507.0	507.0	
673.0	673.0	
306.0	306.0	
829.0	829.0	
443.0	443.0	
844.0	844.0	
986.0	986.0	
702.0	702.0	
798.0	798.0	
18.0	18.0	
425.0	425.0	
233.0	233.0	
941.0	941.0	
488.0	488.0	
203.0	203.0	
132.0	132.0	
459.0	459.0	
637.0	637.0	
496.0	496.0	
279.0	279.0	
726.0	726.0	
993.0	993.0	
850.0	850.0	
440.0	440.0	
944.0	944.0	
616.0	616.0	
729.0	729.0	
514.0	514.0	
277.0	277.0	
366.0	366.0	
45.0	45.0	
312.0	312.0	
184.0	184.0	
423.0	423.0	
773.0	773.0	
380.0	380.0	
674.0	674.0	
687.0	687.0	
698.0	698.0	
738.0	738.0	
71.0	71.0	
836.0	836.0	
692.0	692.0	
468.0	468.0	
305.0	305.0	
767.0	767.0	
322.0	322.0	
415.0	415.0	
451.0	451.0	
41.0	43.0	TRUE
45.0	43.0	TRUE
568.0	568.0	
208.0	208.0	
405.0	405.0	
879.0	879.0	
831.0	831.0	
804.0	804.0	
346.0	346.0	
819.0	819.0	
631.0	631.0	
728.0	728.0	
622.0	622.0	
141.0	141.0	
859.0	859.0	
5.0	5.0	
142.0	142.0	
881.0	881.0	
703.0	703.0	
69.0	69.0	
869.0	869.0	
512.0	512.0	
213.0	213.0	
7.0	7.0	
870.0	870.0	
851.0	851.0	
44.0	44.0	
332.0	332.0	
938.0	938.0	
893.0	893.0	
650.0	650.0	
95.0	95.0	
609.0	609.0	
566.0	566.0	
650.0	650.0	
807.0	807.0	
617.0	617.0	
154.0	154.0	
593.0	593.0	
488.0	488.0	
83.0	83.0	
138.0	138.0	
552.0	552.0	
354.0	354.0	
151.0	151.0	
558.0	558.0	
198.0	198.0	
394.0	394.0	
29.0	29.0	
840.0	840.0	
211.0	211.0	
576.0	576.0	
659.0	659.0	
121.0	121.0	
353.0	353.0	
778.0	778.0	
689.0	689.0	
637.0	637.0	
387.0	387.0	
638.0	638.0	
350.0	350.0	
620.0	620.0	
727.0	727.0	
407.0	407.0	
806.0	806.0	
787.0	787.0	
649.0	649.0	
807.0	807.0	
301.0	301.0	
75.0	75.0	
318.0	318.0	
582.0	582.0	
854.0	854.0	
418.0	418.0	
854.0	854.0	
584.0	584.0	
587.0	587.0	
87.0	87.0	
679.0	679.0	
781.0	781.0	
918.0	918.0	
156.0	156.0	
140.0	140.0	
192.0	192.0	
975.0	975.0	
624.0	624.0	
307.0	307.0	
548.0	548.0	
451.0	451.0	
648.0	648.0	
762.0	762.0	
392.0	392.0	
633.0	633.0	
500.0	500.0	
744.0	744.0	
816.0	816.0	
234.0	234.0	
6.0	6.0	
428.0	428.0	
322.0	322.0	
692.0	692.0	
350.0	350.0	
867.0	867.0	
931.0	931.0	
347.0	347.0	
841.0	841.0	
623.0	623.0	
460.0	460.0	
497.0	497.0	
966.0	966.0	
531.0	531.0	
792.0	792.0	
529.0	529.0	
845.0	845.0	
834.0	834.0	
390.0	390.0	
230.0	230.0	
407.0	407.0	
315.0	315.0	
571.0	571.0	
148.0	148.0	
121.0	121.0	
832.0	832.0	
551.0	551.0	
373.0	374.5	TRUE
376.0	374.5	TRUE
316.0	316.0	
476.0	476.0	
374.0	374.0	
810.0	810.0	
343.0	343.0	
982.0	982.0	
931.0	931.0	
513.0	513.0	
826.0	826.0	
357.0	357.0	
94.0	94.0	
352.0	352.0	
404.0	403.0	TRUE
402.0	403.0	TRUE
454.0	454.0	
330.0	330.0	
87.0	87.0	
510.0	510.0	
365.0	365.0	
955.0	955.0	
801.0	801.0	
686.0	686.0	
994.0	994.0	
360.0	360.0	
185.0	185.0	
855.0	855.0	
246.0	246.0	
51.0	51.0	
502.0	502.0	
533.0	533.0	
392.0	392.0	
923.0	923.0	
367.0	367.0	
571.0	571.0	
177.0	177.0	
481.0	481.0	
80.0	80.0	
406.0	406.0	
453.0	453.0	
733.0	733.0	
491.0	491.0	
569.0	569.0	
622.0	622.0	
392.0	392.0	
671.0	671.0	
961.0	961.0	
125.0	125.0	
620.0	620.0	
409.0	409.0	
375.0	375.0	
856.0	856.0	
900.0	900.0	
81.0	81.0	
295.0	295.0	
277.0	277.0	
490.0	490.0	
817.0	817.0	
716.0	716.0	
803.0	803.0	
568.0	568.0	
25.0	25.0	
790.0	790.0	
282.0	282.0	
305.0	305.0	
204.0	204.0	
283.0	283.0	
907.0	907.0	
412.0	412.0	
827.0	823.5	TRUE
820.0	823.5	TRUE
811.0	811.0	
1.0	1.0	
310.0	310.0	
438.0	438.0	
928.0	928.0	
273.0	273.0	
716.0	716.0	
968.0	968.0	
447.0	447.0	
858.0	858.0	
36.0	36.0	
264.0	264.0	
858.0	858.0	
666.0	666.0	
145.0	145.0	
949.0	949.0	
426.0	426.0	
93.0	93.0	
988.0	988.0	
482.0	482.0	
109.0	109.0	
458.0	458.0	
946.0	946.0	
776.0	776.0	
415.0	415.0	
702.0	702.0	
793.0	793.0	
327.0	327.0	
573.0	573.0	
387.0	387.0	
824.0	824.0	
82.0	82.0	
645.0	645.0	
33.0	33.0	
767.0	767.0	
132.0	132.0	
130.0	130.0	
553.0	553.0	
207.0	207.0	
618.0	618.0	
397.0	397.0	
971.0	971.0	
330.0	330.0	
594.0	594.0	
541.0	541.0	
460.0	460.0	
645.0	645.0	
694.0	694.0	
112.0	112.0	
617.0	617.0	
540.0	540.0	
196.0	196.0	
123.0	123.0	
542.0	542.0	
55.0	55.0	
967.0	967.0	
175.0	175.0	
404.0	404.0	
220.0	220.0	
291.0	291.0	
808.0	808.0	
864.0	864.0	
785.0	785.0	
18.0	18.0	
49.0	49.0	
16.0	16.0	
803.0	803.0	
100.0	100.0	
495.0	495.0	
383.0	383.0	
363.0	363.0	
829.0	829.0	
343.0	343.0	
484.0	484.0	
239.0	239.0	
955.0	955.0	
640.0	640.0	
447.0	447.0	
415.0	415.0	
352.0	352.0	
951.0	951.0	
918.0	918.0	
127.0	127.0	
202.0	202.0	
986.0	986.0	
354.0	354.0	
493.0	493.0	
98.0	98.0	
840.0	840.0	
538.0	538.0	
414.0	414.0	
219.0	219.0	
147.0	147.0	
220.0	220.0	
939.0	939.0	
869.0	869.0	
181.0	181.0	
165.0	165.0	
645.0	645.0	
30.0	30.0	
535.0	535.0	
850.0	850.0	
838.0	838.0	
476.0	476.0	
293.0	293.0	
441.0	441.0	
593.0	593.0	
64.0	64.0	
677.0	677.0	
883.0	883.0	
846.0	846.0	
504.0	504.0	
284.0	284.0	
503.0	503.0	
205.0	205.0	
973.0	973.0	
291.0	291.0	
366.0	366.0	
325.0	325.0	
932.0	932.0	
981.0	981.0	
115.0	115.0	
33.0	33.0	
667.0	667.0	
786.0	786.0	
875.0	875.0	
192.0	192.0	
807.0	807.0	
93.0	93.0	
517.0	517.0	
91.0	91.0	
27.0	27.0	
662.0	662.0	
256.0	256.0	
288.0	288.0	
125.0	125.0	
571.0	571.0	
839.0	839.0	
591.0	591.0	
190.0	190.0	
840.0	840.0	
428.0	428.0	
465.0	465.0	
720.0	720.0	
805.0	805.0	
710.0	710.0	
204.0	204.0	
984.0	984.0	
422.0	422.0	
908.0	908.0	
847.0	847.0	
423.0	423.0	
538.0	538.0	
283.0	283.0	
154.0	154.0	
785.0	785.0	
862.0	862.0	
