Original	Reconstructed	Difference
830.0	830.0	
49.0	49.0	
345.0	345.0	
180.0	180.0	
635.0	635.0	
950.0	950.0	
967.0	967.0	
319.0	319.0	
303.0	303.0	
686.0	686.0	
305.0	305.0	
800.0	800.0	
631.0	631.0	
800.0	800.0	
236.0	236.0	
460.0	460.0	
954.0	954.0	
581.0	581.0	
753.0	753.0	
739.0	739.0	
332.0	332.0	
245.0	245.0	
784.0	784.0	
248.0	248.0	
189.0	189.0	
153.0	153.0	
832.0	832.0	
857.0	857.0	
42.0	42.0	
381.0	381.0	
222.0	222.0	
319.0	319.0	
56.0	56.0	
680.0	680.0	
344.0	344.0	
422.0	422.0	
957.0	957.0	
970.0	970.0	
368.0	368.0	
901.0	901.0	
449.0	449.0	
824.0	824.0	
368.0	368.0	
796.0	796.0	
153.0	153.0	
732.0	732.0	
478.0	478.0	
521.0	521.0	
947.0	947.0	
398.0	398.0	
327.0	327.0	
628.0	628.0	
17.0	17.0	
57.0	57.0	
79.0	79.0	
205.0	205.0	
279.0	279.0	
628.0	628.0	
680.0	680.0	
348.0	348.0	
112.0	112.0	
117.0	117.0	
360.0	360.0	
161.0	161.0	
67.0	67.0	
715.0	715.0	
47.0	47.0	
160.0	160.0	
325.0	325.0	
439.0	439.0	
657.0	657.0	
297.0	297.0	
701.0	701.0	
545.0	545.0	
807.0	807.0	
654.0	654.0	
176.0	176.0	
6.0	6.0	
717.0	717.0	
556.0	556.0	
378.0	378.0	
221.0	221.0	
990.0	990.0	
800.0	800.0	
377.0	377.0	
419.0	419.0	
834.0	834.0	
820.0	820.0	
458.0	458.0	
155.0	155.0	
596.0	596.0	
541.0	541.0	
409.0	409.0	
315.0	315.0	
937.0	937.0	
138.0	138.0	
181.0	181.0	
551.0	551.0	
773.0	773.0	
598.0	598.0	
739.0	739.0	
423.0	423.0	
123.0	123.0	
577.0	577.0	
276.0	276.0	
599.0	599.0	
860.0	860.0	
241.0	241.0	
216.0	216.0	
960.0	960.0	
507.0	507.0	
925.0	925.0	
850.0	850.0	
372.0	372.0	
322.0	322.0	
192.0	192.0	
470.0	470.0	
523.0	523.0	
107.0	107.0	
478.0	478.0	
57.0	57.0	
159.0	159.0	
528.0	528.0	
369.0	369.0	
549.0	549.0	
140.0	140.0	
593.0	593.0	
611.0	611.0	
260.0	260.0	
44.0	44.0	
18.0	18.0	
209.0	209.0	
797.0	797.0	
606.0	606.0	
392.0	392.0	
385.0	385.0	
69.0	69.0	
46.0	46.0	
251.0	251.0	
152.0	152.0	
873.0	873.0	
529.0	529.0	
434.0	434.0	
163.0	163.0	
126.0	126.0	
27.0	27.0	
88.0	88.0	
396.0	396.0	
995.0	995.0	
322.0	322.0	
571.0	571.0	
778.0	778.0	
961.0	961.0	
580.0	580.0	
881.0	881.0	
698.0	698.0	
98.0	98.0	
377.0	377.0	
994.0	994.0	
18.0	18.0	
12.0	12.0	
819.0	819.0	
93.0	93.0	
301.0	301.0	
847.0	847.0	
645.0	645.0	
812.0	812.0	
419.0	419.0	
798.0	798.0	
432.0	432.0	
252.0	252.0	
690.0	690.0	
786.0	786.0	
664.0	664.0	
404.0	404.0	
62.0	62.0	
172.0	172.0	
771.0	771.0	
457.0	457.0	
225.0	225.0	
30.0	30.0	
125.0	125.0	
263.0	263.0	
434.0	434.0	
219.0	219.0	
747.0	747.0	
261.0	261.0	
482.0	482.0	
25.0	25.0	
681.0	681.0	
254.0	254.0	
654.0	654.0	
846.0	846.0	
208.0	208.0	
173.0	173.0	
814.0	814.0	
556.0	556.0	
285.0	285.0	
402.0	402.0	
453.0	453.0	
904.0	904.0	
554.0	554.0	
356.0	356.0	
132.0	132.0	
566.0	566.0	
895.0	895.0	
75.0	75.0	
994.0	994.0	
997.0	997.0	
467.0	467.0	
847.0	847.0	
349.0	349.0	
905.0	905.0	
709.0	709.0	
223.0	223.0	
831.0	831.0	
839.0	839.0	
642.0	642.0	
455.0	455.0	
755.0	755.0	
3.0	3.0	
328.0	328.0	
936.0	936.0	
411.0	411.0	
315.0	315.0	
816.0	816.0	
595.0	595.0	
842.0	842.0	
507.0	507.0	
604.0	604.0	
793.0	793.0	
404.0	404.0	
581.0	581.0	
866.0	866.0	
72.0	72.0	
231.0	231.0	
726.0	726.0	
769.0	769.0	
344.0	344.0	
447.0	447.0	
659.0	659.0	
828.0	828.0	
56.0	56.0	
891.0	891.0	
274.0	274.0	
312.0	312.0	
700.0	700.0	
168.0	168.0	
655.0	655.0	
792.0	792.0	
985.0	985.0	
155.0	155.0	
218.0	218.0	
453.0	453.0	
207.0	207.0	
463.0	463.0	
909.0	909.0	
175.0	175.0	
390.0	390.0	
980.0	980.0	
135.0	135.0	
606.0	606.0	
140.0	140.0	
116.0	116.0	
209.0	209.0	
275.0	275.0	
675.0	675.0	
279.0	279.0	
559.0	559.0	
205.0	205.0	
649.0	649.0	
881.0	881.0	
258.0	258.0	
165.0	165.0	
838.0	838.0	
528.0	528.0	
26.0	26.0	
557.0	557.0	
955.0	955.0	
508.0	508.0	
180.0	180.0	
576.0	576.0	
25.0	25.0	
188.0	188.0	
418.0	418.0	
521.0	521.0	
588.0	588.0	
709.0	709.0	
365.0	365.0	
388.0	388.0	
560.0	560.0	
807.0	807.0	
416.0	416.0	
49.0	49.0	
74.0	74.0	
658.0	658.0	
684.0	684.0	
702.0	702.0	
742.0	742.0	
530.0	530.0	
948.0	948.0	
394.0	394.0	
925.0	925.0	
65.0	65.0	
798.0	798.0	
526.0	526.0	
85.0	85.0	
568.0	568.0	
241.0	241.0	
817.0	817.0	
96.0	96.0	
702.0	702.0	
959.0	959.0	
605.0	605.0	
543.0	543.0	
151.0	151.0	
49.0	49.0	
213.0	213.0	
174.0	174.0	
867.0	867.0	
781.0	781.0	
819.0	819.0	
862.0	862.0	
880.0	880.0	
151.0	151.0	
432.0	432.0	
227.0	227.0	
72.0	72.0	
334.0	334.0	
53.0	53.0	
762.0	762.0	
472.0	472.0	
705.0	705.0	
213.0	213.0	
156.0	156.0	
927.0	927.0	
603.0	603.0	
214.0	214.0	
103.0	103.0	
650.0	650.0	
19.0	19.0	
833.0	833.0	
784.0	784.0	
805.0	805.0	
248.0	248.0	
568.0	568.0	
550.0	550.0	
594.0	594.0	
259.0	259.0	
888.0	888.0	
631.0	631.0	
855.0	855.0	
251.0	251.0	
887.0	887.0	
606.0	606.0	
869.0	869.0	
825.0	825.0	
414.0	414.0	
195.0	195.0	
446.0	446.0	
189.0	189.0	
506.0	506.0	
228.0	228.0	
50.0	50.0	
8.0	8.0	
483.0	483.0	
874.0	874.0	
995.0	995.0	
888.0	888.0	
823.0	823.0	
318.0	318.0	
435.0	435.0	
743.0	743.0	
516.0	516.0	
698.0	698.0	
852.0	852.0	
586.0	586.0	
289.0	289.0	
884.0	884.0	
234.0	234.0	
421.0	421.0	
487.0	487.0	
75.0	75.0	
524.0	524.0	
583.0	583.0	
688.0	688.0	
200.0	200.0	
913.0	913.0	
898.0	898.0	
996.0	996.0	
650.0	650.0	
298.0	298.0	
317.0	317.0	
17.0	17.0	
425.0	425.0	
82.0	82.0	
618.0	618.0	
448.0	448.0	
154.0	154.0	
745.0	745.0	
49.0	49.0	
577.0	577.0	
550.0	550.0	
455.0	455.0	
601.0	601.0	
769.0	769.0	
589.0	589.0	
57.0	57.0	
914.0	914.0	
406.0	406.0	
235.0	235.0	
450.0	450.0	
658.0	658.0	
799.0	799.0	
239.0	239.0	
830.0	830.0	
168.0	168.0	
536.0	536.0	
402.0	402.0	
962.0	962.0	
602.0	602.0	
614.0	614.0	
418.0	418.0	
462.0	462.0	
261.0	261.0	
494.0	494.0	
804.0	804.0	
107.0	107.0	
343.0	343.0	
276.0	276.0	
698.0	698.0	
940.0	940.0	
763.0	763.0	
726.0	726.0	
552.0	552.0	
112.0	112.0	
39.0	39.0	
199.0	199.0	
491.0	491.0	
770.0	770.0	
966.0	966.0	
80.0	80.0	
74.0	74.0	
418.0	418.0	
192.0	192.0	
777.0	777.0	
54.0	54.0	
736.0	736.0	
730.0	730.0	
770.0	770.0	
745.0	745.0	
814.0	814.0	
937.0	937.0	
118.0	118.0	
444.0	444.0	
199.0	199.0	
626.0	626.0	
405.0	405.0	
574.0	574.0	
776.0	776.0	
958.0	958.0	
574.0	574.0	
103.0	103.0	
94.0	94.0	
256.0	256.0	
861.0	861.0	
395.0	395.0	
195.0	195.0	
137.0	137.0	
663.0	663.0	
888.0	888.0	
102.0	102.0	
494.0	494.0	
349.0	349.0	
458.0	458.0	
143.0	143.0	
240.0	240.0	
936.0	936.0	
813.0	813.0	
754.0	754.0	
276.0	276.0	
536.0	536.0	
859.0	859.0	
645.0	645.0	
641.0	641.0	
257.0	257.0	
110.0	110.0	
894.0	894.0	
906.0	906.0	
270.0	270.0	
665.0	665.0	
282.0	282.0	
996.0	996.0	
342.0	342.0	
675.0	675.0	
226.0	226.0	
710.0	710.0	
720.0	720.0	
946.0	946.0	
532.0	532.0	
261.0	261.0	
204.0	204.0	
541.0	541.0	
144.0	144.0	
658.0	658.0	
206.0	206.0	
248.0	248.0	
799.0	799.0	
309.0	309.0	
461.0	461.0	
781.0	781.0	
303.0	303.0	
48.0	48.0	
878.0	878.0	
150.0	150.0	
63.0	63.0	
305.0	305.0	
449.0	449.0	
374.0	374.0	
757.0	757.0	
634.0	634.0	
906.0	906.0	
11.0	11.0	
262.0	262.0	
4.0	4.0	
179.0	179.0	
28.0	28.0	
599.0	599.0	
822.0	822.0	
243.0	243.0	
705.0	705.0	
693.0	693.0	
261.0	261.0	
990.0	990.0	
639.0	639.0	
935.0	935.0	
613.0	613.0	
12.0	12.0	
469.0	469.0	
3.0	3.0	
914.0	914.0	
109.0	109.0	
896.0	896.0	
868.0	868.0	
61.0	61.0	
200.0	200.0	
323.0	323.0	
972.0	972.0	
644.0	644.0	
583.0	583.0	
443.0	443.0	
87.0	87.0	
704.0	704.0	
887.0	887.0	
593.0	593.0	
701.0	701.0	
944.0	944.0	
716.0	716.0	
351.0	351.0	
298.0	298.0	
425.0	425.0	
276.0	276.0	
43.0	43.0	
264.0	264.0	
772.0	772.0	
408.0	408.0	
495.0	495.0	
188.0	188.0	
45.0	45.0	
46.0	46.0	
466.0	466.0	
761.0	761.0	
890.0	890.0	
630.0	630.0	
769.0	769.0	
349.0	349.0	
104.0	104.0	
453.0	453.0	
243.0	243.0	
506.0	506.0	
759.0	759.0	
935.0	935.0	
13.0	13.0	
643.0	643.0	
795.0	795.0	
34.0	34.0	
287.0	287.0	
537.0	537.0	
39.0	39.0	
773.0	773.0	
937.0	937.0	
186.0	186.0	
71.0	71.0	
239.0	239.0	
664.0	664.0	
670.0	670.0	
535.0	535.0	
114.0	114.0	
983.0	983.0	
972.0	972.0	
609.0	609.0	
726.0	726.0	
99.0	99.0	
110.0	110.0	
585.0	585.0	
960.0	960.0	
315.0	315.0	
545.0	545.0	
0.0	0.0	
880.0	880.0	
405.0	405.0	
928.0	928.0	
45.0	45.0	
853.0	853.0	
369.0	369.0	
817.0	817.0	
958.0	958.0	
827.0	827.0	
131.0	131.0	
918.0	918.0	
140.0	140.0	
197.0	197.0	
624.0	624.0	
9.0	9.0	
329.0	329.0	
769.0	769.0	
924.0	924.0	
326.0	326.0	
46.0	46.0	
733.0	733.0	
74.0	74.0	
870.0	870.0	
772.0	772.0	
207.0	207.0	
850.0	850.0	
787.0	787.0	
388.0	388.0	
148.0	148.0	
3.0	3.0	
243.0	243.0	
29.0	29.0	
283.0	283.0	
533.0	533.0	
183.0	183.0	
454.0	454.0	
127.0	127.0	
250.0	250.0	
780.0	780.0	
560.0	560.0	
241.0	241.0	
649.0	649.0	
544.0	544.0	
467.0	467.0	
591.0	591.0	
23.0	23.0	
787.0	787.0	
632.0	632.0	
384.0	384.0	
140.0	140.0	
583.0	583.0	
923.0	923.0	
293.0	293.0	
507.0	507.0	
409.0	409.0	
10.0	10.0	
882.0	882.0	
78.0	78.0	
749.0	749.0	
963.0	963.0	
436.0	436.0	
361.0	361.0	
823.0	823.0	
923.0	923.0	
54.0	54.0	
828.0	828.0	
599.0	599.0	
269.0	269.0	
75.0	75.0	
501.0	501.0	
885.0	885.0	
64.0	64.0	
653.0	653.0	
702.0	702.0	
911.0	911.0	
973.0	973.0	
552.0	552.0	
751.0	751.0	
636.0	636.0	
467.0	467.0	
855.0	855.0	
345.0	345.0	
499.0	499.0	
796.0	796.0	
906.0	906.0	
270.0	270.0	
311.0	311.0	
581.0	581.0	
5.0	5.0	
611.0	611.0	
75.0	75.0	
860.0	860.0	
774.0	774.0	
933.0	933.0	
216.0	216.0	
941.0	941.0	
745.0	745.0	
280.0	280.0	
605.0	605.0	
414.0	414.0	
754.0	754.0	
272.0	272.0	
889.0	889.0	
36.0	36.0	
504.0	504.0	
486.0	486.0	
272.0	272.0	
806.0	806.0	
305.0	305.0	
577.0	577.0	
45.0	45.0	
344.0	344.0	
765.0	765.0	
933.0	933.0	
695.0	695.0	
954.0	954.0	
55.0	55.0	
854.0	854.0	
349.0	349.0	
449.0	449.0	
410.0	410.0	
876.0	876.0	
343.0	343.0	
56.0	56.0	
108.0	108.0	
55.0	55.0	
172.0	172.0	
583.0	583.0	
905.0	905.0	
419.0	419.0	
368.0	368.0	
555.0	555.0	
957.0	957.0	
371.0	371.0	
332.0	332.0	
130.0	130.0	
514.0	514.0	
971.0	971.0	
801.0	801.0	
159.0	159.0	
967.0	967.0	
401.0	401.0	
107.0	107.0	
570.0	570.0	
562.0	562.0	
713.0	713.0	
104.0	104.0	
502.0	502.0	
772.0	772.0	
873.0	873.0	
816.0	816.0	
731.0	731.0	
944.0	944.0	
685.0	685.0	
672.0	672.0	
807.0	807.0	
547.0	547.0	
212.0	212.0	
701.0	701.0	
452.0	452.0	
599.0	599.0	
24.0	24.0	
257.0	257.0	
127.0	127.0	
231.0	231.0	
169.0	169.0	
710.0	710.0	
465.0	465.0	
989.0	989.0	
550.0	550.0	
248.0	248.0	
632.0	632.0	
193.0	193.0	
820.0	820.0	
333.0	333.0	
509.0	509.0	
90.0	90.0	
55.0	55.0	
620.0	620.0	
974.0	974.0	
464.0	464.0	
13.0	13.0	
532.0	532.0	
166.0	166.0	
989.0	989.0	
117.0	117.0	
832.0	832.0	
951.0	951.0	
845.0	845.0	
201.0	201.0	
778.0	778.0	
855.0	855.0	
879.0	879.0	
87.0	87.0	
819.0	819.0	
145.0	145.0	
678.0	678.0	
327.0	327.0	
918.0	918.0	
40.0	40.0	
449.0	449.0	
799.0	799.0	
973.0	973.0	
630.0	630.0	
25.0	25.0	
415.0	415.0	
67.0	67.0	
171.0	171.0	
791.0	791.0	
352.0	352.0	
420.0	420.0	
918.0	918.0	
184.0	184.0	
719.0	719.0	
841.0	841.0	
578.0	578.0	
360.0	360.0	
234.0	234.0	
297.0	297.0	
494.0	494.0	
590.0	590.0	
194.0	194.0	
168.0	168.0	
610.0	610.0	
376.0	376.0	
2.0	2.0	
430.0	430.0	
37.0	37.0	
784.0	784.0	
860.0	860.0	
458.0	458.0	
52.0	52.0	
222.0	222.0	
470.0	470.0	
891.0	891.0	
420.0	420.0	
597.0	597.0	
205.0	205.0	
144.0	144.0	
42.0	42.0	
767.0	767.0	
444.0	444.0	
348.0	348.0	
709.0	709.0	
151.0	151.0	
230.0	230.0	
691.0	691.0	
55.0	55.0	
309.0	309.0	
214.0	214.0	
161.0	161.0	
565.0	565.0	
566.0	566.0	
226.0	226.0	
764.0	764.0	
353.0	353.0	
146.0	146.0	
964.0	964.0	
785.0	785.0	
947.0	947.0	
924.0	924.0	
218.0	218.0	
690.0	690.0	
941.0	941.0	
500.0	500.0	
643.0	643.0	
604.0	604.0	
604.0	604.0	
634.0	634.0	
989.0	989.0	
176.0	176.0	
388.0	388.0	
54.0	54.0	
957.0	957.0	
700.0	700.0	
158.0	158.0	
834.0	834.0	
212.0	212.0	
371.0	371.0	
233.0	233.0	
222.0	222.0	
329.0	329.0	
633.0	633.0	
575.0	575.0	
907.0	907.0	
240.0	240.0	
813.0	813.0	
413.0	413.0	
763.0	763.0	
325.0	325.0	
555.0	555.0	
23.0	23.0	
480.0	480.0	
53.0	53.0	
738.0	738.0	
675.0	675.0	
920.0	920.0	
918.0	918.0	
35.0	35.0	
274.0	274.0	
104.0	104.0	
969.0	969.0	
404.0	404.0	
122.0	122.0	
305.0	305.0	
742.0	742.0	
740.0	740.0	
275.0	275.0	
527.0	527.0	
696.0	696.0	
560.0	560.0	
798.0	798.0	
314.0	314.0	
600.0	600.0	
21.0	21.0	
873.0	873.0	
303.0	303.0	
646.0	646.0	
126.0	126.0	
126.0	126.0	
724.0	724.0	
630.0	630.0	
810.0	810.0	
60.0	60.0	
1000.0	1000.0	
831.0	831.0	
658.0	658.0	
482.0	482.0	
267.0	267.0	
71.0	71.0	
459.0	459.0	
276.0	276.0	
892.0	892.0	
75.0	75.0	
449.0	449.0	
716.0	716.0	
93.0	93.0	
996.0	996.0	
477.0	477.0	
966.0	966.0	
272.0	272.0	
0.0	0.0	
656.0	656.0	
564.0	564.0	
506.0	506.0	
92.0	92.0	
758.0	758.0	
115.0	115.0	
351.0	351.0	
812.0	812.0	
105.0	105.0	
861.0	861.0	
0.0	0.0	
440.0	440.0	
387.0	387.0	
991.0	991.0	
914.0	914.0	
684.0	684.0	
344.0	344.0	
783.0	783.0	
542.0	542.0	
767.0	767.0	
685.0	685.0	
614.0	614.0	
160.0	160.0	
551.0	551.0	
602.0	602.0	
283.0	283.0	
825.0	825.0	
459.0	459.0	
169.0	169.0	
136.0	136.0	
430.0	430.0	
839.0	839.0	
10.0	10.0	
324.0	324.0	
698.0	698.0	
612.0	612.0	
893.0	893.0	
407.0	407.0	
87.0	87.0	
143.0	143.0	
41.0	41.0	
361.0	361.0	
118.0	118.0	
554.0	554.0	
184.0	184.0	
695.0	695.0	
715.0	715.0	
612.0	612.0	
556.0	556.0	
560.0	560.0	
903.0	903.0	
599.0	599.0	
359.0	359.0	
521.0	521.0	
771.0	771.0	
183.0	183.0	
744.0	744.0	
447.0	447.0	
406.0	406.0	
91.0	91.0	
139.0	139.0	
165.0	165.0	
934.0	934.0	
731.0	731.0	
627.0	627.0	
719.0	719.0	
525.0	525.0	
112.0	112.0	
220.0	220.0	
671.0	671.0	
750.0	750.0	
722.0	722.0	
947.0	947.0	
837.0	837.0	
475.0	475.0	
776.0	776.0	
874.0	874.0	
433.0	433.0	
608.0	608.0	
970.0	970.0	
675.0	675.0	
377.0	377.0	
553.0	553.0	
5.0	5.0	
504.0	504.0	
207.0	207.0	
929.0	929.0	
234.0	234.0	
238.0	238.0	
955.0	955.0	
403.0	403.0	
603.0	603.0	
264.0	264.0	
396.0	396.0	
585.0	585.0	
50.0	50.0	
622.0	622.0	
19.0	19.0	
663.0	663.0	
834.0	834.0	
594.0	594.0	
973.0	973.0	
247.0	247.0	
751.0	751.0	
610.0	610.0	
450.0	450.0	
145.0	145.0	
322.0	322.0	
847.0	847.0	
892.0	892.0	
689.0	689.0	
159.0	159.0	
673.0	673.0	
917.0	917.0	
726.0	726.0	
115.0	115.0	
792.0	792.0	
180.0	180.0	
314.0	314.0	
101.0	101.0	
900.0	900.0	
556.0	556.0	
237.0	237.0	
379.0	379.0	
335.0	335.0	
471.0	471.0	
229.0	229.0	
380.0	380.0	
890.0	890.0	
243.0	243.0	
36.0	36.0	
834.0	834.0	
352.0	352.0	
133.0	133.0	
740.0	740.0	
630.0	630.0	
102.0	102.0	
726.0	726.0	
529.0	529.0	
850.0	850.0	
766.0	766.0	
644.0	644.0	
134.0	134.0	
460.0	460.0	
774.0	774.0	
933.0	933.0	
826.0	826.0	
695.0	695.0	
335.0	335.0	
993.0	993.0	
657.0	657.0	
825.0	825.0	
855.0	855.0	
997.0	997.0	
776.0	776.0	
106.0	106.0	
615.0	615.0	
872.0	872.0	
756.0	756.0	
984.0	984.0	
438.0	438.0	
391.0	391.0	
161.0	161.0	
525.0	525.0	
813.0	813.0	
942.0	942.0	
124.0	124.0	
696.0	696.0	
18.0	18.0	
520.0	520.0	
107.0	107.0	
138.0	138.0	
332.0	332.0	
620.0	620.0	
439.0	439.0	
463.0	463.0	
669.0	669.0	
278.0	278.0	
14.0	14.0	
519.0	519.0	
719.0	719.0	
171.0	171.0	
725.0	725.0	
808.0	808.0	
699.0	699.0	
470.0	470.0	
947.0	947.0	
131.0	131.0	
742.0	742.0	
247.0	247.0	
918.0	918.0	
368.0	368.0	
907.0	907.0	
254.0	254.0	
777.0	777.0	
97.0	97.0	
477.0	477.0	
599.0	599.0	
147.0	147.0	
941.0	941.0	
409.0	409.0	
810.0	810.0	
515.0	515.0	
176.0	176.0	
470.0	470.0	
421.0	421.0	
379.0	379.0	
560.0	560.0	
441.0	441.0	
152.0	152.0	
122.0	122.0	
941.0	941.0	
870.0	870.0	
553.0	553.0	
668.0	668.0	
638.0	638.0	
816.0	816.0	
299.0	299.0	
443.0	443.0	
171.0	171.0	
752.0	752.0	
834.0	834.0	
664.0	664.0	
593.0	593.0	
763.0	763.0	
19.0	19.0	
342.0	342.0	
570.0	570.0	
124.0	124.0	
682.0	682.0	
186.0	186.0	
803.0	803.0	
33.0	33.0	
714.0	714.0	
655.0	655.0	
158.0	158.0	
782.0	782.0	
523.0	523.0	
681.0	681.0	
494.0	494.0	
154.0	154.0	
8.0	8.0	
903.0	903.0	
237.0	237.0	
77.0	77.0	
268.0	268.0	
971.0	971.0	
742.0	742.0	
273.0	273.0	
204.0	204.0	
861.0	861.0	
723.0	723.0	
500.0	500.0	
463.0	463.0	
975.0	975.0	
580.0	580.0	
207.0	207.0	
132.0	132.0	
55.0	55.0	
890.0	890.0	
362.0	362.0	
122.0	122.0	
223.0	223.0	
118.0	118.0	
603.0	603.0	
96.0	96.0	
995.0	995.0	
690.0	690.0	
979.0	979.0	
871.0	871.0	
482.0	482.0	
729.0	729.0	
236.0	236.0	
638.0	638.0	
707.0	707.0	
15.0	15.0	
747.0	747.0	
876.0	876.0	
700.0	700.0	
683.0	683.0	
503.0	503.0	
115.0	115.0	
284.0	284.0	
931.0	931.0	
886.0	886.0	
446.0	446.0	
812.0	812.0	
525.0	525.0	
811.0	811.0	
572.0	572.0	
210.0	210.0	
887.0	887.0	
100.0	100.0	
687.0	687.0	
491.0	491.0	
432.0	432.0	
984.0	984.0	
636.0	636.0	
781.0	781.0	
206.0	206.0	
360.0	360.0	
182.0	182.0	
971.0	971.0	
553.0	553.0	
53.0	53.0	
608.0	608.0	
590.0	590.0	
221.0	221.0	
367.0	367.0	
853.0	853.0	
781.0	781.0	
952.0	952.0	
765.0	765.0	
726.0	726.0	
730.0	730.0	
952.0	952.0	
401.0	401.0	
112.0	112.0	
974.0	974.0	
969.0	969.0	
550.0	550.0	
274.0	274.0	
114.0	114.0	
9.0	9.0	
210.0	210.0	
829.0	829.0	
877.0	877.0	
91.0	91.0	
466.0	466.0	
651.0	651.0	
922.0	922.0	
215.0	215.0	
913.0	913.0	
245.0	245.0	
113.0	113.0	
309.0	309.0	
535.0	535.0	
160.0	160.0	
297.0	297.0	
748.0	748.0	
475.0	475.0	
30.0	30.0	
932.0	932.0	
453.0	453.0	
85.0	85.0	
269.0	269.0	
164.0	164.0	
148.0	148.0	
288.0	288.0	
975.0	975.0	
206.0	206.0	
262.0	262.0	
253.0	253.0	
365.0	365.0	
154.0	154.0	
267.0	267.0	
190.0	190.0	
961.0	961.0	
255.0	255.0	
267.0	267.0	
928.0	928.0	
328.0	328.0	
987.0	987.0	
500.0	500.0	
319.0	319.0	
355.0	355.0	
931.0	931.0	
182.0	182.0	
381.0	381.0	
862.0	862.0	
49.0	49.0	
907.0	907.0	
735.0	735.0	
600.0	600.0	
549.0	549.0	
688.0	688.0	
934.0	934.0	
902.0	902.0	
897.0	897.0	
746.0	746.0	
911.0	911.0	
26.0	26.0	
176.0	176.0	
849.0	849.0	
4.0	4.0	
623.0	623.0	
10.0	10.0	
718.0	718.0	
157.0	157.0	
169.0	169.0	
848.0	848.0	
646.0	646.0	
597.0	597.0	
161.0	161.0	
92.0	92.0	
492.0	492.0	
305.0	305.0	
86.0	86.0	
156.0	156.0	
839.0	839.0	
505.0	505.0	
117.0	117.0	
426.0	426.0	
493.0	493.0	
663.0	663.0	
479.0	479.0	
348.0	348.0	
467.0	467.0	
145.0	145.0	
321.0	321.0	
103.0	103.0	
742.0	742.0	
939.0	939.0	
735.0	735.0	
767.0	767.0	
883.0	883.0	
73.0	73.0	
393.0	393.0	
598.0	598.0	
411.0	411.0	
553.0	553.0	
753.0	753.0	
737.0	737.0	
31.0	31.0	
485.0	485.0	
200.0	200.0	
885.0	885.0	
813.0	813.0	
485.0	485.0	
735.0	735.0	
141.0	141.0	
182.0	182.0	
199.0	199.0	
21.0	21.0	
123.0	123.0	
237.0	237.0	
666.0	666.0	
980.0	980.0	
950.0	950.0	
764.0	764.0	
341.0	341.0	
308.0	308.0	
473.0	473.0	
823.0	823.0	
540.0	540.0	
381.0	381.0	
63.0	63.0	
941.0	941.0	
134.0	134.0	
738.0	738.0	
450.0	450.0	
757.0	757.0	
268.0	268.0	
812.0	812.0	
129.0	129.0	
163.0	163.0	
47.0	47.0	
28.0	28.0	
90.0	90.0	
10.0	10.0	
476.0	476.0	
286.0	286.0	
327.0	327.0	
398.0	398.0	
290.0	290.0	
351.0	351.0	
326.0	326.0	
560.0	560.0	
341.0	341.0	
128.0	128.0	
410.0	410.0	
706.0	706.0	
637.0	637.0	
755.0	755.0	
816.0	816.0	
623.0	623.0	
660.0	660.0	
411.0	411.0	
401.0	401.0	
415.0	415.0	
59.0	59.0	
452.0	452.0	
837.0	837.0	
504.0	504.0	
951.0	951.0	
415.0	415.0	
767.0	767.0	
742.0	742.0	
936.0	936.0	
781.0	781.0	
482.0	482.0	
507.0	507.0	
853.0	853.0	
951.0	951.0	
549.0	549.0	
314.0	314.0	
454.0	454.0	
5.0	5.0	
83.0	83.0	
856.0	856.0	
607.0	607.0	
39.0	39.0	
21.0	21.0	
547.0	547.0	
397.0	397.0	
433.0	433.0	
714.0	714.0	
61.0	61.0	
211.0	211.0	
894.0	894.0	
979.0	979.0	
389.0	389.0	
877.0	877.0	
2.0	2.0	
944.0	944.0	
18.0	18.0	
806.0	806.0	
360.0	360.0	
638.0	638.0	
92.0	92.0	
636.0	636.0	
144.0	144.0	
915.0	915.0	
17.0	17.0	
686.0	686.0	
734.0	734.0	
379.0	379.0	
998.0	998.0	
560.0	560.0	
531.0	531.0	
491.0	491.0	
443.0	443.0	
876.0	876.0	
44.0	44.0	
266.0	266.0	
682.0	682.0	
298.0	298.0	
155.0	155.0	
512.0	512.0	
616.0	616.0	
231.0	231.0	
36.0	36.0	
456.0	456.0	
11.0	11.0	
252.0	252.0	
993.0	993.0	
590.0	590.0	
673.0	673.0	
355.0	355.0	
315.0	315.0	
834.0	834.0	
290.0	290.0	
546.0	546.0	
549.0	549.0	
604.0	604.0	
178.0	178.0	
88.0	88.0	
584.0	584.0	
460.0	460.0	
1000.0	1000.0	
10.0	10.0	
417.0	417.0	
509.0	509.0	
345.0	345.0	
330.0	330.0	
74.0	74.0	
121.0	121.0	
877.0	877.0	
809.0	809.0	
797.0	797.0	
683.0	683.0	
521.0	521.0	
247.0	247.0	
500.0	500.0	
242.0	242.0	
978.0	978.0	
922.0	922.0	
475.0	475.0	
463.0	463.0	
540.0	540.0	
100.0	100.0	
204.0	204.0	
888.0	888.0	
119.0	119.0	
324.0	324.0	
227.0	227.0	
413.0	413.0	
233.0	233.0	
659.0	659.0	
156.0	156.0	
414.0	414.0	
396.0	396.0	
626.0	626.0	
101.0	101.0	
508.0	508.0	
447.0	447.0	
50.0	50.0	
958.0	958.0	
476.0	476.0	
942.0	942.0	
877.0	877.0	
400.0	400.0	
