Original	Reconstructed	Difference
459.0	459.0	
209.0	209.0	
982.0	982.0	
821.0	821.0	
315.0	315.0	
664.0	664.0	
556.0	556.0	
546.0	539.5	TRUE
533.0	539.5	TRUE
396.0	396.0	
749.0	749.0	
880.0	880.0	
639.0	639.0	
28.0	28.0	
232.0	232.0	
288.0	288.0	
704.0	704.0	
746.0	746.0	
534.0	534.0	
471.0	471.0	
210.0	210.0	
713.0	713.0	
760.0	760.0	
760.0	749.5	TRUE
739.0	749.5	TRUE
822.0	822.0	
985.0	985.0	
55.0	55.0	
885.0	885.0	
233.0	233.0	
166.0	166.0	
533.0	527.5	TRUE
522.0	527.5	TRUE
481.0	481.0	
641.0	641.0	
694.0	694.0	
540.0	540.0	
130.0	130.0	
210.0	210.0	
885.0	885.0	
497.0	497.0	
525.0	525.0	
919.0	919.0	
724.0	724.0	
469.0	469.0	
171.0	171.0	
554.0	554.0	
912.0	912.0	
956.0	956.0	
903.0	903.0	
42.0	42.0	
582.0	582.0	
22.0	22.0	
665.0	665.0	
257.0	257.0	
8.0	8.0	
602.0	602.0	
830.0	830.0	
462.0	462.0	
668.0	669.0	TRUE
670.0	669.0	TRUE
720.0	700.5	TRUE
681.0	700.5	TRUE
527.0	527.0	
243.0	243.0	
91.0	91.0	
513.0	513.0	
570.0	570.0	
144.0	144.0	
938.0	938.0	
601.0	601.0	
155.0	155.0	
508.0	508.0	
525.0	525.0	
928.0	928.0	
878.0	878.0	
88.0	88.0	
879.0	879.0	
705.0	705.0	
71.0	71.0	
411.0	411.0	
433.0	433.0	
847.0	847.0	
137.0	137.0	
779.0	779.0	
320.0	320.0	
643.0	643.0	
821.0	821.0	
413.0	413.0	
228.0	228.0	
973.0	973.0	
785.0	785.0	
246.0	246.0	
655.0	655.0	
39.0	39.0	
615.0	615.0	
356.0	356.0	
987.0	987.0	
810.0	810.0	
87.0	87.0	
860.0	860.0	
514.0	514.0	
353.0	353.0	
251.0	251.0	
810.0	810.0	
932.0	932.0	
791.0	791.0	
145.0	145.0	
63.0	63.0	
246.0	246.0	
325.0	325.0	
603.0	585.0	TRUE
567.0	585.0	TRUE
61.0	61.0	
540.0	540.0	
259.0	273.5	TRUE
288.0	273.5	TRUE
294.0	294.0	
445.0	445.0	
818.0	818.0	
299.0	299.0	
585.0	585.0	
371.0	371.0	
295.0	295.0	
41.0	41.0	
208.0	208.0	
478.0	478.0	
922.0	922.0	
226.0	226.0	
0.0	0.0	
185.0	185.0	
39.0	39.0	
854.0	854.0	
398.0	398.0	
448.0	448.0	
32.0	32.0	
725.0	725.0	
633.0	633.0	
559.0	559.0	
16.0	16.0	
229.0	229.0	
872.0	872.0	
278.0	278.0	
923.0	923.0	
82.0	82.0	
550.0	550.0	
422.0	422.0	
874.0	874.0	
69.0	69.0	
977.0	977.0	
610.0	610.0	
136.0	136.0	
289.0	289.0	
207.0	207.0	
517.0	517.0	
869.0	869.0	
733.0	733.0	
702.0	702.0	
91.0	91.0	
4.0	4.0	
982.0	982.0	
736.0	736.0	
785.0	785.0	
974.0	974.0	
899.0	899.0	
723.0	723.0	
770.0	770.0	
122.0	137.0	TRUE
152.0	137.0	TRUE
402.0	402.0	
503.0	503.0	
614.0	614.0	
806.0	806.0	
525.0	525.0	
7.0	7.0	
435.0	435.0	
753.0	753.0	
922.0	922.0	
694.0	694.0	
840.0	840.0	
934.0	934.0	
30.0	49.0	TRUE
68.0	49.0	TRUE
59.0	59.0	
556.0	556.0	
704.0	704.0	
90.0	90.0	
947.0	947.0	
469.0	469.0	
501.0	501.0	
829.0	829.0	
238.0	238.0	
649.0	649.0	
355.0	355.0	
660.0	660.0	
380.0	380.0	
666.0	666.0	
794.0	794.0	
185.0	185.0	
144.0	144.0	
913.0	913.0	
257.0	257.0	
882.0	882.0	
299.0	299.0	
368.0	368.0	
236.0	236.0	
18.0	18.0	
225.0	225.0	
664.0	664.0	
590.0	590.0	
874.0	874.0	
658.0	642.0	TRUE
626.0	642.0	TRUE
318.0	318.0	
904.0	904.0	
708.0	708.0	
236.0	236.0	
959.0	959.0	
582.0	582.0	
297.0	297.0	
466.0	466.0	
270.0	270.0	
556.0	556.0	
885.0	885.0	
471.0	471.0	
591.0	591.0	
0.0	0.0	
467.0	467.0	
201.0	201.0	
803.0	803.0	
569.0	569.0	
961.0	961.0	
353.0	353.0	
478.0	478.0	
73.0	73.0	
520.0	520.0	
715.0	715.0	
57.0	57.0	
998.0	998.0	
286.0	286.0	
811.0	811.0	
669.0	669.0	
740.0	740.0	
635.0	635.0	
352.0	352.0	
581.0	581.0	
94.0	94.0	
985.0	985.0	
550.0	550.0	
868.0	868.0	
737.0	737.0	
627.0	627.0	
191.0	191.0	
346.0	346.0	
117.0	117.0	
906.0	906.0	
471.0	471.0	
194.0	194.0	
260.0	260.0	
736.0	736.0	
666.0	666.0	
16.0	16.0	
421.0	421.0	
882.0	882.0	
386.0	386.0	
446.0	446.0	
548.0	548.0	
967.0	967.0	
592.0	592.0	
790.0	782.0	TRUE
774.0	782.0	TRUE
349.0	349.0	
720.0	720.0	
358.0	358.0	
666.0	666.0	
153.0	153.0	
208.0	208.0	
277.0	277.0	
869.0	869.0	
215.0	215.0	
624.0	624.0	
169.0	169.0	
968.0	968.0	
846.0	846.0	
380.0	380.0	
523.0	523.0	
465.0	465.0	
702.0	702.0	
476.0	476.0	
635.0	643.0	TRUE
651.0	643.0	TRUE
21.0	21.0	
592.0	592.0	
4.0	4.0	
224.0	224.0	
86.0	86.0	
810.0	810.0	
969.0	969.0	
675.0	675.0	
642.0	642.0	
952.0	952.0	
693.0	693.0	
545.0	545.0	
64.0	64.0	
212.0	212.0	
130.0	130.0	
448.0	448.0	
558.0	558.0	
217.0	217.0	
424.0	424.0	
913.0	913.0	
726.0	726.0	
778.0	778.0	
392.0	392.0	
314.0	314.0	
670.0	670.0	
501.0	501.0	
750.0	750.0	
130.0	130.0	
16.0	16.0	
252.0	252.0	
550.0	550.0	
618.0	618.0	
4.0	4.0	
440.0	440.0	
972.0	972.0	
895.0	895.0	
134.0	134.0	
188.0	188.0	
284.0	284.0	
28.0	28.0	
961.0	961.0	
424.0	424.0	
633.0	633.0	
93.0	93.0	
630.0	630.0	
845.0	845.0	
208.0	208.0	
539.0	539.0	
166.0	166.0	
255.0	255.0	
689.0	689.0	
16.0	16.0	
935.0	935.0	
783.0	783.0	
647.0	647.0	
764.0	764.0	
765.0	765.0	
918.0	918.0	
122.0	122.0	
731.0	731.0	
551.0	551.0	
634.0	634.0	
948.0	948.0	
615.0	615.0	
228.0	228.0	
794.0	794.0	
533.0	533.0	
672.0	672.0	
58.0	58.0	
766.0	766.0	
354.0	354.0	
148.0	148.0	
607.0	607.0	
775.0	775.0	
359.0	359.0	
864.0	864.0	
966.0	966.0	
88.0	88.0	
930.0	943.5	TRUE
957.0	943.5	TRUE
809.0	809.0	
436.0	436.0	
966.0	966.0	
713.0	713.0	
151.0	151.0	
807.0	807.0	
418.0	418.0	
352.0	352.0	
630.0	630.0	
223.0	223.0	
860.0	860.0	
722.0	722.0	
234.0	234.0	
515.0	515.0	
958.0	958.0	
691.0	691.0	
686.0	686.0	
241.0	241.0	
789.0	789.0	
361.0	361.0	
372.0	372.0	
276.0	276.0	
80.0	80.0	
635.0	635.0	
567.0	560.0	TRUE
553.0	560.0	TRUE
78.0	78.0	
613.0	613.0	
418.0	418.0	
745.0	745.0	
364.0	364.0	
263.0	263.0	
497.0	497.0	
716.0	716.0	
110.0	110.0	
198.0	198.0	
832.0	832.0	
21.0	21.0	
599.0	599.0	
33.0	33.0	
260.0	260.0	
112.0	112.0	
131.0	131.0	
369.0	369.0	
587.0	587.0	
188.0	188.0	
836.0	817.0	TRUE
798.0	817.0	TRUE
183.0	183.0	
596.0	596.0	
858.0	858.0	
323.0	323.0	
626.0	626.0	
910.0	910.0	
433.0	433.0	
656.0	656.0	
424.0	406.5	TRUE
389.0	406.5	TRUE
149.0	149.0	
398.0	398.0	
737.0	737.0	
882.0	882.0	
401.0	401.0	
238.0	238.0	
838.0	838.0	
462.0	462.0	
559.0	559.0	
709.0	709.0	
599.0	599.0	
892.0	892.0	
213.0	213.0	
504.0	504.0	
917.0	917.0	
301.0	301.0	
348.0	329.0	TRUE
310.0	329.0	TRUE
43.0	43.0	
893.0	893.0	
230.0	230.0	
972.0	972.0	
184.0	184.0	
986.0	986.0	
288.0	288.0	
458.0	458.0	
131.0	131.0	
294.0	294.0	
415.0	415.0	
306.0	306.0	
188.0	188.0	
72.0	72.0	
801.0	801.0	
888.0	888.0	
323.0	323.0	
723.0	723.0	
15.0	15.0	
95.0	95.0	
399.0	399.0	
724.0	724.0	
748.0	748.0	
544.0	544.0	
814.0	814.0	
473.0	473.0	
634.0	627.5	TRUE
621.0	627.5	TRUE
453.0	453.0	
632.0	632.0	
502.0	502.0	
708.0	708.0	
773.0	773.0	
89.0	89.0	
29.0	29.0	
128.0	128.0	
796.0	796.0	
703.0	703.0	
863.0	863.0	
592.0	592.0	
643.0	643.0	
370.0	370.0	
346.0	363.5	TRUE
381.0	363.5	TRUE
7.0	7.0	
899.0	899.0	
415.0	415.0	
601.0	601.0	
848.0	848.0	
174.0	174.0	
22.0	22.0	
990.0	990.0	
446.0	446.5	TRUE
447.0	446.5	TRUE
45.0	45.0	
380.0	380.0	
444.0	444.0	
380.0	380.0	
448.0	448.0	
659.0	659.0	
575.0	575.0	
686.0	686.0	
256.0	251.0	TRUE
246.0	251.0	TRUE
791.0	791.0	
280.0	280.0	
644.0	644.0	
846.0	846.0	
92.0	92.0	
318.0	318.0	
781.0	771.0	TRUE
761.0	771.0	TRUE
958.0	958.0	
758.0	758.0	
261.0	261.0	
52.0	52.0	
305.0	305.0	
952.0	952.0	
88.0	88.0	
797.0	797.0	
482.0	482.0	
33.0	33.0	
844.0	844.0	
757.0	757.0	
679.0	679.0	
846.0	846.0	
11.0	28.0	TRUE
45.0	28.0	TRUE
593.0	593.0	
663.0	663.0	
495.0	495.0	
859.0	859.0	
218.0	218.0	
417.0	417.0	
297.0	297.0	
180.0	180.0	
637.0	637.0	
82.0	82.0	
422.0	422.0	
344.0	344.0	
207.0	207.0	
550.0	550.0	
771.0	771.0	
132.0	132.0	
897.0	897.0	
501.0	501.0	
487.0	487.0	
589.0	589.0	
186.0	186.0	
531.0	531.0	
712.0	712.0	
260.0	260.0	
510.0	510.0	
315.0	315.0	
90.0	90.0	
548.0	548.0	
913.0	913.0	
79.0	79.0	
774.0	774.0	
488.0	488.0	
865.0	848.5	TRUE
832.0	848.5	TRUE
543.0	543.0	
79.0	79.0	
646.0	646.0	
337.0	337.0	
209.0	198.0	TRUE
187.0	198.0	TRUE
831.0	831.0	
580.0	580.0	
286.0	286.0	
183.0	183.0	
236.0	236.0	
440.0	440.0	
40.0	40.0	
629.0	629.0	
962.0	971.5	TRUE
981.0	971.5	TRUE
272.0	272.0	
681.0	681.0	
66.0	66.0	
466.0	466.0	
449.0	449.0	
382.0	382.0	
183.0	183.0	
351.0	351.0	
220.0	220.0	
279.0	279.0	
102.0	93.5	TRUE
85.0	93.5	TRUE
14.0	14.0	
794.0	794.0	
784.0	784.0	
351.0	351.0	
29.0	29.0	
102.0	102.0	
766.0	766.0	
861.0	861.0	
576.0	576.0	
446.0	446.0	
315.0	315.0	
773.0	773.0	
916.0	916.0	
770.0	770.0	
11.0	11.0	
61.0	61.0	
468.0	468.0	
922.0	922.0	
301.0	301.0	
49.0	49.0	
704.0	704.0	
508.0	508.0	
506.0	506.0	
713.0	713.0	
503.0	503.0	
357.0	357.0	
768.0	768.0	
216.0	216.0	
566.0	566.0	
251.0	251.0	
689.0	689.0	
847.0	847.0	
69.0	69.0	
684.0	684.0	
947.0	947.0	
157.0	157.0	
661.0	661.0	
166.0	166.0	
300.0	300.0	
370.0	370.0	
346.0	346.0	
393.0	393.0	
321.0	321.0	
7.0	7.0	
27.0	27.0	
966.0	966.0	
964.0	964.0	
723.0	723.0	
683.0	683.0	
414.0	414.0	
633.0	633.0	
289.0	289.0	
733.0	733.0	
622.0	622.0	
253.0	253.0	
786.0	786.0	
902.0	902.0	
294.0	294.0	
246.0	246.0	
507.0	507.0	
248.0	248.0	
176.0	176.0	
56.0	56.0	
15.0	15.0	
557.0	557.0	
330.0	330.0	
852.0	871.0	TRUE
890.0	871.0	TRUE
691.0	691.0	
465.0	465.0	
579.0	579.0	
829.0	829.0	
931.0	931.0	
597.0	597.0	
549.0	549.0	
402.0	402.0	
120.0	120.0	
850.0	850.0	
855.0	855.0	
339.0	339.0	
886.0	877.0	TRUE
868.0	877.0	TRUE
964.0	964.0	
738.0	738.0	
960.0	960.0	
460.0	460.0	
0.0	0.0	
903.0	903.0	
18.0	18.0	
136.0	136.0	
804.0	804.0	
67.0	67.0	
836.0	836.0	
921.0	921.0	
254.0	254.0	
297.0	297.0	
2.0	2.0	
587.0	587.0	
109.0	109.0	
759.0	759.0	
393.0	393.0	
609.0	609.0	
651.0	651.0	
945.0	945.0	
144.0	129.5	TRUE
115.0	129.5	TRUE
126.0	126.0	
983.0	983.0	
313.0	313.0	
827.0	827.0	
834.0	834.0	
597.0	597.0	
266.0	266.0	
731.0	731.0	
238.0	238.0	
546.0	546.0	
335.0	335.0	
180.0	180.0	
981.0	981.0	
364.0	364.0	
35.0	44.5	TRUE
54.0	44.5	TRUE
831.0	831.0	
689.0	689.0	
608.0	608.0	
795.0	795.0	
232.0	232.0	
471.0	471.0	
99.0	99.0	
529.0	529.0	
833.0	833.0	
496.0	496.0	
234.0	234.0	
151.0	151.0	
538.0	538.0	
142.0	142.0	
757.0	757.0	
452.0	452.0	
939.0	939.0	
530.0	530.0	
87.0	87.0	
671.0	671.0	
819.0	819.0	
412.0	412.0	
308.0	308.0	
410.0	410.0	
576.0	576.0	
89.0	89.0	
21.0	21.0	
96.0	96.0	
337.0	337.0	
523.0	523.0	
403.0	403.0	
454.0	454.0	
477.0	477.0	
829.0	829.0	
700.0	700.0	
106.0	106.0	
443.0	443.0	
298.0	298.0	
363.0	363.0	
772.0	772.0	
158.0	158.0	
685.0	685.0	
909.0	909.0	
557.0	557.0	
984.0	984.0	
872.0	872.0	
864.0	864.0	
668.0	668.0	
985.0	985.0	
651.0	651.0	
487.0	487.0	
429.0	429.0	
14.0	14.0	
258.0	258.0	
301.0	290.5	TRUE
280.0	290.5	TRUE
740.0	740.0	
626.0	626.0	
445.0	448.5	TRUE
452.0	448.5	TRUE
376.0	376.0	
577.0	577.0	
207.0	207.0	
978.0	978.0	
829.0	829.0	
169.0	169.0	
522.0	522.0	
139.0	139.0	
483.0	483.0	
790.0	790.0	
902.0	902.0	
849.0	849.0	
265.0	265.0	
425.0	425.0	
989.0	989.0	
104.0	104.0	
291.0	291.0	
17.0	17.0	
570.0	570.0	
67.0	67.0	
203.0	203.0	
765.0	765.0	
486.0	486.0	
135.0	135.0	
107.0	107.0	
908.0	908.0	
330.0	333.0	TRUE
336.0	333.0	TRUE
469.0	469.0	
735.0	735.0	
960.0	960.0	
512.0	512.0	
381.0	381.0	
694.0	694.0	
376.0	376.0	
880.0	880.0	
457.0	457.0	
871.0	871.0	
178.0	178.0	
498.0	498.0	
474.0	474.0	
695.0	695.0	
337.0	337.0	
808.0	808.0	
437.0	437.0	
69.0	69.0	
125.0	125.0	
24.0	24.0	
293.0	293.0	
636.0	636.0	
736.0	736.0	
649.0	649.0	
773.0	773.0	
82.0	82.0	
87.0	87.0	
882.0	882.0	
793.0	793.0	
885.0	885.0	
854.0	854.0	
757.0	757.0	
244.0	244.0	
471.0	471.0	
644.0	644.0	
899.0	899.0	
90.0	90.0	
237.0	237.0	
411.0	411.0	
314.0	314.0	
74.0	74.0	
312.0	312.0	
355.0	355.0	
168.0	168.0	
670.0	670.0	
193.0	193.0	
297.0	295.5	TRUE
294.0	295.5	TRUE
763.0	763.0	
532.0	532.0	
55.0	55.0	
135.0	135.0	
65.0	65.0	
767.0	767.0	
372.0	372.0	
328.0	328.0	
371.0	371.0	
774.0	774.0	
155.0	155.0	
244.0	244.0	
584.0	591.5	TRUE
599.0	591.5	TRUE
484.0	484.0	
616.0	616.0	
263.0	263.0	
4.0	4.0	
571.0	584.0	TRUE
597.0	584.0	TRUE
642.0	642.0	
851.0	851.0	
638.0	638.0	
479.0	479.0	
905.0	905.0	
316.0	316.0	
757.0	757.0	
343.0	343.0	
147.0	147.0	
359.0	359.0	
20.0	20.0	
448.0	448.0	
501.0	501.0	
750.0	750.0	
270.0	270.0	
798.0	798.0	
453.0	453.0	
796.0	796.0	
930.0	930.0	
325.0	325.0	
485.0	485.0	
225.0	225.0	
585.0	585.0	
37.0	37.0	
311.0	311.0	
946.0	946.0	
391.0	391.0	
790.0	790.0	
604.0	604.0	
2.0	2.0	
907.0	907.0	
254.0	254.0	
521.0	521.0	
604.0	604.0	
603.0	603.0	
974.0	974.0	
432.0	432.0	
757.0	757.0	
126.0	126.0	
835.0	835.0	
874.0	874.0	
761.0	761.0	
990.0	990.0	
654.0	654.0	
70.0	70.0	
16.0	16.0	
216.0	216.0	
168.0	168.0	
23.0	23.0	
826.0	826.0	
418.0	418.0	
51.0	51.0	
577.0	577.0	
900.0	900.0	
612.0	612.0	
505.0	505.0	
293.0	293.0	
940.0	940.0	
597.0	597.0	
781.0	781.0	
649.0	649.0	
704.0	704.0	
500.0	500.0	
935.0	935.0	
522.0	522.0	
62.0	62.0	
873.0	873.0	
562.0	562.0	
185.0	168.0	TRUE
151.0	168.0	TRUE
824.0	824.0	
125.0	125.0	
512.0	512.0	
632.0	632.0	
624.0	624.0	
566.0	566.0	
945.0	945.0	
428.0	428.0	
886.0	886.0	
26.0	26.0	
444.0	444.0	
999.0	999.0	
28.0	28.0	
350.0	350.0	
477.0	477.0	
562.0	562.0	
492.0	492.0	
116.0	116.0	
924.0	924.0	
547.0	547.0	
852.0	852.0	
153.0	153.0	
147.0	147.0	
884.0	884.0	
707.0	707.0	
74.0	74.0	
659.0	659.0	
464.0	464.0	
973.0	953.0	TRUE
933.0	953.0	TRUE
816.0	816.0	
920.0	920.0	
255.0	255.0	
328.0	328.0	
808.0	808.0	
738.0	738.0	
303.0	303.0	
898.0	898.0	
15.0	15.0	
307.0	307.0	
183.0	183.0	
1.0	1.0	
896.0	896.0	
676.0	676.0	
557.0	557.0	
848.0	848.0	
353.0	353.0	
976.0	976.0	
889.0	889.0	
999.0	999.0	
279.0	279.0	
320.0	320.0	
350.0	366.5	TRUE
383.0	366.5	TRUE
312.0	312.0	
219.0	219.0	
385.0	367.0	TRUE
349.0	367.0	TRUE
737.0	746.0	TRUE
755.0	746.0	TRUE
640.0	640.0	
142.0	142.0	
340.0	340.0	
996.0	996.0	
875.0	875.0	
977.0	977.0	
57.0	57.0	
741.0	741.0	
979.0	979.0	
398.0	398.0	
332.0	332.0	
582.0	582.0	
297.0	297.0	
870.0	870.0	
544.0	544.0	
870.0	870.0	
326.0	326.0	
87.0	87.0	
319.0	319.0	
914.0	914.0	
33.0	33.0	
675.0	675.0	
160.0	154.0	TRUE
148.0	154.0	TRUE
860.0	860.0	
573.0	573.0	
767.0	767.0	
420.0	420.0	
480.0	480.0	
210.0	210.0	
467.0	467.0	
247.0	247.0	
507.0	520.0	TRUE
533.0	520.0	TRUE
421.0	421.0	
509.0	509.0	
100.0	100.0	
275.0	275.0	
665.0	665.0	
751.0	751.0	
97.0	97.0	
766.0	766.0	
811.0	811.0	
873.0	873.0	
384.0	384.0	
286.0	286.0	
321.0	321.0	
557.0	557.0	
60.0	60.0	
793.0	793.0	
846.0	846.0	
488.0	488.0	
979.0	979.0	
472.0	472.0	
963.0	963.0	
802.0	802.0	
695.0	695.0	
635.0	635.0	
672.0	666.0	TRUE
660.0	666.0	TRUE
946.0	946.0	
316.0	316.0	
956.0	956.0	
180.0	180.0	
547.0	547.0	
42.0	42.0	
928.0	928.0	
137.0	137.0	
743.0	743.0	
267.0	267.0	
204.0	204.0	
780.0	780.0	
0.0	0.0	
75.0	75.0	
887.0	887.0	
186.0	186.0	
84.0	84.0	
900.0	900.0	
143.0	143.0	
950.0	950.0	
658.0	658.0	
588.0	588.0	
748.0	748.0	
604.0	604.0	
730.0	730.0	
845.0	845.0	
874.0	874.0	
53.0	53.0	
323.0	323.0	
546.0	546.0	
648.0	648.0	
780.0	780.0	
597.0	597.0	
192.0	192.0	
985.0	985.0	
167.0	167.0	
466.0	466.0	
271.0	271.0	
180.0	162.5	TRUE
145.0	162.5	TRUE
185.0	185.0	
625.0	625.0	
317.0	317.0	
400.0	400.0	
265.0	265.0	
172.0	172.0	
693.0	693.0	
139.0	139.0	
974.0	974.0	
864.0	864.0	
431.0	431.0	
200.0	200.0	
84.0	84.0	
985.0	985.0	
144.0	144.0	
319.0	319.0	
256.0	256.0	
312.0	312.0	
864.0	864.0	
937.0	937.0	
366.0	366.0	
429.0	429.0	
671.0	671.0	
591.0	591.0	
324.0	324.0	
887.0	887.0	
15.0	15.0	
864.0	864.0	
20.0	20.0	
79.0	79.0	
361.0	361.0	
217.0	217.0	
621.0	621.0	
250.0	250.0	
426.0	426.0	
773.0	773.0	
642.0	642.0	
315.0	315.0	
258.0	258.0	
570.0	570.0	
492.0	492.0	
955.0	955.0	
507.0	507.0	
413.0	413.0	
421.0	421.0	
211.0	211.0	
136.0	136.0	
478.0	478.0	
359.0	359.0	
637.0	637.0	
510.0	498.0	TRUE
486.0	498.0	TRUE
391.0	391.0	
850.0	850.0	
197.0	197.0	
999.0	999.0	
103.0	103.0	
956.0	956.0	
723.0	723.0	
94.0	94.0	
679.0	679.0	
148.0	148.0	
71.0	71.0	
659.0	659.0	
946.0	946.0	
4.0	4.0	
550.0	550.0	
776.0	776.0	
11.0	11.0	
522.0	522.0	
360.0	360.0	
894.0	894.0	
624.0	624.0	
956.0	956.0	
11.0	11.0	
700.0	700.0	
454.0	459.5	TRUE
465.0	459.5	TRUE
459.0	459.0	
242.0	242.0	
624.0	624.0	
766.0	766.0	
99.0	99.0	
748.0	748.0	
453.0	453.0	
22.0	22.0	
954.0	954.0	
383.0	383.0	
212.0	212.0	
793.0	793.0	
112.0	110.0	TRUE
108.0	110.0	TRUE
772.0	791.5	TRUE
811.0	791.5	TRUE
313.0	313.0	
837.0	837.0	
914.0	914.0	
599.0	599.0	
510.0	510.0	
636.0	636.0	
365.0	365.0	
258.0	258.0	
410.0	410.0	
754.0	754.0	
180.0	180.0	
527.0	527.0	
593.0	593.0	
526.0	526.0	
719.0	719.0	
238.0	238.0	
393.0	393.0	
75.0	75.0	
649.0	649.0	
558.0	558.0	
111.0	111.0	
222.0	222.0	
756.0	756.0	
425.0	425.0	
265.0	265.0	
374.0	374.0	
316.0	316.0	
174.0	174.0	
137.0	137.0	
876.0	876.0	
379.0	379.0	
801.0	801.0	
241.0	241.0	
458.0	458.0	
318.0	318.0	
110.0	110.0	
726.0	726.0	
525.0	525.0	
250.0	250.0	
878.0	878.0	
515.0	515.0	
270.0	270.0	
681.0	681.0	
455.0	455.0	
389.0	389.0	
836.0	836.0	
104.0	104.0	
442.0	442.0	
4.0	4.0	
824.0	824.0	
240.0	240.0	
315.0	315.0	
635.0	635.0	
32.0	32.0	
964.0	964.0	
337.0	337.0	
945.0	945.0	
798.0	798.0	
172.0	172.0	
130.0	130.0	
628.0	628.0	
198.0	198.0	
607.0	607.0	
210.0	210.0	
550.0	550.0	
598.0	598.0	
812.0	812.0	
601.0	601.0	
53.0	53.0	
781.0	781.0	
596.0	596.0	
209.0	209.0	
263.0	263.0	
551.0	551.0	
176.0	176.0	
30.0	30.0	
449.0	449.0	
912.0	912.0	
803.0	803.0	
484.0	484.0	
324.0	324.0	
769.0	769.0	
281.0	281.0	
373.0	373.0	
290.0	290.0	
414.0	414.0	
484.0	484.0	
953.0	953.0	
688.0	688.0	
25.0	25.0	
910.0	910.0	
458.0	458.0	
301.0	301.0	
646.0	646.0	
853.0	853.0	
697.0	697.0	
546.0	562.5	TRUE
579.0	562.5	TRUE
800.0	788.0	TRUE
776.0	788.0	TRUE
179.0	179.0	
111.0	111.0	
175.0	175.0	
0.0	0.0	
660.0	660.0	
5.0	5.0	
248.0	248.0	
480.0	480.0	
598.0	598.0	
639.0	639.0	
755.0	755.0	
671.0	671.0	
149.0	149.0	
751.0	751.0	
57.0	57.0	
810.0	810.0	
231.0	231.0	
671.0	671.0	
33.0	33.0	
941.0	941.0	
40.0	40.0	
402.0	402.0	
514.0	514.0	
558.0	558.0	
749.0	749.0	
703.0	703.0	
258.0	258.0	
929.0	929.0	
508.0	508.0	
370.0	370.0	
542.0	542.0	
138.0	138.0	
697.0	697.0	
123.0	123.0	
689.0	689.0	
442.0	442.0	
516.0	516.0	
790.0	790.0	
505.0	497.0	TRUE
489.0	497.0	TRUE
745.0	745.0	
873.0	873.0	
60.0	60.0	
751.0	751.0	
777.0	777.0	
87.0	87.0	
511.0	511.0	
774.0	774.0	
450.0	450.0	
814.0	814.0	
551.0	551.0	
741.0	741.0	
888.0	888.0	
399.0	399.0	
243.0	243.0	
190.0	190.0	
531.0	531.0	
312.0	312.0	
478.0	478.0	
886.0	886.0	
592.0	592.0	
448.0	448.0	
249.0	249.0	
870.0	870.0	
523.0	508.0	TRUE
493.0	508.0	TRUE
689.0	689.0	
366.0	366.0	
998.0	998.0	
696.0	696.0	
993.0	993.0	
142.0	142.0	
478.0	478.0	
217.0	217.0	
313.0	313.0	
821.0	821.0	
583.0	590.5	TRUE
598.0	590.5	TRUE
882.0	882.0	
457.0	457.0	
344.0	344.0	
653.0	653.0	
39.0	39.0	
847.0	847.0	
498.0	498.5	TRUE
499.0	498.5	TRUE
382.0	382.0	
979.0	979.0	
934.0	934.0	
288.0	288.0	
805.0	805.0	
109.0	109.0	
417.0	417.0	
23.0	23.0	
306.0	306.0	
116.0	116.0	
956.0	956.0	
569.0	569.0	
267.0	267.0	
966.0	966.0	
245.0	245.0	
861.0	861.0	
659.0	659.0	
813.0	813.0	
133.0	133.0	
574.0	574.0	
770.0	770.0	
681.0	681.0	
321.0	321.0	
18.0	18.0	
438.0	438.0	
162.0	162.0	
281.0	281.0	
431.0	431.0	
664.0	664.0	
224.0	224.0	
358.0	358.0	
709.0	709.0	
627.0	627.0	
327.0	327.0	
574.0	574.0	
648.0	648.0	
276.0	276.0	
209.0	209.0	
78.0	78.0	
538.0	538.0	
159.0	159.0	
675.0	675.0	
594.0	594.0	
660.0	660.0	
400.0	400.0	
823.0	823.0	
752.0	752.0	
957.0	957.0	
136.0	139.0	TRUE
142.0	139.0	TRUE
408.0	408.0	
316.0	316.0	
165.0	165.0	
627.0	627.0	
549.0	549.0	
499.0	499.0	
104.0	104.0	
845.0	845.0	
566.0	566.0	
716.0	716.0	
928.0	928.0	
189.0	189.0	
565.0	565.0	
60.0	60.0	
705.0	705.0	
61.0	61.0	
717.0	717.0	
115.0	115.0	
463.0	463.0	
630.0	630.0	
120.0	120.0	
379.0	379.0	
585.0	585.0	
989.0	989.0	
242.0	242.0	
77.0	77.0	
366.0	366.0	
288.0	288.0	
742.0	742.0	
77.0	77.0	
630.0	648.0	TRUE
666.0	648.0	TRUE
868.0	868.0	
741.0	741.0	
632.0	631.5	TRUE
631.0	631.5	TRUE
693.0	693.0	
632.0	632.0	
561.0	561.0	
170.0	170.0	
241.0	241.0	
700.0	700.0	
322.0	307.5	TRUE
293.0	307.5	TRUE
447.0	447.0	
360.0	360.0	
123.0	123.0	
784.0	784.0	
456.0	456.0	
596.0	596.0	
416.0	416.0	
976.0	976.0	
364.0	364.0	
690.0	690.0	
286.0	286.0	
436.0	436.0	
472.0	472.0	
830.0	830.0	
159.0	159.0	
760.0	760.0	
942.0	942.0	
245.0	245.0	
852.0	856.0	TRUE
860.0	856.0	TRUE
