Original	Reconstructed	Difference
655.0	655.0	
360.0	360.0	
904.0	904.0	
681.0	681.0	
286.0	286.0	
124.0	124.0	
700.0	700.0	
7.0	7.0	
639.0	639.0	
175.0	175.0	
118.0	118.0	
97.0	97.0	
805.0	805.0	
844.0	855.5	TRUE
867.0	855.5	TRUE
667.0	667.0	
547.0	547.0	
444.0	444.0	
526.0	526.0	
641.0	641.0	
574.0	574.0	
759.0	759.0	
563.0	563.0	
657.0	657.0	
906.0	906.0	
291.0	291.0	
984.0	984.0	
905.0	905.0	
7.0	7.0	
322.0	322.0	
246.0	246.0	
695.0	695.0	
158.0	158.0	
393.0	393.0	
914.0	914.0	
939.0	939.0	
377.0	377.0	
15.0	15.0	
767.0	767.0	
937.0	937.0	
539.0	539.0	
845.0	845.0	
785.0	785.0	
589.0	589.0	
11.0	11.0	
838.0	838.0	
184.0	184.0	
108.0	108.0	
348.0	348.0	
455.0	455.0	
570.0	570.0	
22.0	22.0	
682.0	682.0	
824.0	824.0	
675.0	675.0	
843.0	843.0	
146.0	146.0	
835.0	835.0	
351.0	351.0	
473.0	473.0	
967.0	967.0	
840.0	840.0	
395.0	395.0	
585.0	585.0	
670.0	670.0	
307.0	307.0	
854.0	854.0	
592.0	592.0	
643.0	643.0	
562.0	562.0	
491.0	491.0	
971.0	971.0	
278.0	278.0	
141.0	141.0	
309.0	309.0	
864.0	864.0	
271.0	271.0	
754.0	754.0	
920.0	920.0	
177.0	177.0	
936.0	936.0	
246.0	246.0	
792.0	792.0	
177.0	177.0	
538.0	538.0	
742.0	742.0	
321.0	321.0	
604.0	604.0	
771.0	771.0	
302.0	302.0	
213.0	213.0	
89.0	83.5	TRUE
78.0	83.5	TRUE
711.0	711.0	
555.0	555.0	
176.0	176.0	
611.0	611.0	
74.0	74.0	
356.0	356.0	
919.0	919.0	
4.0	4.0	
749.0	749.0	
632.0	632.0	
421.0	421.0	
227.0	227.0	
36.0	36.0	
658.0	658.0	
895.0	895.0	
345.0	345.0	
904.0	904.0	
956.0	956.0	
995.0	995.0	
863.0	863.0	
580.0	580.0	
505.0	505.0	
260.0	260.0	
432.0	432.0	
339.0	339.0	
285.0	285.0	
984.0	984.0	
697.0	697.0	
837.0	837.0	
794.0	794.0	
820.0	820.0	
701.0	701.0	
670.0	670.0	
749.0	749.0	
667.0	667.0	
351.0	351.0	
950.0	950.0	
405.0	405.0	
593.0	593.0	
367.0	367.0	
687.0	687.0	
36.0	36.0	
216.0	213.5	TRUE
211.0	213.5	TRUE
636.0	636.0	
960.0	960.0	
131.0	131.0	
441.0	441.0	
765.0	765.0	
802.0	802.0	
244.0	244.0	
380.0	380.0	
108.0	108.0	
437.0	437.0	
423.0	423.0	
144.0	144.0	
13.0	13.0	
550.0	550.0	
310.0	310.0	
77.0	77.0	
59.0	59.0	
215.0	215.0	
389.0	389.0	
961.0	961.0	
246.0	246.0	
997.0	997.0	
568.0	568.0	
173.0	173.0	
794.0	794.0	
620.0	620.0	
994.0	994.0	
896.0	896.0	
956.0	956.0	
370.0	370.0	
654.0	654.0	
410.0	410.0	
486.0	486.0	
643.0	643.0	
337.0	337.0	
922.0	922.0	
842.0	842.0	
303.0	303.0	
644.0	644.0	
52.0	52.0	
671.0	671.0	
125.0	125.0	
292.0	292.0	
860.0	860.0	
975.0	975.0	
88.0	88.0	
833.0	833.0	
379.0	379.0	
100.0	100.0	
497.0	497.0	
426.0	426.0	
472.0	472.0	
255.0	255.0	
18.0	18.0	
623.0	623.0	
672.0	672.0	
987.0	987.0	
781.0	781.0	
798.0	798.0	
928.0	928.0	
278.0	278.0	
879.0	879.0	
181.0	181.0	
276.0	276.0	
403.0	403.0	
128.0	128.0	
612.0	612.0	
455.0	455.0	
921.0	921.0	
469.0	469.0	
353.0	353.0	
942.0	942.0	
153.0	153.0	
337.0	337.0	
668.0	668.0	
530.0	530.0	
330.0	330.0	
568.0	568.0	
495.0	495.0	
184.0	184.0	
292.0	292.0	
25.0	25.0	
316.0	316.0	
948.0	948.0	
640.0	640.0	
855.0	855.0	
978.0	978.0	
860.0	860.0	
470.0	470.0	
95.0	95.0	
821.0	821.0	
527.0	527.0	
258.0	247.5	TRUE
237.0	247.5	TRUE
142.0	142.0	
189.0	189.0	
865.0	865.0	
986.0	986.0	
677.0	677.0	
606.0	606.0	
287.0	287.0	
12.0	12.0	
827.0	827.0	
731.0	731.0	
876.0	876.0	
204.0	204.0	
515.0	515.0	
0.0	0.0	
698.0	698.0	
424.0	424.0	
188.0	188.0	
726.0	726.0	
999.0	999.0	
308.0	308.0	
744.0	744.0	
536.0	536.0	
574.0	574.0	
284.0	284.0	
171.0	171.0	
556.0	556.0	
807.0	807.0	
363.0	363.0	
101.0	101.0	
162.0	162.0	
208.0	208.0	
728.0	728.0	
0.0	0.0	
954.0	954.0	
167.0	167.0	
221.0	221.0	
57.0	57.0	
96.0	96.0	
159.0	159.0	
884.0	884.0	
120.0	120.0	
629.0	629.0	
859.0	859.0	
264.0	264.0	
22.0	22.0	
787.0	787.0	
36.0	36.0	
78.0	78.0	
464.0	464.0	
880.0	880.0	
341.0	341.0	
959.0	959.0	
868.0	868.0	
485.0	485.0	
81.0	81.0	
151.0	151.0	
565.0	565.0	
913.0	913.0	
928.0	928.0	
627.0	627.0	
49.0	49.0	
217.0	217.0	
531.0	531.0	
23.0	23.0	
754.0	754.0	
266.0	266.0	
466.0	466.0	
897.0	897.0	
283.0	283.0	
775.0	775.0	
465.0	465.0	
701.0	701.0	
43.0	43.0	
358.0	358.0	
711.0	711.0	
228.0	228.0	
646.0	646.0	
32.0	32.0	
541.0	541.0	
158.0	158.0	
348.0	357.0	TRUE
366.0	357.0	TRUE
109.0	109.0	
726.0	726.0	
323.0	323.0	
492.0	492.0	
739.0	739.0	
890.0	890.0	
474.0	474.0	
838.0	838.0	
943.0	943.0	
25.0	25.0	
69.0	69.0	
366.0	366.0	
584.0	584.0	
416.0	416.0	
220.0	220.0	
378.0	378.0	
901.0	901.0	
224.0	224.0	
931.0	931.0	
386.0	386.0	
624.0	624.0	
574.0	574.0	
127.0	127.0	
619.0	619.0	
835.0	835.0	
722.0	722.0	
408.0	408.0	
825.0	825.0	
925.0	925.0	
127.0	127.0	
854.0	854.0	
353.0	353.0	
455.0	455.0	
498.0	498.0	
123.0	123.0	
80.0	80.0	
422.0	422.0	
816.0	816.0	
526.0	526.0	
405.0	405.0	
278.0	274.0	TRUE
270.0	274.0	TRUE
97.0	97.0	
818.0	818.0	
974.0	974.0	
369.0	369.0	
588.0	588.0	
101.0	101.0	
552.0	552.0	
314.0	314.0	
172.0	172.0	
558.0	558.0	
35.0	35.0	
374.0	374.0	
473.0	473.0	
912.0	912.0	
624.0	624.0	
271.0	271.0	
779.0	779.0	
701.0	701.0	
332.0	332.0	
155.0	155.0	
657.0	657.0	
863.0	863.0	
144.0	144.0	
665.0	665.0	
539.0	539.0	
774.0	774.0	
678.0	678.0	
35.0	35.0	
77.0	77.0	
728.0	728.0	
355.0	355.0	
491.0	491.0	
835.0	835.0	
962.0	962.0	
292.0	292.0	
480.0	480.0	
349.0	349.0	
700.0	700.0	
672.0	672.0	
486.0	486.0	
14.0	14.0	
254.0	254.0	
246.0	246.0	
25.0	25.0	
943.0	943.0	
410.0	410.0	
188.0	188.0	
642.0	642.0	
35.0	35.0	
787.0	787.0	
179.0	179.0	
906.0	906.0	
396.0	396.0	
846.0	846.0	
950.0	967.0	TRUE
984.0	967.0	TRUE
566.0	566.0	
216.0	216.0	
946.0	946.0	
13.0	13.0	
655.0	655.0	
570.0	570.0	
325.0	325.0	
248.0	248.0	
492.0	492.0	
530.0	530.0	
539.0	539.0	
881.0	881.0	
362.0	362.0	
849.0	849.0	
564.0	564.0	
823.0	823.0	
879.0	879.0	
326.0	326.0	
419.0	419.0	
691.0	691.0	
870.0	870.0	
518.0	518.0	
377.0	377.0	
115.0	115.0	
216.0	224.5	TRUE
233.0	224.5	TRUE
903.0	903.0	
240.0	240.0	
759.0	759.0	
794.0	794.0	
780.0	780.0	
392.0	392.0	
583.0	583.0	
858.0	858.0	
505.0	505.0	
34.0	34.0	
742.0	742.0	
36.0	36.0	
633.0	633.0	
257.0	257.0	
458.0	458.0	
835.0	835.0	
757.0	757.0	
235.0	235.0	
867.0	867.0	
431.0	431.0	
234.0	223.0	TRUE
212.0	223.0	TRUE
907.0	907.0	
285.0	285.0	
824.0	822.0	TRUE
820.0	822.0	TRUE
688.0	688.0	
280.0	280.0	
15.0	15.0	
757.0	757.0	
943.0	943.0	
363.0	363.0	
751.0	751.0	
534.0	534.0	
464.0	464.0	
725.0	725.0	
212.0	212.0	
491.0	491.0	
713.0	713.0	
654.0	654.0	
825.0	825.0	
901.0	901.0	
451.0	451.0	
528.0	528.0	
45.0	45.0	
106.0	106.0	
868.0	868.0	
746.0	746.0	
934.0	934.0	
183.0	183.0	
862.0	862.0	
137.0	137.0	
922.0	922.0	
279.0	279.0	
861.0	861.0	
286.0	286.0	
960.0	960.0	
728.0	728.0	
343.0	343.0	
958.0	958.0	
568.0	568.0	
37.0	37.0	
891.0	891.0	
498.0	498.0	
879.0	879.0	
945.0	945.0	
199.0	199.0	
707.0	707.0	
12.0	6.5	TRUE
1.0	6.5	TRUE
786.0	786.0	
661.0	661.0	
971.0	971.0	
609.0	609.0	
136.0	136.0	
785.0	785.0	
30.0	30.0	
507.0	507.0	
405.0	405.0	
205.0	205.0	
950.0	950.0	
37.0	37.0	
745.0	745.0	
933.0	933.0	
390.0	390.0	
704.0	704.0	
477.0	477.0	
338.0	338.0	
742.0	742.0	
893.0	893.0	
274.0	278.0	TRUE
282.0	278.0	TRUE
800.0	800.0	
94.0	94.0	
676.0	676.0	
338.0	338.0	
687.0	687.0	
494.0	494.0	
61.0	61.0	
923.0	923.0	
419.0	419.0	
632.0	632.0	
964.0	964.0	
644.0	644.0	
824.0	824.0	
56.0	56.0	
949.0	949.0	
557.0	557.0	
182.0	182.0	
912.0	912.0	
91.0	91.0	
133.0	133.0	
158.0	158.0	
507.0	507.0	
790.0	790.0	
626.0	626.0	
696.0	696.0	
560.0	560.0	
159.0	159.0	
643.0	643.0	
421.0	421.0	
480.0	480.0	
444.0	444.0	
795.0	795.0	
671.0	671.0	
628.0	628.0	
680.0	680.0	
163.0	163.0	
31.0	42.0	TRUE
53.0	42.0	TRUE
217.0	217.0	
713.0	713.0	
137.0	137.0	
493.0	493.0	
848.0	848.0	
233.0	233.0	
41.0	41.0	
837.0	837.0	
576.0	576.0	
853.0	853.0	
958.0	958.0	
194.0	194.0	
118.0	118.0	
356.0	356.0	
572.0	569.0	TRUE
566.0	569.0	TRUE
523.0	523.0	
933.0	933.0	
688.0	687.0	TRUE
686.0	687.0	TRUE
824.0	809.0	TRUE
794.0	809.0	TRUE
699.0	699.0	
649.0	649.0	
156.0	156.0	
613.0	613.0	
855.0	855.0	
473.0	473.0	
664.0	664.0	
339.0	339.0	
900.0	900.0	
535.0	535.0	
103.0	103.0	
187.0	187.0	
843.0	843.0	
348.0	348.0	
423.0	423.0	
699.0	699.0	
556.0	556.0	
437.0	437.0	
146.0	146.0	
454.0	454.0	
347.0	347.0	
552.0	552.0	
297.0	297.0	
178.0	178.0	
590.0	590.0	
260.0	260.0	
986.0	986.0	
945.0	945.0	
892.0	892.0	
6.0	6.0	
228.0	228.0	
111.0	111.0	
744.0	744.0	
526.0	526.0	
968.0	973.5	TRUE
979.0	973.5	TRUE
95.0	95.0	
847.0	847.0	
385.0	385.0	
897.0	897.0	
655.0	655.0	
593.0	593.0	
507.0	507.0	
812.0	812.0	
856.0	856.0	
643.0	643.0	
604.0	604.0	
57.0	57.0	
234.0	234.0	
135.0	135.0	
383.0	383.0	
111.0	111.0	
591.0	591.0	
297.0	297.0	
110.0	110.0	
341.0	341.0	
915.0	915.0	
78.0	78.0	
985.0	985.0	
0.0	0.0	
467.0	467.0	
993.0	993.0	
196.0	196.0	
34.0	34.0	
708.0	708.0	
669.0	669.0	
141.0	141.0	
85.0	85.0	
688.0	688.0	
422.0	422.0	
765.0	765.0	
540.0	540.0	
509.0	509.0	
947.0	947.0	
701.0	701.0	
874.0	874.0	
137.0	137.0	
994.0	994.0	
615.0	615.0	
933.0	933.0	
28.0	28.0	
596.0	596.0	
0.0	0.0	
801.0	801.0	
154.0	154.0	
801.0	801.0	
399.0	389.0	TRUE
379.0	389.0	TRUE
521.0	521.0	
656.0	656.0	
807.0	807.0	
482.0	482.0	
736.0	736.0	
198.0	198.0	
260.0	249.0	TRUE
238.0	249.0	TRUE
910.0	910.0	
156.0	156.0	
438.0	438.0	
323.0	323.0	
62.0	62.0	
839.0	839.0	
939.0	939.0	
41.0	41.0	
230.0	230.0	
646.0	646.0	
979.0	979.0	
666.0	666.0	
880.0	880.0	
133.0	133.0	
446.0	446.0	
198.0	198.0	
360.0	360.0	
404.0	404.0	
842.0	843.5	TRUE
845.0	843.5	TRUE
342.0	342.0	
614.0	614.0	
631.0	631.0	
461.0	461.0	
965.0	965.0	
170.0	170.0	
265.0	262.5	TRUE
260.0	262.5	TRUE
928.0	928.0	
214.0	214.0	
811.0	811.0	
292.0	292.0	
333.0	333.0	
18.0	18.0	
305.0	305.0	
218.0	218.0	
785.0	785.0	
370.0	370.0	
364.0	364.0	
790.0	790.0	
91.0	91.0	
975.0	975.0	
672.0	672.0	
510.0	510.0	
392.0	392.0	
811.0	811.0	
943.0	943.0	
104.0	104.0	
651.0	651.0	
409.0	409.0	
823.0	823.0	
747.0	747.0	
316.0	316.0	
660.0	660.0	
112.0	112.0	
112.0	112.0	
750.0	750.0	
447.0	447.0	
746.0	746.0	
396.0	396.0	
172.0	172.0	
226.0	226.0	
168.0	153.0	TRUE
138.0	153.0	TRUE
718.0	718.0	
853.0	853.0	
661.0	661.0	
76.0	76.0	
144.0	144.0	
244.0	244.0	
855.0	855.0	
43.0	43.0	
329.0	329.0	
741.0	741.0	
564.0	564.0	
706.0	706.0	
763.0	763.0	
830.0	830.0	
121.0	121.0	
77.0	77.0	
8.0	8.0	
804.0	804.0	
695.0	695.0	
136.0	136.0	
683.0	683.0	
458.0	458.0	
883.0	883.0	
492.0	492.0	
114.0	114.0	
815.0	815.0	
217.0	217.0	
27.0	27.0	
254.0	254.0	
314.0	314.0	
377.0	377.0	
666.0	666.0	
363.0	369.5	TRUE
376.0	369.5	TRUE
52.0	52.0	
988.0	988.0	
66.0	66.0	
218.0	218.0	
91.0	91.0	
654.0	654.0	
308.0	308.0	
965.0	965.0	
82.0	82.0	
138.0	138.0	
40.0	40.0	
576.0	576.0	
22.0	22.0	
793.0	793.0	
871.0	871.0	
500.0	500.0	
763.0	763.0	
117.0	117.0	
374.0	374.0	
939.0	939.0	
506.0	506.0	
340.0	340.0	
581.0	581.0	
627.0	627.0	
301.0	301.0	
780.0	780.0	
84.0	84.0	
719.0	719.0	
301.0	301.0	
93.0	93.0	
578.0	578.0	
972.0	972.0	
439.0	439.0	
135.0	135.0	
431.0	431.0	
50.0	50.0	
958.0	958.0	
52.0	52.0	
260.0	260.0	
135.0	135.0	
149.0	149.0	
19.0	19.0	
677.0	677.0	
540.0	540.0	
305.0	305.0	
532.0	532.0	
917.0	917.0	
992.0	992.0	
598.0	598.0	
793.0	793.0	
738.0	738.0	
433.0	433.0	
927.0	927.0	
67.0	67.0	
347.0	347.0	
217.0	217.0	
756.0	756.0	
251.0	251.0	
274.0	274.0	
414.0	414.0	
832.0	832.0	
756.0	756.0	
722.0	722.0	
77.0	77.0	
623.0	623.0	
683.0	683.0	
611.0	624.5	TRUE
638.0	624.5	TRUE
97.0	97.0	
629.0	629.0	
141.0	141.0	
532.0	532.0	
182.0	182.0	
464.0	464.0	
821.0	821.0	
258.0	258.0	
463.0	463.0	
628.0	628.0	
708.0	708.0	
138.0	138.0	
848.0	848.0	
996.0	996.0	
176.0	176.0	
958.0	958.0	
501.0	501.0	
979.0	979.0	
96.0	96.0	
37.0	37.0	
882.0	882.0	
418.0	418.0	
176.0	176.0	
715.0	715.0	
24.0	24.0	
865.0	865.0	
918.0	918.0	
389.0	389.0	
10.0	10.0	
589.0	589.0	
114.0	114.0	
946.0	946.0	
98.0	98.0	
922.0	922.0	
96.0	96.0	
705.0	705.0	
950.0	950.0	
744.0	744.0	
660.0	660.0	
206.0	206.0	
372.0	372.0	
781.0	781.0	
588.0	588.0	
114.0	114.0	
593.0	593.0	
832.0	832.0	
648.0	648.0	
598.0	598.0	
963.0	963.0	
722.0	722.0	
647.0	630.0	TRUE
613.0	630.0	TRUE
687.0	687.0	
227.0	227.0	
772.0	772.0	
641.0	641.0	
164.0	164.0	
952.0	952.0	
146.0	146.0	
434.0	434.0	
405.0	405.0	
449.0	449.0	
233.0	233.0	
376.0	376.0	
632.0	632.0	
317.0	317.0	
909.0	903.5	TRUE
898.0	903.5	TRUE
695.0	695.5	TRUE
696.0	695.5	TRUE
771.0	771.0	
941.0	941.0	
485.0	485.0	
583.0	583.0	
22.0	22.0	
841.0	841.0	
857.0	857.0	
597.0	597.0	
386.0	376.0	TRUE
366.0	376.0	TRUE
885.0	885.0	
434.0	434.0	
427.0	418.5	TRUE
410.0	418.5	TRUE
59.0	59.0	
268.0	268.0	
375.0	375.0	
597.0	597.0	
885.0	885.0	
126.0	126.0	
223.0	223.0	
898.0	898.0	
511.0	511.0	
364.0	364.0	
433.0	433.0	
91.0	91.0	
943.0	941.0	TRUE
939.0	941.0	TRUE
114.0	114.0	
192.0	192.0	
420.0	420.0	
678.0	678.0	
56.0	56.0	
112.0	112.0	
668.0	668.0	
894.0	894.0	
271.0	271.0	
816.0	816.0	
320.0	320.0	
882.0	882.0	
226.0	224.0	TRUE
222.0	224.0	TRUE
265.0	265.0	
977.0	977.0	
181.0	181.0	
550.0	550.0	
87.0	87.0	
661.0	661.0	
460.0	460.0	
46.0	46.0	
288.0	288.0	
355.0	355.0	
711.0	711.0	
535.0	535.0	
869.0	879.0	TRUE
889.0	879.0	TRUE
561.0	561.0	
50.0	50.0	
27.0	27.0	
468.0	468.0	
43.0	43.0	
896.0	896.0	
182.0	168.0	TRUE
154.0	168.0	TRUE
234.0	234.0	
625.0	625.0	
292.0	292.0	
923.0	923.0	
113.0	113.0	
959.0	959.0	
394.0	394.0	
791.0	791.0	
519.0	519.0	
79.0	79.0	
585.0	585.0	
694.0	694.0	
8.0	8.0	
482.0	482.0	
188.0	188.0	
224.0	224.0	
384.0	384.0	
107.0	107.0	
71.0	71.0	
224.0	224.0	
850.0	850.0	
781.0	781.0	
573.0	573.0	
478.0	478.0	
24.0	24.0	
582.0	582.0	
437.0	437.0	
256.0	256.0	
562.0	562.0	
956.0	956.0	
330.0	330.0	
379.0	379.0	
964.0	964.0	
761.0	761.0	
975.0	975.0	
420.0	420.0	
446.0	446.0	
854.0	854.0	
602.0	602.0	
403.0	403.0	
564.0	564.0	
189.0	189.0	
179.0	179.0	
965.0	965.0	
741.0	741.0	
8.0	8.0	
670.0	670.0	
358.0	358.0	
103.0	103.0	
192.0	192.0	
704.0	704.0	
315.0	315.0	
106.0	106.0	
861.0	861.0	
399.0	399.0	
446.0	446.0	
116.0	116.0	
747.0	747.0	
841.0	841.0	
788.0	788.0	
912.0	912.0	
541.0	541.0	
534.0	534.0	
63.0	63.0	
107.0	107.0	
193.0	193.0	
51.0	51.0	
627.0	627.0	
194.0	194.0	
392.0	392.0	
29.0	29.0	
442.0	442.0	
369.0	369.0	
324.0	324.0	
807.0	807.0	
851.0	851.0	
776.0	776.0	
940.0	940.0	
397.0	397.0	
64.0	64.0	
459.0	459.0	
115.0	115.0	
130.0	130.0	
44.0	44.0	
96.0	96.0	
982.0	982.0	
855.0	855.0	
938.0	938.0	
808.0	808.0	
328.0	328.0	
601.0	601.0	
564.0	564.0	
154.0	154.0	
362.0	362.0	
673.0	673.0	
33.0	33.0	
499.0	499.0	
117.0	117.0	
488.0	488.0	
949.0	949.0	
654.0	654.0	
190.0	190.0	
229.0	229.0	
773.0	773.0	
804.0	804.0	
742.0	742.0	
992.0	992.0	
681.0	681.0	
61.0	61.0	
132.0	132.0	
267.0	267.0	
539.0	539.0	
172.0	172.0	
527.0	527.0	
514.0	514.0	
465.0	465.0	
806.0	806.0	
60.0	60.0	
720.0	720.0	
299.0	299.0	
87.0	92.0	TRUE
97.0	92.0	TRUE
171.0	179.0	TRUE
187.0	179.0	TRUE
42.0	42.0	
785.0	785.0	
567.0	567.0	
105.0	105.0	
687.0	687.0	
347.0	347.0	
409.0	409.0	
766.0	766.0	
999.0	999.0	
99.0	99.0	
772.0	772.0	
328.0	328.0	
154.0	154.0	
659.0	659.0	
328.0	328.0	
139.0	139.0	
644.0	644.0	
644.0	644.0	
849.0	849.0	
743.0	743.0	
739.0	739.0	
82.0	82.0	
706.0	706.0	
765.0	765.0	
71.0	71.0	
418.0	418.0	
825.0	825.0	
595.0	595.0	
780.0	780.0	
442.0	442.0	
290.0	290.0	
179.0	179.0	
792.0	792.0	
450.0	450.0	
745.0	745.0	
19.0	19.0	
924.0	936.5	TRUE
949.0	936.5	TRUE
832.0	832.0	
650.0	650.0	
538.0	538.0	
295.0	295.0	
808.0	808.0	
161.0	161.0	
641.0	641.0	
808.0	808.0	
494.0	494.0	
645.0	645.0	
833.0	833.0	
972.0	972.0	
55.0	55.0	
963.0	963.0	
684.0	684.0	
856.0	856.0	
994.0	994.0	
833.0	833.0	
290.0	290.0	
155.0	155.0	
405.0	405.0	
600.0	600.0	
980.0	980.0	
257.0	257.0	
278.0	278.0	
505.0	505.0	
708.0	708.0	
560.0	560.0	
968.0	968.0	
771.0	771.0	
726.0	726.0	
775.0	775.0	
263.0	263.0	
391.0	391.0	
327.0	327.0	
529.0	529.0	
805.0	805.0	
379.0	379.0	
327.0	327.0	
47.0	47.0	
688.0	688.0	
333.0	333.0	
655.0	655.0	
562.0	562.0	
407.0	407.0	
630.0	630.0	
442.0	442.0	
548.0	548.0	
880.0	880.0	
35.0	35.0	
349.0	349.0	
102.0	102.0	
382.0	382.0	
517.0	517.0	
113.0	113.0	
631.0	631.0	
25.0	25.0	
709.0	709.0	
934.0	934.0	
977.0	977.0	
771.0	771.0	
117.0	117.0	
482.0	482.0	
612.0	612.0	
482.0	478.0	TRUE
474.0	478.0	TRUE
133.0	133.0	
644.0	644.0	
338.0	338.0	
454.0	454.0	
864.0	864.0	
269.0	269.0	
50.0	50.0	
314.0	314.0	
278.0	278.0	
918.0	918.0	
826.0	826.0	
527.0	527.0	
251.0	251.0	
315.0	315.0	
789.0	789.0	
230.0	230.0	
267.0	267.0	
214.0	214.0	
312.0	312.0	
960.0	960.0	
219.0	219.0	
763.0	763.0	
106.0	106.0	
824.0	824.0	
521.0	521.0	
452.0	452.0	
152.0	152.0	
698.0	698.0	
772.0	772.0	
722.0	722.0	
380.0	380.0	
584.0	584.0	
714.0	714.0	
176.0	176.0	
737.0	737.0	
62.0	62.0	
116.0	116.0	
392.0	392.0	
811.0	811.0	
169.0	169.0	
143.0	143.0	
179.0	179.0	
627.0	627.0	
995.0	995.0	
346.0	346.0	
247.0	247.0	
540.0	540.0	
906.0	906.0	
749.0	749.0	
532.0	532.0	
541.0	541.0	
270.0	270.0	
640.0	640.0	
747.0	747.0	
503.0	503.0	
399.0	399.0	
535.0	535.0	
859.0	859.0	
386.0	386.0	
64.0	64.0	
292.0	292.0	
730.0	730.0	
921.0	915.0	TRUE
909.0	915.0	TRUE
82.0	82.0	
597.0	597.0	
554.0	554.0	
674.0	674.0	
321.0	321.0	
235.0	235.0	
208.0	208.0	
154.0	154.0	
321.0	321.0	
896.0	896.0	
775.0	775.0	
493.0	493.0	
641.0	641.0	
295.0	295.0	
705.0	705.0	
223.0	223.0	
117.0	117.0	
347.0	347.0	
975.0	975.0	
124.0	124.0	
748.0	748.0	
362.0	362.0	
678.0	678.0	
610.0	610.0	
734.0	734.0	
119.0	119.0	
436.0	436.0	
973.0	973.0	
185.0	185.0	
991.0	991.0	
18.0	18.0	
324.0	324.0	
103.0	103.0	
905.0	905.0	
498.0	498.0	
53.0	53.0	
438.0	438.0	
327.0	327.0	
26.0	26.0	
964.0	964.0	
328.0	328.0	
198.0	198.0	
530.0	530.0	
478.0	478.0	
796.0	796.0	
334.0	334.0	
149.0	149.0	
196.0	196.0	
569.0	569.0	
639.0	639.0	
711.0	711.0	
529.0	529.0	
239.0	239.0	
478.0	478.0	
463.0	463.0	
674.0	674.0	
176.0	176.0	
525.0	525.0	
31.0	31.0	
478.0	478.0	
114.0	114.0	
211.0	211.0	
455.0	455.0	
585.0	585.0	
351.0	351.0	
84.0	84.0	
313.0	313.0	
808.0	808.0	
141.0	141.0	
296.0	296.0	
419.0	419.0	
948.0	948.0	
753.0	753.0	
135.0	135.0	
422.0	438.0	TRUE
454.0	438.0	TRUE
369.0	369.0	
722.0	722.0	
853.0	853.0	
433.0	433.0	
535.0	535.0	
884.0	884.0	
740.0	740.0	
244.0	244.0	
532.0	532.0	
597.0	597.0	
450.0	450.0	
692.0	692.0	
647.0	647.0	
538.0	538.0	
526.0	526.0	
906.0	906.0	
640.0	640.0	
79.0	79.0	
157.0	157.0	
728.0	728.0	
466.0	466.0	
935.0	935.0	
830.0	830.0	
290.0	290.0	
733.0	733.0	
929.0	929.0	
34.0	50.5	TRUE
67.0	50.5	TRUE
276.0	276.0	
221.0	221.0	
947.0	947.0	
283.0	283.0	
948.0	948.0	
612.0	612.0	
493.0	493.0	
603.0	603.0	
710.0	710.0	
974.0	974.0	
883.0	883.0	
41.0	41.0	
722.0	722.0	
949.0	949.0	
364.0	364.0	
923.0	923.0	
616.0	616.0	
385.0	385.0	
676.0	676.0	
977.0	977.0	
637.0	637.0	
970.0	970.0	
643.0	643.0	
824.0	824.0	
871.0	871.0	
688.0	688.0	
662.0	662.0	
484.0	484.0	
166.0	166.0	
322.0	322.0	
100.0	100.0	
473.0	473.0	
272.0	272.0	
749.0	749.0	
538.0	538.0	
578.0	578.0	
117.0	117.0	
182.0	182.0	
88.0	88.0	
252.0	252.0	
81.0	81.0	
680.0	680.0	
104.0	104.0	
850.0	850.0	
119.0	119.0	
316.0	316.0	
664.0	664.5	TRUE
665.0	664.5	TRUE
29.0	31.5	TRUE
34.0	31.5	TRUE
976.0	976.0	
4.0	4.0	
386.0	386.0	
313.0	313.0	
271.0	271.0	
83.0	83.0	
718.0	727.5	TRUE
737.0	727.5	TRUE
497.0	497.0	
181.0	181.0	
699.0	699.0	
764.0	764.0	
218.0	218.0	
106.0	106.0	
149.0	149.0	
9.0	9.0	
275.0	275.0	
841.0	841.0	
427.0	427.0	
537.0	537.0	
689.0	689.0	
75.0	75.0	
251.0	251.0	
373.0	373.0	
47.0	47.0	
202.0	202.0	
843.0	843.0	
394.0	394.0	
266.0	266.0	
787.0	787.0	
543.0	543.0	
36.0	36.0	
983.0	983.0	
177.0	177.0	
932.0	932.0	
435.0	435.0	
566.0	566.0	
795.0	795.0	
611.0	611.0	
684.0	684.0	
116.0	116.0	
863.0	863.0	
448.0	448.0	
983.0	983.0	
977.0	977.0	
776.0	776.0	
714.0	714.0	
334.0	334.0	
773.0	773.0	
842.0	842.0	
960.0	960.0	
129.0	129.0	
9.0	9.0	
786.0	786.0	
246.0	246.0	
486.0	486.0	
236.0	236.0	
907.0	907.0	
355.0	355.0	
149.0	149.0	
632.0	632.0	
234.0	234.0	
14.0	14.0	
822.0	822.0	
107.0	107.0	
221.0	221.0	
592.0	592.0	
228.0	228.0	
272.0	272.0	
587.0	587.0	
744.0	744.0	
402.0	402.0	
627.0	627.0	
202.0	202.0	
486.0	486.0	
584.0	584.0	
951.0	951.0	
362.0	362.0	
146.0	158.0	TRUE
170.0	158.0	TRUE
914.0	914.0	
547.0	547.0	
81.0	81.0	
