Original	Reconstructed	Difference
581.0	581.0	
53.0	53.0	
384.0	384.0	
756.0	756.0	
876.0	876.0	
544.0	544.0	
788.0	783.5	4.5
779.0	783.5	4.5
547.0	547.0	
718.0	718.0	
21.0	21.0	
453.0	453.0	
265.0	265.0	
979.0	979.0	
380.0	380.0	
63.0	63.0	
763.0	763.0	
802.0	802.0	
863.0	863.0	
460.0	460.0	
9.0	9.0	
753.0	753.0	
266.0	266.0	
557.0	557.0	
610.0	610.0	
4.0	4.0	
85.0	85.0	
631.0	631.0	
572.0	572.0	
262.0	262.0	
209.0	209.0	
461.0	461.0	
39.0	39.0	
324.0	324.0	
821.0	821.0	
674.0	674.0	
247.0	247.0	
504.0	504.0	
437.0	437.0	
642.0	642.0	
703.0	703.0	
435.0	435.0	
439.0	439.0	
80.0	80.0	
118.0	118.0	
656.0	656.0	
65.0	65.0	
409.0	409.0	
249.0	249.0	
803.0	803.0	
640.0	640.0	
247.0	247.0	
619.0	619.0	
435.0	435.0	
701.0	701.0	
539.0	539.0	
615.0	615.0	
697.0	697.0	
138.0	138.0	
349.0	349.0	
657.0	657.0	
504.0	504.0	
806.0	806.0	
244.0	244.0	
914.0	914.0	
817.0	817.0	
819.0	819.5	0.5
820.0	819.5	0.5
590.0	590.0	
56.0	56.0	
758.0	758.0	
630.0	630.0	
413.0	413.0	
954.0	954.0	
714.0	714.0	
525.0	525.0	
912.0	912.0	
201.0	201.0	
254.0	254.0	
14.0	14.0	
652.0	652.0	
942.0	942.0	
360.0	360.0	
729.0	729.0	
567.0	567.0	
250.0	250.0	
144.0	144.0	
295.0	295.0	
881.0	890.0	9.0
899.0	890.0	9.0
357.0	357.0	
611.0	611.0	
982.0	982.0	
734.0	734.0	
32.0	32.0	
368.0	368.0	
456.0	456.0	
628.0	628.0	
882.0	882.0	
122.0	122.0	
829.0	829.0	
229.0	229.0	
317.0	317.0	
191.0	191.0	
600.0	600.0	
126.0	126.0	
473.0	473.0	
594.0	594.0	
938.0	938.0	
284.0	284.0	
380.0	380.0	
573.0	573.0	
737.0	737.0	
902.0	902.0	
851.0	851.0	
265.0	265.0	
519.0	519.0	
1000.0	1000.0	
299.0	299.0	
239.0	239.0	
754.0	754.0	
598.0	598.0	
217.0	217.0	
450.0	450.0	
239.0	239.0	
933.0	933.0	
118.0	118.0	
219.0	219.0	
406.0	406.0	
815.0	815.0	
258.0	258.0	
683.0	683.0	
758.0	758.0	
218.0	218.0	
176.0	176.0	
901.0	901.0	
122.0	122.0	
800.0	800.0	
638.0	638.0	
110.0	110.0	
937.0	937.0	
320.0	320.0	
688.0	688.0	
989.0	989.0	
188.0	188.0	
328.0	328.0	
819.0	819.0	
419.0	419.0	
850.0	850.0	
242.0	242.0	
300.0	300.0	
894.0	894.0	
198.0	198.0	
246.0	246.0	
432.0	432.0	
163.0	163.0	
27.0	27.0	
413.0	413.0	
203.0	203.0	
284.0	284.0	
951.0	951.0	
731.0	731.0	
607.0	607.0	
0.0	0.0	
579.0	579.0	
39.0	39.0	
557.0	557.0	
437.0	437.0	
864.0	864.0	
705.0	705.0	
695.0	695.0	
113.0	113.0	
709.0	709.0	
555.0	555.0	
160.0	160.0	
844.0	844.0	
96.0	96.0	
626.0	626.0	
638.0	638.0	
126.0	126.0	
196.0	196.0	
938.0	938.0	
325.0	325.0	
864.0	864.0	
749.0	749.0	
617.0	617.0	
904.0	904.0	
341.0	341.0	
400.0	400.0	
94.0	94.0	
148.0	148.0	
986.0	986.0	
811.0	811.0	
256.0	256.0	
616.0	616.0	
811.0	811.0	
670.0	670.0	
874.0	874.0	
834.0	834.0	
951.0	951.0	
164.0	164.0	
218.0	218.0	
99.0	99.0	
328.0	328.0	
403.0	403.0	
487.0	487.0	
341.0	341.0	
918.0	918.0	
840.0	840.0	
635.0	635.0	
479.0	479.0	
313.0	313.0	
92.0	92.0	
333.0	333.0	
436.0	436.0	
16.0	16.0	
283.0	283.0	
252.0	252.0	
492.0	492.0	
161.0	161.0	
47.0	47.0	
509.0	509.0	
169.0	169.0	
286.0	286.0	
665.0	665.0	
937.0	937.0	
353.0	353.0	
399.0	399.0	
8.0	8.0	
866.0	866.0	
172.0	172.0	
795.0	795.0	
93.0	93.0	
760.0	760.0	
937.0	937.0	
193.0	193.0	
236.0	236.0	
996.0	996.0	
810.0	810.0	
107.0	107.0	
198.0	198.0	
20.0	20.0	
973.0	973.0	
100.0	100.0	
778.0	778.0	
734.0	734.0	
782.0	782.0	
355.0	355.0	
497.0	497.0	
268.0	268.0	
432.0	432.0	
579.0	579.0	
719.0	719.0	
657.0	657.0	
170.0	170.0	
3.0	3.0	
138.0	138.0	
482.0	482.0	
211.0	211.0	
812.0	812.0	
995.0	995.0	
263.0	263.0	
428.0	428.0	
304.0	304.0	
542.0	542.0	
762.0	762.0	
992.0	992.0	
13.0	13.0	
212.0	212.0	
888.0	888.0	
986.0	986.0	
381.0	381.0	
682.0	682.0	
227.0	227.0	
381.0	381.0	
666.0	666.0	
601.0	601.0	
360.0	360.0	
302.0	302.0	
864.0	864.0	
895.0	895.0	
509.0	509.0	
735.0	735.0	
863.0	863.0	
908.0	908.0	
685.0	685.0	
852.0	852.0	
419.0	419.0	
726.0	726.0	
365.0	365.0	
409.0	409.0	
337.0	337.0	
324.0	324.0	
125.0	125.0	
826.0	826.0	
877.0	877.0	
449.0	449.0	
698.0	698.0	
461.0	461.0	
982.0	982.0	
874.0	874.0	
388.0	388.0	
303.0	303.0	
662.0	662.0	
205.0	205.0	
246.0	246.0	
71.0	71.0	
760.0	760.0	
925.0	925.0	
746.0	746.0	
592.0	592.0	
850.0	850.0	
154.0	154.0	
482.0	482.0	
44.0	44.0	
199.0	199.0	
721.0	720.5	0.5
720.0	720.5	0.5
969.0	969.0	
923.0	923.0	
124.0	124.0	
903.0	903.0	
688.0	688.0	
429.0	429.0	
356.0	356.0	
257.0	257.0	
247.0	247.0	
655.0	655.0	
286.0	286.0	
249.0	249.0	
783.0	783.0	
441.0	441.0	
313.0	313.0	
154.0	154.0	
756.0	756.0	
595.0	595.0	
484.0	484.0	
961.0	961.0	
357.0	357.0	
421.0	421.0	
19.0	19.0	
855.0	855.0	
73.0	73.0	
652.0	652.0	
797.0	797.0	
820.0	820.0	
871.0	871.0	
596.0	596.0	
254.0	254.0	
603.0	603.0	
866.0	866.0	
709.0	709.0	
324.0	324.0	
725.0	725.0	
194.0	194.0	
26.0	26.0	
918.0	918.0	
418.0	418.0	
3.0	11.5	8.5
20.0	11.5	8.5
225.0	224.0	1.0
223.0	224.0	1.0
514.0	514.0	
988.0	988.0	
377.0	378.5	1.5
380.0	378.5	1.5
620.0	620.0	
925.0	925.0	
21.0	21.0	
470.0	470.0	
408.0	408.0	
930.0	930.0	
148.0	148.0	
580.0	580.0	
353.0	360.0	7.0
367.0	360.0	7.0
603.0	603.0	
217.0	217.0	
249.0	249.0	
347.0	347.0	
873.0	873.0	
438.0	438.0	
343.0	343.0	
366.0	366.0	
149.0	149.0	
868.0	868.0	
226.0	226.0	
543.0	543.0	
926.0	926.0	
382.0	382.0	
679.0	679.0	
356.0	356.0	
181.0	181.0	
762.0	762.0	
379.0	379.0	
257.0	257.0	
759.0	760.5	1.5
762.0	760.5	1.5
311.0	311.0	
26.0	26.0	
442.0	442.0	
480.0	480.0	
80.0	80.0	
644.0	644.0	
170.0	170.0	
212.0	212.0	
434.0	434.0	
757.0	757.0	
566.0	566.0	
566.0	566.0	
107.0	107.0	
670.0	670.0	
608.0	608.0	
784.0	784.0	
634.0	634.0	
23.0	23.0	
150.0	150.0	
998.0	998.0	
688.0	688.0	
976.0	976.0	
985.0	985.0	
147.0	147.0	
329.0	329.0	
130.0	130.0	
831.0	831.0	
503.0	503.0	
369.0	369.0	
671.0	671.0	
748.0	748.0	
230.0	230.0	
266.0	266.0	
816.0	816.0	
201.0	201.0	
380.0	380.0	
499.0	499.0	
204.0	204.0	
766.0	766.0	
295.0	295.0	
22.0	22.0	
836.0	836.0	
191.0	191.0	
494.0	494.0	
500.0	500.0	
912.0	912.0	
657.0	657.0	
62.0	62.0	
820.0	820.0	
160.0	160.0	
824.0	820.5	3.5
817.0	820.5	3.5
524.0	524.0	
575.0	575.0	
247.0	247.0	
407.0	407.0	
859.0	859.0	
973.0	973.0	
503.0	503.0	
206.0	206.0	
66.0	66.0	
963.0	963.0	
424.0	424.0	
328.0	328.0	
144.0	144.0	
187.0	187.0	
47.0	47.0	
282.0	282.0	
909.0	909.0	
597.0	597.0	
424.0	424.0	
979.0	979.0	
318.0	318.0	
991.0	991.0	
9.0	9.0	
517.0	517.0	
356.0	356.0	
834.0	834.0	
8.0	8.0	
458.0	458.0	
46.0	46.0	
954.0	954.0	
817.0	817.0	
909.0	909.0	
667.0	667.0	
917.0	917.0	
185.0	185.0	
871.0	871.0	
659.0	659.0	
477.0	477.0	
167.0	167.0	
834.0	834.0	
488.0	488.0	
76.0	76.0	
645.0	645.0	
573.0	573.0	
907.0	907.0	
608.0	608.0	
303.0	303.0	
526.0	526.0	
392.0	392.0	
798.0	798.0	
823.0	823.0	
423.0	423.0	
418.0	418.0	
42.0	42.0	
806.0	806.0	
62.0	62.0	
808.0	808.0	
251.0	251.0	
258.0	258.0	
976.0	976.0	
813.0	813.0	
940.0	940.0	
448.0	448.0	
275.0	275.0	
486.0	486.0	
736.0	736.0	
742.0	742.0	
259.0	259.0	
721.0	721.0	
768.0	768.0	
352.0	352.0	
949.0	949.0	
167.0	167.0	
324.0	324.0	
234.0	234.0	
760.0	760.0	
855.0	855.0	
698.0	698.0	
741.0	741.0	
960.0	960.0	
622.0	622.0	
655.0	655.0	
134.0	134.0	
293.0	293.0	
760.0	760.0	
934.0	934.0	
721.0	721.0	
132.0	132.0	
0.0	0.0	
595.0	595.0	
160.0	160.0	
288.0	288.0	
165.0	165.0	
401.0	401.0	
224.0	224.0	
112.0	112.0	
991.0	991.0	
189.0	189.0	
540.0	540.0	
826.0	826.0	
526.0	526.0	
624.0	624.0	
979.0	979.0	
163.0	163.0	
328.0	328.0	
213.0	213.0	
485.0	485.0	
410.0	410.0	
14.0	14.0	
83.0	83.0	
505.0	505.0	
996.0	996.0	
622.0	622.0	
341.0	341.0	
1000.0	1000.0	
933.0	933.0	
161.0	161.0	
219.0	219.0	
408.0	408.0	
187.0	187.0	
500.0	500.0	
306.0	306.0	
202.0	202.0	
715.0	715.0	
196.0	196.0	
672.0	672.0	
160.0	160.0	
764.0	764.0	
944.0	944.0	
377.0	377.0	
458.0	458.0	
762.0	762.0	
944.0	944.0	
249.0	249.0	
413.0	413.0	
149.0	149.0	
83.0	81.5	1.5
80.0	81.5	1.5
647.0	647.0	
343.0	343.0	
946.0	946.0	
554.0	554.0	
763.0	764.5	1.5
766.0	764.5	1.5
521.0	521.0	
787.0	787.0	
974.0	974.0	
641.0	641.0	
854.0	854.0	
59.0	59.0	
675.0	675.0	
757.0	757.0	
196.0	196.0	
757.0	757.0	
102.0	102.0	
70.0	70.0	
325.0	325.0	
142.0	142.0	
270.0	270.0	
383.0	383.0	
160.0	160.0	
801.0	801.0	
684.0	684.0	
48.0	48.0	
554.0	554.0	
999.0	999.0	
979.0	979.0	
153.0	153.0	
900.0	900.0	
740.0	740.0	
516.0	516.0	
17.0	17.0	
848.0	848.0	
914.0	914.0	
758.0	758.0	
609.0	609.0	
833.0	833.0	
920.0	920.0	
879.0	879.0	
993.0	993.0	
325.0	325.0	
186.0	186.0	
189.0	189.0	
400.0	400.0	
877.0	877.0	
388.0	388.0	
921.0	921.0	
882.0	882.0	
446.0	446.0	
13.0	13.0	
284.0	283.0	1.0
282.0	283.0	1.0
204.0	204.0	
731.0	731.0	
536.0	536.0	
504.0	504.0	
145.0	145.0	
332.0	332.0	
193.0	193.0	
663.0	663.0	
299.0	299.0	
502.0	502.0	
496.0	496.0	
793.0	793.0	
640.0	640.0	
751.0	751.0	
362.0	362.0	
295.0	295.0	
925.0	925.0	
830.0	830.0	
383.0	383.0	
362.0	362.0	
842.0	842.0	
556.0	556.0	
809.0	809.0	
350.0	350.0	
411.0	411.0	
258.0	258.0	
828.0	828.0	
209.0	209.0	
252.0	252.0	
952.0	952.0	
405.0	408.5	3.5
412.0	408.5	3.5
450.0	450.0	
233.0	233.0	
135.0	135.0	
729.0	729.0	
952.0	952.0	
870.0	870.0	
551.0	551.0	
192.0	192.0	
93.0	93.0	
840.0	840.0	
457.0	457.0	
650.0	650.0	
132.0	132.0	
369.0	369.0	
586.0	586.0	
535.0	535.0	
936.0	936.0	
80.0	80.0	
841.0	831.0	10.0
821.0	831.0	10.0
637.0	637.0	
375.0	375.0	
169.0	169.0	
443.0	443.0	
345.0	345.0	
223.0	223.0	
134.0	134.0	
34.0	34.0	
210.0	210.0	
919.0	919.0	
421.0	421.0	
368.0	368.0	
860.0	860.0	
525.0	525.0	
485.0	485.0	
264.0	264.0	
841.0	841.0	
277.0	277.0	
548.0	548.0	
398.0	398.0	
200.0	200.0	
369.0	369.0	
43.0	43.0	
642.0	642.0	
859.0	859.0	
609.0	609.0	
765.0	765.0	
126.0	126.0	
690.0	690.0	
797.0	797.0	
820.0	820.0	
652.0	652.0	
69.0	69.0	
735.0	735.0	
911.0	911.0	
646.0	646.0	
760.0	760.0	
34.0	34.0	
700.0	700.0	
972.0	972.0	
816.0	816.0	
44.0	44.0	
796.0	796.0	
24.0	24.0	
133.0	133.0	
931.0	931.0	
906.0	906.0	
75.0	75.0	
397.0	397.0	
990.0	990.0	
592.0	592.0	
26.0	26.0	
837.0	837.0	
886.0	886.0	
447.0	447.0	
635.0	635.0	
152.0	151.0	1.0
150.0	151.0	1.0
159.0	159.0	
945.0	945.0	
909.0	909.0	
56.0	56.0	
247.0	247.0	
383.0	383.0	
453.0	453.0	
46.0	46.0	
948.0	948.0	
644.0	644.0	
430.0	430.0	
453.0	453.0	
975.0	975.0	
518.0	518.0	
89.0	89.0	
932.0	932.0	
15.0	15.0	
603.0	603.0	
834.0	834.0	
31.0	31.0	
503.0	503.0	
639.0	639.0	
989.0	989.0	
519.0	519.0	
603.0	603.0	
663.0	663.0	
678.0	678.0	
167.0	167.0	
120.0	120.0	
537.0	537.0	
289.0	289.0	
62.0	62.0	
968.0	968.0	
594.0	594.0	
547.0	547.0	
261.0	261.0	
477.0	477.0	
591.0	591.0	
755.0	755.0	
97.0	97.0	
865.0	865.0	
782.0	782.0	
692.0	692.0	
836.0	836.0	
175.0	175.0	
463.0	463.0	
430.0	430.0	
333.0	333.0	
396.0	396.0	
82.0	82.0	
749.0	749.0	
840.0	840.0	
828.0	828.0	
703.0	703.0	
412.0	412.0	
507.0	507.0	
585.0	580.5	4.5
576.0	580.5	4.5
278.0	278.0	
71.0	71.0	
96.0	96.0	
949.0	949.0	
282.0	282.0	
696.0	696.0	
630.0	630.0	
288.0	288.0	
221.0	221.0	
339.0	339.0	
546.0	546.0	
122.0	122.0	
28.0	28.0	
271.0	271.0	
404.0	404.0	
95.0	95.0	
824.0	824.0	
573.0	573.0	
901.0	901.0	
30.0	30.0	
979.0	979.0	
656.0	656.0	
505.0	505.0	
977.0	977.0	
20.0	20.0	
777.0	777.0	
245.0	247.5	2.5
250.0	247.5	2.5
339.0	339.0	
930.0	930.0	
842.0	842.0	
489.0	489.0	
291.0	291.0	
671.0	671.0	
966.0	966.0	
386.0	386.0	
445.0	445.0	
246.0	246.0	
854.0	854.0	
723.0	723.0	
942.0	942.0	
973.0	973.0	
13.0	13.0	
784.0	784.0	
506.0	506.0	
964.0	964.0	
65.0	65.0	
718.0	718.0	
21.0	21.0	
728.0	728.0	
200.0	200.0	
145.0	145.0	
494.0	494.0	
951.0	951.0	
84.0	84.0	
406.0	406.0	
263.0	263.0	
892.0	892.0	
973.0	973.0	
280.0	280.0	
483.0	483.0	
934.0	934.0	
597.0	597.0	
406.0	406.0	
905.0	905.0	
933.0	933.0	
404.0	404.0	
561.0	561.0	
565.0	565.0	
539.0	539.0	
15.0	15.0	
551.0	551.0	
183.0	173.5	9.5
164.0	173.5	9.5
25.0	25.0	
586.0	586.0	
974.0	974.0	
151.0	151.0	
388.0	388.0	
644.0	644.0	
583.0	591.0	8.0
599.0	591.0	8.0
148.0	148.0	
871.0	871.0	
609.0	609.0	
302.0	302.0	
610.0	610.0	
921.0	921.0	
305.0	313.0	8.0
321.0	313.0	8.0
96.0	96.0	
833.0	833.0	
343.0	343.0	
212.0	212.0	
984.0	984.0	
208.0	208.0	
347.0	347.0	
664.0	664.0	
884.0	876.0	8.0
868.0	876.0	8.0
786.0	786.0	
227.0	227.0	
593.0	593.0	
50.0	50.0	
211.0	211.0	
438.0	438.0	
11.0	11.0	
473.0	473.0	
607.0	597.5	9.5
588.0	597.5	9.5
437.0	437.0	
241.0	241.0	
350.0	350.0	
228.0	228.0	
15.0	15.0	
40.0	40.0	
279.0	279.0	
961.0	961.0	
506.0	506.0	
306.0	306.0	
147.0	147.0	
36.0	36.0	
562.0	562.0	
938.0	938.0	
232.0	232.0	
796.0	796.0	
717.0	717.0	
245.0	245.0	
855.0	855.0	
333.0	333.0	
106.0	106.0	
222.0	222.0	
699.0	699.0	
608.0	608.0	
407.0	407.0	
579.0	579.0	
57.0	57.0	
234.0	234.0	
239.0	239.0	
980.0	980.0	
473.0	473.0	
619.0	619.0	
190.0	190.0	
385.0	385.0	
401.0	401.0	
166.0	166.0	
239.0	239.0	
574.0	574.0	
89.0	89.0	
695.0	695.0	
68.0	68.0	
422.0	422.0	
838.0	838.0	
596.0	596.0	
296.0	296.0	
514.0	514.0	
967.0	967.0	
623.0	623.0	
197.0	197.0	
225.0	225.0	
646.0	646.0	
779.0	779.0	
38.0	38.0	
513.0	513.0	
101.0	101.0	
404.0	404.0	
748.0	748.0	
645.0	645.0	
1.0	1.0	
89.0	89.0	
827.0	827.0	
337.0	337.0	
790.0	790.0	
256.0	256.0	
932.0	932.0	
742.0	742.0	
107.0	107.0	
272.0	272.0	
955.0	955.0	
498.0	498.0	
626.0	626.0	
330.0	330.0	
607.0	607.0	
750.0	750.0	
267.0	267.0	
400.0	400.0	
341.0	341.0	
12.0	12.0	
923.0	923.0	
523.0	523.0	
775.0	775.0	
465.0	465.0	
454.0	454.0	
266.0	266.0	
483.0	483.0	
131.0	131.0	
153.0	153.0	
965.0	965.0	
973.0	973.0	
409.0	409.0	
646.0	646.0	
88.0	88.0	
718.0	718.0	
116.0	116.0	
784.0	784.0	
389.0	389.0	
898.0	898.0	
570.0	570.0	
322.0	322.0	
77.0	77.0	
216.0	216.0	
942.0	942.0	
902.0	902.0	
727.0	727.0	
904.0	904.0	
294.0	294.0	
587.0	587.0	
98.0	98.0	
900.0	898.0	2.0
896.0	898.0	2.0
78.0	78.0	
39.0	39.0	
712.0	712.0	
635.0	635.0	
681.0	681.0	
796.0	796.0	
178.0	178.0	
372.0	372.0	
793.0	793.0	
102.0	102.0	
613.0	613.0	
951.0	951.0	
96.0	96.0	
974.0	974.0	
309.0	309.0	
785.0	785.0	
393.0	393.0	
53.0	53.0	
40.0	40.0	
888.0	888.0	
74.0	74.0	
770.0	770.0	
166.0	166.0	
351.0	351.0	
530.0	530.0	
286.0	286.0	
537.0	537.0	
847.0	847.0	
645.0	645.0	
205.0	205.0	
653.0	653.0	
41.0	41.0	
413.0	413.0	
378.0	378.0	
223.0	223.0	
646.0	646.0	
304.0	304.0	
338.0	338.0	
401.0	401.0	
46.0	46.0	
644.0	644.0	
210.0	210.0	
882.0	882.0	
39.0	39.0	
569.0	569.0	
625.0	625.0	
639.0	639.0	
412.0	412.0	
369.0	369.0	
933.0	933.0	
800.0	800.0	
729.0	729.0	
658.0	658.0	
352.0	352.0	
37.0	37.0	
182.0	182.0	
892.0	892.0	
970.0	970.0	
54.0	54.0	
943.0	943.0	
885.0	885.0	
734.0	734.0	
654.0	654.0	
901.0	901.0	
147.0	147.0	
503.0	503.0	
885.0	885.0	
589.0	589.0	
856.0	856.0	
747.0	747.0	
274.0	274.0	
767.0	767.0	
658.0	658.0	
35.0	35.0	
270.0	270.0	
114.0	114.0	
618.0	618.0	
924.0	924.0	
149.0	149.0	
310.0	310.0	
731.0	731.0	
123.0	123.0	
924.0	924.0	
683.0	683.0	
282.0	282.0	
310.0	310.0	
571.0	571.0	
112.0	112.0	
211.0	211.0	
570.0	570.0	
730.0	730.0	
387.0	387.0	
931.0	931.0	
666.0	666.0	
49.0	49.0	
914.0	914.0	
397.0	397.0	
88.0	88.0	
604.0	604.0	
642.0	642.0	
349.0	349.0	
999.0	999.0	
756.0	756.0	
297.0	297.0	
718.0	718.0	
627.0	627.0	
739.0	735.0	4.0
731.0	735.0	4.0
441.0	437.0	4.0
433.0	437.0	4.0
218.0	218.0	
15.0	15.0	
739.0	739.0	
2.0	2.0	
578.0	578.0	
316.0	316.0	
979.0	979.0	
426.0	426.0	
658.0	658.0	
384.0	384.0	
674.0	674.0	
479.0	479.0	
614.0	614.0	
22.0	22.0	
299.0	299.0	
491.0	491.0	
548.0	548.0	
398.0	398.0	
445.0	445.0	
344.0	344.0	
245.0	245.0	
304.0	304.0	
581.0	581.0	
940.0	940.0	
522.0	522.0	
293.0	293.0	
127.0	127.0	
839.0	839.0	
641.0	641.0	
351.0	351.0	
360.0	360.0	
874.0	874.0	
106.0	106.0	
652.0	652.0	
201.0	201.0	
958.0	958.0	
731.0	731.0	
545.0	545.0	
523.0	523.0	
869.0	869.0	
893.0	893.0	
74.0	74.0	
722.0	722.0	
765.0	765.0	
202.0	202.0	
634.0	634.0	
917.0	917.0	
292.0	292.0	
930.0	939.5	9.5
949.0	939.5	9.5
118.0	118.0	
789.0	789.0	
704.0	704.0	
9.0	9.0	
789.0	789.0	
757.0	757.0	
171.0	171.0	
936.0	936.0	
964.0	964.0	
163.0	163.0	
477.0	477.0	
661.0	661.0	
605.0	605.0	
235.0	235.0	
814.0	814.0	
0.0	0.0	
517.0	517.0	
495.0	495.0	
805.0	805.0	
316.0	316.0	
963.0	963.0	
468.0	468.0	
130.0	130.0	
394.0	394.0	
393.0	393.0	
533.0	533.0	
959.0	959.0	
702.0	702.0	
271.0	271.0	
506.0	506.0	
593.0	593.0	
14.0	14.0	
773.0	773.0	
113.0	113.0	
938.0	938.0	
904.0	904.0	
525.0	525.0	
423.0	423.0	
581.0	581.0	
298.0	298.0	
99.0	99.0	
70.0	70.0	
448.0	448.0	
213.0	213.0	
141.0	141.0	
536.0	536.0	
238.0	238.0	
131.0	131.0	
920.0	920.0	
375.0	375.0	
594.0	594.0	
689.0	689.0	
66.0	66.0	
712.0	712.0	
213.0	213.0	
135.0	135.0	
834.0	834.0	
528.0	528.0	
855.0	855.0	
384.0	384.0	
306.0	306.0	
238.0	238.0	
732.0	732.0	
575.0	575.0	
81.0	81.0	
504.0	504.0	
417.0	417.0	
881.0	881.0	
498.0	498.0	
109.0	109.0	
911.0	911.0	
279.0	279.0	
329.0	329.0	
502.0	502.0	
103.0	103.0	
230.0	230.0	
870.0	870.0	
415.0	415.0	
121.0	121.0	
399.0	399.0	
936.0	936.0	
785.0	785.0	
439.0	439.0	
875.0	875.0	
548.0	548.0	
679.0	679.0	
475.0	475.0	
643.0	643.0	
106.0	106.0	
876.0	876.0	
602.0	602.0	
287.0	287.0	
308.0	308.0	
980.0	980.0	
702.0	702.0	
393.0	393.0	
554.0	550.0	4.0
546.0	550.0	4.0
63.0	63.0	
467.0	467.0	
266.0	266.0	
340.0	340.0	
954.0	954.0	
28.0	28.0	
444.0	444.0	
635.0	635.0	
609.0	609.0	
727.0	727.0	
235.0	235.0	
516.0	516.0	
80.0	80.0	
446.0	446.0	
651.0	651.0	
151.0	151.0	
807.0	807.0	
543.0	543.0	
129.0	129.0	
256.0	256.0	
866.0	866.0	
153.0	153.0	
80.0	80.0	
637.0	637.0	
350.0	350.0	
61.0	61.0	
213.0	213.0	
112.0	112.0	
543.0	543.0	
171.0	171.0	
314.0	314.0	
94.0	94.0	
240.0	240.0	
512.0	512.0	
386.0	386.0	
690.0	690.0	
960.0	960.0	
784.0	784.0	
280.0	280.0	
487.0	487.0	
824.0	824.0	
854.0	854.0	
302.0	302.0	
227.0	227.0	
562.0	562.0	
703.0	703.0	
285.0	285.0	
184.0	184.0	
703.0	703.0	
611.0	611.0	
33.0	33.0	
189.0	189.0	
453.0	453.0	
935.0	935.0	
560.0	560.0	
930.0	930.0	
670.0	670.0	
175.0	175.0	
814.0	814.0	
259.0	259.0	
457.0	457.0	
842.0	842.0	
624.0	624.0	
594.0	594.0	
854.0	854.0	
732.0	732.0	
317.0	317.0	
549.0	549.0	
315.0	315.0	
868.0	868.0	
411.0	411.0	
918.0	918.0	
975.0	975.0	
904.0	904.0	
380.0	380.0	
293.0	293.0	
312.0	312.0	
344.0	344.0	
837.0	837.0	
394.0	394.0	
567.0	567.0	
125.0	125.0	
165.0	165.0	
904.0	904.0	
94.0	94.0	
159.0	159.0	
947.0	947.0	
148.0	148.0	
981.0	981.0	
330.0	330.0	
899.0	893.5	5.5
888.0	893.5	5.5
658.0	658.0	
409.0	409.0	
457.0	457.0	
18.0	18.0	
125.0	127.5	2.5
130.0	127.5	2.5
304.0	304.0	
94.0	94.0	
650.0	650.0	
329.0	329.0	
469.0	469.0	
161.0	161.0	
538.0	538.0	
632.0	632.0	
577.0	577.0	
634.0	634.0	
388.0	388.0	
48.0	48.0	
609.0	609.0	
824.0	824.0	
1000.0	1000.0	
496.0	496.0	
26.0	26.0	
809.0	809.0	
204.0	204.0	
642.0	642.0	
342.0	342.0	
405.0	405.0	
13.0	13.0	
164.0	164.0	
232.0	232.0	
295.0	295.0	
132.0	132.0	
533.0	533.0	
732.0	732.0	
680.0	680.0	
857.0	857.0	
622.0	622.0	
582.0	582.0	
989.0	989.0	
228.0	228.0	
194.0	194.0	
104.0	104.0	
543.0	543.0	
824.0	824.0	
453.0	453.0	
638.0	638.0	
784.0	784.0	
305.0	305.0	
538.0	538.0	
620.0	620.0	
9.0	9.0	
240.0	240.0	
156.0	156.0	
562.0	562.0	
688.0	688.0	
589.0	589.0	
162.0	162.0	
834.0	834.0	
297.0	297.0	
461.0	461.0	
881.0	881.0	
852.0	852.0	
936.0	936.0	
876.0	876.0	
480.0	480.0	
268.0	268.0	
42.0	42.0	
142.0	142.0	
181.0	181.0	
111.0	111.0	
749.0	749.0	
451.0	451.0	
32.0	32.0	
194.0	194.0	
879.0	879.0	
371.0	371.0	
756.0	756.0	
370.0	370.0	
524.0	524.0	
28.0	28.0	
72.0	72.0	
940.0	940.0	
620.0	620.0	
49.0	49.0	
209.0	209.0	
792.0	792.0	
96.0	96.0	
122.0	122.0	
782.0	782.0	
656.0	656.0	
548.0	548.0	
379.0	379.0	
729.0	729.0	
304.0	304.0	
165.0	165.0	
728.0	728.0	
617.0	617.0	
845.0	845.0	
43.0	43.0	
538.0	538.0	
118.0	118.0	
589.0	589.0	
174.0	174.0	
664.0	664.0	
996.0	996.0	
388.0	388.0	
934.0	934.0	
468.0	468.0	
11.0	11.0	
132.0	132.0	
991.0	991.0	
618.0	618.0	
750.0	750.0	
475.0	475.0	
153.0	153.0	
992.0	992.0	
446.0	446.0	
1000.0	1000.0	
609.0	609.0	
520.0	520.0	
81.0	81.0	
663.0	663.0	
98.0	98.0	
795.0	795.0	
583.0	583.0	
488.0	488.0	
531.0	531.0	
70.0	70.0	
457.0	457.0	
501.0	501.0	
653.0	653.0	
381.0	381.0	
485.0	485.0	
276.0	276.0	
600.0	600.0	
410.0	410.0	
19.0	19.0	
140.0	140.0	
470.0	470.0	
980.0	980.0	
936.0	936.0	
438.0	438.0	
823.0	823.0	
319.0	319.0	
684.0	684.0	
754.0	754.0	
501.0	501.0	
774.0	774.0	
189.0	189.0	
75.0	75.0	
858.0	858.0	
539.0	539.0	
