Original	Reconstructed	Difference
664.0	664.0	
604.0	611.0	7.0
618.0	611.0	7.0
778.0	778.0	
363.0	363.0	
851.0	851.0	
206.0	206.0	
218.0	218.0	
472.0	472.0	
978.0	978.0	
290.0	290.0	
625.0	625.0	
475.0	475.0	
321.0	321.0	
880.0	880.0	
907.0	907.0	
204.0	204.0	
140.0	140.0	
333.0	333.0	
503.0	503.0	
573.0	573.0	
72.0	72.0	
759.0	759.0	
957.0	957.0	
654.0	654.0	
249.0	249.0	
771.0	771.0	
797.0	797.0	
178.0	178.0	
118.0	118.0	
7.0	7.0	
86.0	86.0	
808.0	808.0	
923.0	923.0	
804.0	804.0	
635.0	635.0	
114.0	114.0	
16.0	16.0	
558.0	558.0	
139.0	139.0	
415.0	415.0	
410.0	410.0	
158.0	158.0	
575.0	575.0	
196.0	196.0	
803.0	803.0	
872.0	872.0	
938.0	938.0	
962.0	962.0	
394.0	393.5	0.5
393.0	393.5	0.5
737.0	737.0	
589.0	589.0	
118.0	118.0	
899.0	899.0	
721.0	721.0	
750.0	750.0	
215.0	215.0	
507.0	507.0	
393.0	393.0	
354.0	354.0	
675.0	675.0	
309.0	309.0	
550.0	550.0	
596.0	596.0	
90.0	90.0	
529.0	529.0	
429.0	429.0	
142.0	142.0	
163.0	163.0	
117.0	117.0	
399.0	399.0	
887.0	887.0	
193.0	193.0	
861.0	861.0	
319.0	319.0	
918.0	918.0	
32.0	32.0	
137.0	137.0	
623.0	623.0	
577.0	577.0	
15.0	15.0	
342.0	342.0	
193.0	189.0	4.0
185.0	189.0	4.0
440.0	440.0	
507.0	507.0	
497.0	497.0	
748.0	748.0	
203.0	203.0	
67.0	67.0	
292.0	292.0	
35.0	35.0	
234.0	234.0	
591.0	591.0	
660.0	660.0	
829.0	829.0	
60.0	60.0	
777.0	777.0	
556.0	556.0	
374.0	374.0	
350.0	350.0	
535.0	535.0	
48.0	48.0	
827.0	827.0	
298.0	298.0	
862.0	862.0	
88.0	88.0	
882.0	882.0	
843.0	843.0	
275.0	275.0	
523.0	523.0	
210.0	210.0	
139.0	139.0	
653.0	653.0	
551.0	551.0	
93.0	93.0	
520.0	520.0	
563.0	563.0	
944.0	944.0	
225.0	225.0	
742.0	742.0	
319.0	319.0	
933.0	933.0	
498.0	498.0	
837.0	837.0	
595.0	595.0	
35.0	35.0	
530.0	530.0	
685.0	685.0	
156.0	156.0	
650.0	650.0	
0.0	0.0	
387.0	387.0	
985.0	985.0	
806.0	806.0	
458.0	458.0	
727.0	727.0	
480.0	480.0	
302.0	302.0	
424.0	424.0	
37.0	37.0	
813.0	813.0	
811.0	811.0	
678.0	678.0	
107.0	107.0	
432.0	432.0	
958.0	953.0	5.0
948.0	953.0	5.0
197.0	197.0	
259.0	259.0	
146.0	146.0	
851.0	851.0	
752.0	747.5	4.5
743.0	747.5	4.5
870.0	870.0	
920.0	920.0	
692.0	692.0	
708.0	708.0	
874.0	874.0	
842.0	842.0	
683.0	683.0	
620.0	620.0	
134.0	134.0	
836.0	836.0	
998.0	998.0	
497.0	497.0	
393.0	393.0	
857.0	857.0	
925.0	925.0	
785.0	785.0	
688.0	688.0	
382.0	382.0	
921.0	921.0	
550.0	550.0	
64.0	64.0	
336.0	336.0	
582.0	582.0	
625.0	625.0	
482.0	482.0	
48.0	48.0	
371.0	371.0	
949.0	949.0	
541.0	541.0	
902.0	902.0	
472.0	478.5	6.5
485.0	478.5	6.5
370.0	370.0	
820.0	820.0	
933.0	933.0	
84.0	84.0	
985.0	985.0	
815.0	815.0	
930.0	930.0	
878.0	878.0	
628.0	628.0	
482.0	482.0	
186.0	186.0	
423.0	423.0	
246.0	246.0	
652.0	652.0	
677.0	677.0	
767.0	767.0	
7.0	7.0	
125.0	125.0	
569.0	569.0	
457.0	457.0	
860.0	860.0	
473.0	473.0	
589.0	589.0	
481.0	481.0	
788.0	788.0	
274.0	274.0	
430.0	430.0	
863.0	863.0	
859.0	859.0	
685.0	685.0	
268.0	268.0	
738.0	738.0	
267.0	267.0	
479.0	479.0	
683.0	683.0	
683.0	683.0	
720.0	720.0	
569.0	569.0	
734.0	734.0	
368.0	368.0	
352.0	352.0	
520.0	520.0	
905.0	905.0	
276.0	276.0	
346.0	346.0	
112.0	112.0	
908.0	908.0	
958.0	958.0	
403.0	403.0	
670.0	670.0	
908.0	908.0	
375.0	375.0	
524.0	524.0	
730.0	730.0	
600.0	600.0	
986.0	986.0	
517.0	517.0	
697.0	697.0	
548.0	548.0	
264.0	264.0	
724.0	724.0	
426.0	426.0	
236.0	236.0	
29.0	29.0	
807.0	807.0	
887.0	887.0	
596.0	596.0	
281.0	281.0	
814.0	814.0	
400.0	400.0	
829.0	829.0	
33.0	33.0	
78.0	78.0	
158.0	158.0	
366.0	368.0	2.0
370.0	368.0	2.0
536.0	536.0	
677.0	677.0	
992.0	992.0	
956.0	956.0	
634.0	634.0	
344.0	344.0	
442.0	442.0	
275.0	275.0	
85.0	85.0	
859.0	859.0	
320.0	320.0	
758.0	758.0	
50.0	50.0	
754.0	754.0	
629.0	629.0	
334.0	334.0	
958.0	958.0	
440.0	440.0	
504.0	504.0	
896.0	896.0	
618.0	618.0	
323.0	323.0	
848.0	848.0	
480.0	480.0	
221.0	221.0	
195.0	195.0	
965.0	965.0	
83.0	83.0	
771.0	771.0	
488.0	488.0	
739.0	739.0	
988.0	988.0	
33.0	33.0	
524.0	524.0	
599.0	599.0	
430.0	430.0	
434.0	434.0	
944.0	944.0	
517.0	517.0	
326.0	326.0	
446.0	446.0	
74.0	74.0	
36.0	36.0	
901.0	901.0	
909.0	909.0	
695.0	695.0	
178.0	178.0	
53.0	53.0	
496.0	496.0	
216.0	216.0	
88.0	88.0	
214.0	214.0	
492.0	492.0	
839.0	839.0	
662.0	662.0	
1000.0	1000.0	
249.0	249.0	
664.0	664.0	
940.0	940.0	
653.0	653.0	
592.0	592.0	
358.0	358.0	
621.0	621.0	
957.0	957.0	
777.0	777.0	
590.0	590.0	
547.0	547.0	
403.0	403.0	
75.0	75.0	
472.0	472.0	
781.0	781.0	
294.0	294.0	
837.0	837.0	
514.0	514.0	
392.0	392.0	
763.0	763.0	
42.0	42.0	
239.0	239.0	
798.0	798.0	
966.0	966.0	
536.0	536.0	
993.0	993.0	
432.0	432.0	
245.0	245.0	
148.0	148.0	
799.0	799.0	
88.0	88.0	
245.0	245.0	
909.0	909.0	
966.0	966.0	
252.0	252.0	
945.0	945.0	
259.0	259.0	
642.0	642.0	
417.0	417.0	
516.0	516.0	
652.0	652.0	
536.0	536.0	
478.0	478.0	
717.0	717.0	
221.0	221.0	
391.0	391.0	
708.0	708.0	
993.0	993.0	
535.0	535.0	
400.0	400.0	
182.0	182.0	
622.0	622.0	
944.0	944.0	
664.0	664.0	
195.0	195.0	
771.0	771.0	
30.0	30.0	
641.0	641.0	
899.0	899.0	
192.0	192.0	
953.0	953.0	
809.0	809.0	
749.0	749.0	
472.0	472.0	
851.0	851.0	
602.0	602.0	
67.0	67.0	
27.0	27.0	
63.0	63.0	
589.0	589.0	
671.0	671.0	
595.0	595.0	
664.0	664.0	
976.0	976.0	
550.0	550.0	
350.0	350.0	
694.0	694.0	
788.0	788.0	
798.0	798.0	
523.0	523.0	
766.0	766.0	
83.0	83.0	
137.0	137.0	
761.0	761.0	
63.0	63.0	
866.0	866.0	
429.0	429.0	
202.0	202.0	
636.0	636.0	
5.0	5.0	
564.0	564.0	
579.0	579.0	
946.0	946.0	
439.0	439.0	
327.0	327.0	
493.0	493.0	
961.0	961.0	
323.0	323.0	
193.0	193.0	
265.0	265.0	
174.0	174.0	
849.0	849.0	
140.0	140.0	
731.0	731.0	
11.0	16.0	5.0
21.0	16.0	5.0
116.0	116.0	
213.0	213.0	
182.0	182.0	
717.0	717.0	
761.0	761.0	
654.0	654.0	
259.0	259.0	
209.0	209.0	
217.0	217.0	
644.0	644.0	
417.0	417.0	
795.0	795.0	
965.0	961.0	4.0
957.0	961.0	4.0
418.0	418.0	
160.0	160.0	
818.0	818.0	
924.0	924.0	
950.0	950.0	
15.0	15.0	
527.0	527.0	
688.0	688.0	
254.0	254.0	
536.0	536.0	
238.0	238.0	
955.0	955.0	
340.0	340.0	
136.0	136.0	
107.0	107.0	
180.0	180.0	
317.0	317.0	
954.0	954.0	
868.0	868.0	
769.0	769.0	
50.0	50.0	
73.0	73.0	
721.0	721.0	
14.0	14.0	
220.0	220.0	
579.0	579.0	
248.0	248.0	
698.0	698.0	
690.0	690.0	
911.0	911.0	
222.0	222.0	
368.0	368.0	
327.0	327.0	
565.0	565.0	
654.0	654.0	
380.0	380.0	
960.0	960.0	
462.0	462.0	
878.0	878.0	
842.0	842.0	
122.0	122.0	
465.0	465.0	
472.0	472.0	
244.0	244.0	
20.0	20.0	
166.0	166.0	
335.0	335.0	
510.0	510.0	
558.0	558.0	
47.0	47.0	
766.0	766.0	
499.0	499.0	
491.0	491.0	
104.0	104.0	
361.0	361.0	
514.0	514.0	
750.0	750.0	
650.0	650.0	
185.0	185.0	
967.0	967.0	
938.0	938.0	
878.0	878.0	
288.0	288.0	
464.0	464.0	
765.0	765.0	
299.0	299.0	
919.0	919.0	
949.0	949.0	
272.0	272.0	
473.0	473.0	
979.0	979.0	
4.0	4.0	
392.0	392.0	
99.0	99.0	
643.0	643.0	
47.0	47.0	
261.0	261.0	
167.0	167.0	
43.0	43.0	
415.0	415.0	
608.0	608.0	
917.0	917.0	
708.0	708.0	
674.0	674.0	
838.0	838.0	
996.0	996.0	
766.0	766.0	
466.0	466.0	
351.0	351.0	
863.0	863.0	
543.0	543.0	
682.0	682.0	
131.0	131.0	
377.0	377.0	
777.0	777.0	
875.0	875.0	
627.0	627.0	
854.0	854.0	
510.0	510.0	
568.0	568.0	
33.0	33.0	
642.0	642.0	
936.0	936.0	
584.0	584.0	
778.0	778.0	
818.0	818.0	
240.0	240.0	
927.0	927.0	
777.0	777.0	
147.0	147.0	
54.0	54.0	
176.0	176.0	
452.0	452.0	
869.0	869.0	
444.0	444.0	
596.0	596.0	
348.0	348.0	
2.0	2.0	
524.0	524.0	
660.0	660.0	
524.0	524.0	
551.0	551.0	
629.0	629.0	
134.0	134.0	
762.0	762.0	
140.0	140.0	
797.0	797.0	
820.0	820.0	
867.0	867.0	
11.0	11.0	
742.0	742.0	
596.0	596.0	
945.0	945.0	
796.0	796.0	
520.0	520.0	
668.0	668.0	
1000.0	1000.0	
884.0	884.0	
3.0	3.0	
146.0	146.0	
669.0	669.0	
17.0	17.0	
923.0	923.0	
827.0	827.0	
894.0	894.0	
48.0	48.0	
309.0	309.0	
731.0	731.0	
162.0	162.0	
382.0	382.0	
262.0	262.0	
799.0	799.0	
925.0	925.0	
433.0	433.0	
615.0	615.0	
829.0	829.0	
495.0	495.0	
476.0	476.0	
42.0	42.0	
340.0	340.0	
390.0	390.0	
861.0	861.0	
823.0	819.5	3.5
816.0	819.5	3.5
229.0	229.0	
835.0	835.0	
673.0	673.0	
8.0	8.0	
374.0	374.0	
761.0	761.0	
237.0	237.0	
356.0	356.0	
37.0	37.0	
831.0	831.0	
918.0	918.0	
430.0	430.0	
639.0	639.0	
813.0	813.0	
356.0	356.0	
726.0	726.0	
188.0	188.0	
786.0	786.0	
291.0	291.0	
874.0	874.0	
98.0	98.0	
230.0	230.0	
700.0	700.0	
760.0	760.0	
666.0	666.0	
486.0	486.0	
197.0	197.0	
61.0	61.0	
242.0	242.0	
489.0	489.0	
469.0	469.0	
937.0	937.0	
783.0	783.0	
672.0	672.0	
352.0	352.0	
558.0	558.0	
14.0	14.0	
325.0	325.0	
363.0	363.0	
471.0	471.0	
249.0	249.0	
520.0	520.0	
149.0	149.0	
709.0	709.0	
445.0	445.0	
936.0	936.0	
712.0	712.0	
664.0	664.0	
129.0	129.0	
150.0	150.0	
431.0	431.0	
319.0	319.0	
269.0	269.0	
1.0	1.0	
532.0	532.0	
89.0	89.0	
322.0	322.0	
65.0	65.0	
783.0	788.0	5.0
793.0	788.0	5.0
71.0	71.0	
203.0	203.0	
377.0	377.0	
632.0	632.0	
850.0	850.0	
584.0	584.0	
234.0	234.0	
9.0	9.0	
361.0	361.0	
928.0	928.0	
93.0	93.0	
550.0	550.0	
563.0	563.0	
179.0	179.0	
363.0	363.0	
475.0	475.0	
919.0	919.0	
959.0	959.0	
293.0	293.5	0.5
294.0	293.5	0.5
272.0	272.0	
411.0	411.0	
702.0	702.0	
488.0	488.0	
673.0	673.0	
990.0	990.0	
20.0	20.0	
77.0	77.0	
674.0	674.0	
334.0	334.0	
938.0	938.0	
820.0	820.0	
600.0	600.0	
851.0	851.0	
528.0	528.0	
804.0	804.0	
311.0	311.0	
169.0	169.0	
74.0	74.0	
560.0	560.0	
658.0	658.0	
711.0	711.0	
657.0	657.0	
976.0	976.0	
766.0	766.0	
502.0	502.0	
141.0	141.0	
200.0	200.0	
150.0	150.0	
79.0	79.0	
53.0	53.0	
150.0	150.0	
10.0	10.0	
200.0	200.0	
339.0	339.0	
51.0	51.0	
534.0	534.0	
357.0	357.0	
61.0	61.0	
232.0	232.0	
852.0	852.0	
306.0	306.0	
334.0	334.0	
417.0	417.0	
835.0	835.0	
542.0	542.0	
712.0	712.0	
969.0	969.0	
931.0	931.0	
11.0	11.0	
466.0	466.0	
711.0	711.0	
961.0	961.0	
608.0	608.0	
483.0	483.0	
348.0	348.0	
295.0	295.0	
501.0	501.0	
709.0	709.0	
935.0	935.0	
119.0	119.0	
605.0	605.0	
78.0	78.0	
115.0	115.0	
844.0	844.0	
389.0	389.0	
452.0	452.0	
479.0	479.0	
451.0	451.0	
382.0	382.0	
73.0	73.0	
287.0	287.0	
920.0	920.0	
983.0	983.0	
59.0	59.0	
146.0	146.0	
214.0	214.0	
321.0	321.0	
309.0	309.0	
609.0	609.0	
46.0	46.0	
232.0	232.0	
366.0	366.0	
117.0	117.0	
860.0	860.0	
418.0	418.0	
713.0	707.5	5.5
702.0	707.5	5.5
853.0	853.0	
871.0	871.0	
984.0	982.5	1.5
981.0	982.5	1.5
708.0	708.0	
178.0	178.0	
962.0	962.0	
271.0	271.0	
772.0	772.0	
546.0	546.0	
434.0	434.0	
897.0	897.0	
412.0	412.0	
773.0	773.0	
63.0	63.0	
977.0	977.0	
603.0	603.0	
235.0	235.0	
48.0	48.0	
465.0	465.0	
979.0	979.0	
629.0	629.0	
267.0	267.0	
296.0	296.0	
962.0	962.0	
472.0	472.0	
737.0	737.0	
86.0	86.0	
50.0	50.0	
103.0	103.0	
719.0	719.0	
603.0	603.0	
819.0	819.0	
895.0	895.0	
876.0	876.0	
702.0	702.0	
915.0	915.0	
834.0	834.0	
200.0	200.0	
742.0	742.0	
719.0	719.0	
704.0	704.0	
493.0	493.0	
157.0	157.0	
12.0	12.0	
345.0	345.0	
534.0	534.0	
218.0	218.0	
976.0	976.0	
894.0	894.0	
783.0	783.0	
927.0	927.0	
158.0	158.0	
842.0	842.0	
620.0	620.0	
968.0	968.0	
597.0	597.0	
910.0	910.0	
470.0	470.0	
114.0	114.0	
864.0	864.0	
734.0	734.0	
449.0	449.0	
661.0	661.0	
860.0	860.0	
354.0	354.0	
653.0	653.0	
800.0	800.0	
248.0	248.0	
20.0	20.0	
756.0	756.0	
782.0	782.0	
191.0	191.0	
488.0	488.0	
216.0	216.0	
977.0	977.0	
489.0	489.0	
454.0	454.0	
406.0	406.0	
941.0	941.0	
123.0	123.0	
803.0	803.0	
82.0	82.0	
832.0	832.0	
711.0	711.0	
130.0	130.0	
631.0	631.0	
574.0	574.0	
713.0	713.0	
128.0	128.0	
125.0	125.0	
443.0	443.0	
513.0	513.0	
709.0	709.0	
375.0	375.0	
703.0	703.0	
719.0	719.0	
170.0	170.0	
457.0	457.0	
206.0	206.0	
936.0	936.0	
820.0	820.0	
937.0	937.0	
76.0	76.0	
124.0	124.0	
725.0	725.0	
172.0	172.0	
231.0	231.0	
743.0	743.0	
965.0	965.0	
373.0	373.0	
6.0	6.0	
389.0	389.0	
40.0	40.0	
988.0	988.0	
152.0	152.0	
616.0	616.0	
230.0	230.0	
654.0	654.0	
460.0	460.0	
202.0	202.0	
175.0	175.0	
324.0	324.0	
400.0	400.0	
5.0	5.0	
730.0	730.0	
498.0	498.0	
317.0	317.0	
343.0	343.0	
956.0	956.0	
813.0	813.0	
94.0	94.0	
952.0	952.0	
529.0	529.0	
328.0	328.0	
261.0	261.0	
705.0	705.0	
581.0	581.0	
16.0	16.0	
698.0	698.0	
641.0	641.0	
196.0	196.0	
769.0	769.0	
402.0	402.0	
627.0	627.0	
842.0	842.0	
608.0	608.0	
806.0	806.0	
6.0	6.0	
95.0	95.0	
341.0	341.0	
452.0	452.0	
411.0	411.0	
32.0	32.0	
224.0	224.0	
617.0	617.0	
573.0	573.0	
122.0	122.0	
961.0	961.0	
38.0	38.0	
893.0	893.0	
512.0	512.0	
226.0	226.0	
548.0	548.0	
761.0	761.0	
141.0	141.0	
898.0	898.0	
804.0	804.0	
224.0	224.0	
44.0	44.0	
607.0	607.0	
550.0	550.0	
900.0	900.0	
624.0	624.0	
2.0	2.0	
925.0	925.0	
389.0	389.0	
481.0	481.0	
369.0	369.0	
119.0	119.0	
315.0	315.0	
885.0	885.0	
850.0	850.0	
132.0	132.0	
17.0	17.0	
565.0	565.0	
201.0	201.0	
738.0	738.0	
107.0	107.0	
440.0	440.0	
162.0	162.0	
763.0	763.0	
79.0	79.0	
967.0	967.0	
410.0	410.0	
178.0	178.0	
628.0	628.0	
495.0	495.0	
517.0	517.0	
84.0	84.0	
786.0	786.0	
835.0	835.0	
419.0	419.0	
676.0	676.0	
351.0	351.0	
532.0	532.0	
462.0	462.0	
12.0	12.0	
233.0	233.0	
776.0	776.0	
540.0	540.0	
154.0	154.0	
413.0	413.0	
275.0	275.0	
425.0	425.0	
586.0	586.0	
477.0	477.0	
288.0	288.0	
126.0	126.0	
202.0	202.0	
10.0	10.0	
990.0	990.0	
661.0	661.0	
39.0	39.0	
264.0	264.0	
708.0	708.0	
279.0	279.0	
782.0	782.0	
915.0	915.0	
674.0	674.0	
780.0	780.0	
710.0	710.0	
248.0	248.0	
6.0	6.0	
989.0	989.0	
42.0	42.0	
331.0	331.0	
176.0	176.0	
514.0	519.5	5.5
525.0	519.5	5.5
766.0	766.0	
716.0	716.0	
595.0	595.0	
434.0	434.0	
810.0	810.0	
635.0	635.0	
896.0	896.0	
612.0	612.0	
584.0	584.0	
533.0	533.0	
506.0	506.0	
936.0	936.0	
276.0	276.0	
252.0	252.0	
113.0	113.0	
142.0	142.0	
444.0	444.0	
243.0	243.0	
648.0	648.0	
543.0	543.0	
574.0	574.0	
416.0	416.0	
534.0	534.0	
109.0	109.0	
595.0	602.0	7.0
609.0	602.0	7.0
479.0	479.0	
987.0	987.0	
1000.0	1000.0	
540.0	540.0	
605.0	605.0	
553.0	553.0	
42.0	42.0	
502.0	502.0	
874.0	874.0	
17.0	17.0	
447.0	447.0	
727.0	727.0	
56.0	56.0	
40.0	40.0	
120.0	120.0	
94.0	94.0	
610.0	610.0	
3.0	3.0	
1000.0	1000.0	
805.0	805.0	
549.0	549.0	
106.0	106.0	
889.0	889.0	
446.0	446.0	
128.0	128.0	
914.0	914.0	
322.0	322.0	
196.0	196.0	
476.0	476.0	
456.0	456.0	
704.0	704.0	
207.0	207.0	
511.0	511.0	
145.0	145.0	
625.0	625.0	
713.0	713.0	
736.0	736.0	
337.0	337.0	
441.0	441.0	
779.0	779.0	
155.0	155.0	
119.0	119.0	
560.0	560.0	
765.0	765.0	
998.0	998.0	
765.0	765.0	
32.0	32.0	
717.0	717.0	
659.0	663.0	4.0
667.0	663.0	4.0
651.0	651.0	
983.0	983.0	
62.0	62.0	
190.0	190.0	
534.0	534.0	
953.0	953.0	
424.0	424.0	
2.0	2.0	
136.0	136.0	
879.0	879.0	
149.0	149.0	
257.0	257.0	
399.0	399.0	
123.0	123.0	
433.0	433.0	
706.0	706.0	
755.0	752.5	2.5
750.0	752.5	2.5
718.0	718.0	
658.0	658.0	
782.0	782.0	
705.0	705.0	
665.0	665.0	
111.0	111.0	
393.0	393.0	
506.0	506.0	
901.0	901.0	
591.0	591.0	
711.0	711.0	
360.0	360.0	
119.0	119.0	
948.0	948.0	
561.0	561.0	
985.0	985.0	
874.0	874.0	
666.0	666.0	
744.0	744.0	
34.0	34.0	
748.0	748.0	
854.0	854.0	
163.0	163.0	
266.0	266.0	
729.0	729.0	
52.0	52.0	
665.0	665.0	
978.0	978.0	
766.0	766.0	
474.0	474.0	
657.0	657.0	
316.0	316.0	
593.0	593.0	
672.0	672.0	
822.0	822.0	
902.0	902.0	
180.0	180.0	
146.0	146.0	
817.0	817.0	
379.0	379.0	
336.0	336.0	
799.0	799.0	
326.0	326.0	
803.0	803.0	
247.0	247.0	
219.0	219.0	
590.0	590.0	
164.0	164.0	
228.0	228.0	
129.0	129.0	
547.0	547.0	
196.0	196.0	
702.0	702.0	
140.0	140.0	
20.0	20.0	
596.0	596.0	
72.0	72.0	
244.0	244.0	
178.0	178.0	
543.0	543.0	
728.0	731.0	3.0
734.0	731.0	3.0
210.0	210.0	
418.0	418.0	
281.0	281.0	
402.0	402.0	
399.0	399.0	
168.0	168.0	
549.0	549.0	
640.0	640.0	
259.0	259.0	
336.0	336.0	
832.0	832.0	
886.0	886.0	
985.0	985.0	
464.0	464.0	
778.0	778.0	
519.0	519.0	
737.0	737.0	
354.0	354.0	
361.0	361.0	
418.0	418.0	
418.0	418.0	
579.0	579.0	
485.0	485.0	
819.0	819.0	
316.0	316.0	
69.0	69.0	
64.0	64.0	
8.0	8.0	
161.0	161.0	
578.0	578.0	
959.0	959.0	
483.0	483.0	
498.0	498.0	
59.0	59.0	
157.0	157.0	
439.0	439.0	
31.0	31.0	
287.0	287.0	
968.0	968.0	
665.0	665.0	
374.0	374.0	
576.0	576.0	
992.0	992.0	
257.0	257.0	
352.0	352.0	
843.0	843.0	
143.0	143.0	
637.0	637.0	
376.0	376.0	
215.0	215.0	
342.0	342.0	
929.0	929.0	
504.0	504.0	
737.0	737.0	
790.0	790.0	
677.0	677.0	
631.0	631.0	
665.0	665.0	
807.0	807.0	
58.0	58.0	
700.0	700.0	
786.0	786.0	
634.0	634.0	
142.0	142.0	
678.0	678.0	
987.0	987.0	
481.0	481.0	
310.0	310.0	
347.0	347.0	
691.0	691.0	
294.0	294.0	
701.0	701.0	
908.0	908.0	
345.0	345.0	
919.0	919.0	
155.0	155.0	
949.0	949.0	
257.0	257.0	
87.0	87.0	
29.0	29.0	
674.0	674.0	
441.0	441.0	
924.0	924.0	
334.0	334.0	
727.0	727.0	
199.0	199.0	
668.0	668.0	
15.0	15.0	
581.0	581.0	
564.0	564.0	
284.0	284.0	
96.0	96.0	
603.0	603.0	
465.0	465.0	
102.0	102.0	
378.0	378.0	
622.0	622.0	
823.0	823.0	
901.0	901.0	
938.0	938.0	
797.0	797.0	
184.0	184.0	
796.0	796.0	
919.0	919.0	
421.0	421.0	
563.0	563.0	
438.0	438.0	
768.0	768.0	
492.0	492.0	
96.0	96.0	
80.0	80.0	
353.0	353.0	
364.0	364.0	
172.0	172.0	
607.0	607.0	
406.0	406.0	
745.0	745.0	
805.0	805.0	
629.0	629.0	
660.0	660.0	
125.0	125.0	
160.0	160.0	
817.0	817.0	
214.0	214.0	
569.0	569.0	
517.0	517.0	
992.0	992.0	
512.0	512.0	
429.0	429.0	
282.0	282.0	
677.0	677.0	
448.0	448.0	
749.0	749.0	
628.0	628.0	
298.0	298.0	
991.0	991.0	
412.0	412.0	
597.0	597.0	
353.0	353.0	
161.0	161.0	
659.0	659.0	
39.0	39.0	
178.0	178.0	
726.0	726.0	
51.0	51.0	
163.0	163.0	
18.0	14.0	4.0
10.0	14.0	4.0
715.0	715.0	
32.0	32.0	
974.0	974.0	
298.0	298.0	
365.0	365.0	
911.0	911.0	
471.0	471.0	
546.0	546.0	
766.0	766.0	
241.0	241.0	
508.0	508.0	
120.0	120.0	
577.0	577.0	
720.0	720.0	
569.0	569.0	
417.0	417.0	
159.0	159.0	
84.0	84.0	
733.0	733.0	
959.0	959.0	
624.0	624.0	
796.0	796.0	
221.0	221.0	
1.0	1.0	
55.0	55.0	
140.0	140.0	
485.0	485.0	
678.0	678.0	
366.0	366.0	
815.0	815.0	
233.0	233.0	
329.0	329.0	
988.0	988.0	
254.0	254.0	
889.0	889.0	
579.0	579.0	
3.0	3.0	
317.0	317.0	
360.0	360.0	
631.0	631.0	
952.0	952.0	
531.0	531.0	
739.0	739.0	
556.0	556.0	
3.0	3.0	
349.0	349.0	
735.0	735.0	
819.0	819.0	
980.0	980.0	
727.0	727.0	
521.0	521.0	
583.0	583.0	
804.0	804.0	
847.0	847.0	
502.0	502.0	
975.0	975.0	
310.0	310.0	
767.0	767.0	
954.0	954.0	
541.0	541.0	
777.0	777.0	
79.0	79.0	
743.0	743.0	
100.0	100.0	
87.0	87.0	
684.0	684.0	
282.0	286.0	4.0
290.0	286.0	4.0
382.0	382.0	
669.0	669.0	
952.0	952.0	
413.0	413.0	
277.0	277.0	
88.0	88.0	
437.0	437.0	
385.0	385.0	
64.0	64.0	
196.0	196.0	
837.0	837.0	
978.0	978.0	
365.0	365.0	
485.0	485.0	
149.0	149.0	
896.0	896.0	
841.0	841.0	
996.0	996.0	
59.0	59.0	
450.0	450.0	
734.0	734.0	
443.0	443.0	
909.0	909.0	
356.0	356.0	
933.0	933.0	
369.0	369.0	
53.0	53.0	
11.0	11.0	
550.0	550.0	
57.0	57.0	
947.0	947.0	
131.0	131.0	
238.0	238.0	
613.0	613.0	
676.0	676.0	
595.0	595.0	
101.0	101.0	
461.0	461.0	
433.0	433.0	
844.0	844.0	
939.0	939.0	
223.0	223.0	
487.0	487.0	
819.0	819.0	
628.0	628.0	
854.0	854.0	
137.0	137.0	
189.0	189.0	
572.0	572.0	
505.0	505.0	
128.0	128.0	
371.0	371.0	
889.0	889.0	
207.0	207.0	
236.0	236.0	
902.0	902.0	
242.0	242.0	
566.0	566.0	
92.0	92.0	
403.0	403.0	
691.0	691.0	
350.0	350.0	
27.0	27.0	
228.0	228.0	
402.0	402.0	
425.0	425.0	
770.0	770.0	
746.0	746.0	
353.0	353.0	
875.0	875.0	
441.0	441.0	
656.0	656.0	
727.0	727.0	
205.0	205.0	
725.0	725.0	
418.0	418.0	
375.0	375.0	
375.0	375.0	
300.0	300.0	
632.0	632.0	
987.0	987.0	
99.0	99.0	
118.0	118.0	
524.0	524.0	
439.0	439.0	
588.0	588.0	
941.0	941.0	
838.0	838.0	
824.0	824.0	
506.0	506.0	
174.0	174.0	
756.0	756.0	
75.0	75.0	
566.0	566.0	
996.0	996.0	
894.0	894.0	
790.0	790.0	
628.0	628.0	
527.0	527.0	
808.0	808.0	
246.0	246.0	
765.0	765.0	
324.0	324.0	
243.0	243.0	
914.0	914.0	
501.0	501.0	
595.0	595.0	
227.0	227.0	
497.0	497.0	
598.0	598.0	
948.0	948.0	
238.0	238.0	
181.0	181.0	
848.0	848.0	
109.0	109.0	
907.0	907.0	
998.0	998.0	
754.0	754.0	
55.0	55.0	
390.0	390.0	
379.0	379.0	
113.0	113.0	
800.0	800.0	
388.0	388.0	
446.0	446.0	
334.0	334.0	
604.0	604.0	
21.0	21.0	
684.0	684.0	
863.0	863.0	
77.0	77.0	
304.0	304.0	
298.0	298.0	
266.0	266.0	
102.0	102.0	
396.0	396.0	
13.0	13.0	
758.0	758.0	
848.0	848.0	
58.0	58.0	
966.0	966.0	
250.0	250.0	
371.0	371.0	
318.0	318.0	
928.0	928.0	
445.0	445.0	
367.0	367.0	
994.0	994.0	
16.0	16.0	
627.0	627.0	
182.0	182.0	
61.0	61.0	
596.0	596.0	
516.0	516.0	
611.0	607.5	3.5
