Original	Reconstructed	Difference
824.0	824.0	
219.0	219.0	
595.0	595.0	
563.0	563.0	
591.0	591.0	
584.0	584.0	
901.0	901.0	
89.0	89.0	
205.0	205.0	
549.0	549.0	
770.0	770.0	
591.0	591.0	
0.0	0.0	
93.0	93.0	
451.0	451.0	
109.0	109.0	
927.0	927.0	
300.0	300.0	
491.0	491.0	
150.0	150.0	
985.0	985.0	
291.0	291.0	
796.0	796.0	
719.0	719.0	
649.0	649.0	
943.0	943.0	
418.0	418.0	
938.0	938.0	
771.0	771.0	
352.0	352.0	
526.0	526.0	
222.0	222.0	
909.0	909.0	
870.0	870.0	
66.0	66.0	
712.0	712.0	
597.0	597.0	
490.0	490.0	
243.0	243.0	
314.0	312.0	TRUE
310.0	312.0	TRUE
855.0	855.0	
589.0	589.0	
945.0	945.0	
907.0	907.0	
418.0	418.0	
737.0	737.0	
543.0	543.0	
456.0	456.0	
211.0	211.0	
27.0	27.0	
237.0	237.0	
438.0	438.0	
6.0	6.0	
798.0	798.0	
446.0	446.0	
599.0	599.0	
645.0	645.0	
392.0	392.0	
646.0	646.0	
298.0	298.0	
682.0	682.0	
113.0	113.0	
925.0	925.0	
321.0	321.0	
223.0	223.0	
49.0	49.0	
206.0	206.0	
384.0	384.0	
324.0	324.0	
632.0	632.0	
27.0	27.0	
218.0	218.0	
144.0	144.0	
708.0	708.0	
969.0	969.0	
404.0	404.0	
495.0	494.0	TRUE
493.0	494.0	TRUE
365.0	365.0	
48.0	48.0	
573.0	573.0	
908.0	908.0	
182.0	182.0	
615.0	615.0	
782.0	782.0	
545.0	545.0	
21.0	21.0	
276.0	276.0	
330.0	330.0	
123.0	123.0	
24.0	24.0	
612.0	612.0	
519.0	519.0	
120.0	120.0	
115.0	115.0	
46.0	46.0	
635.0	635.0	
402.0	402.0	
377.0	377.0	
33.0	33.0	
990.0	990.0	
265.0	265.0	
606.0	606.0	
982.0	982.0	
490.0	490.0	
240.0	240.0	
188.0	188.0	
420.0	420.0	
427.0	427.0	
229.0	229.0	
869.0	869.0	
22.0	22.0	
155.0	155.0	
229.0	229.0	
432.0	432.0	
510.0	510.0	
107.0	107.0	
65.0	65.0	
594.0	594.0	
84.0	84.0	
4.0	4.0	
356.0	356.0	
61.0	61.0	
686.0	686.0	
516.0	516.0	
359.0	359.0	
927.0	927.0	
439.0	439.0	
601.0	601.0	
511.0	511.0	
33.0	33.0	
554.0	554.0	
844.0	844.0	
816.0	816.0	
437.0	437.0	
561.0	561.0	
991.0	991.0	
437.0	437.0	
56.0	56.0	
696.0	696.0	
882.0	882.0	
97.0	97.0	
91.0	91.0	
581.0	581.0	
979.0	979.0	
405.0	405.0	
619.0	619.0	
654.0	654.0	
202.0	202.0	
422.0	422.0	
487.0	487.0	
191.0	191.0	
805.0	805.0	
560.0	560.0	
251.0	251.0	
305.0	305.0	
293.0	293.0	
375.0	375.0	
127.0	127.0	
835.0	835.0	
839.0	839.0	
790.0	790.0	
258.0	258.0	
4.0	4.0	
796.0	796.0	
509.0	509.0	
435.0	435.0	
449.0	449.0	
383.0	383.0	
433.0	433.0	
309.0	309.0	
187.0	187.0	
961.0	961.0	
668.0	668.0	
223.0	223.0	
596.0	596.0	
341.0	341.0	
514.0	514.0	
153.0	153.0	
831.0	831.0	
717.0	717.0	
573.0	573.0	
827.0	827.0	
216.0	216.0	
74.0	74.0	
369.0	369.0	
191.0	191.0	
972.0	972.0	
379.0	379.0	
432.0	432.0	
529.0	529.0	
579.0	579.0	
816.0	816.0	
609.0	609.0	
218.0	218.0	
327.0	327.0	
216.0	216.0	
697.0	697.0	
851.0	851.0	
775.0	775.0	
582.0	582.0	
415.0	415.0	
583.0	583.0	
615.0	615.0	
690.0	690.0	
561.0	561.0	
188.0	188.0	
873.0	873.0	
848.0	848.0	
247.0	247.0	
679.0	679.0	
920.0	920.0	
502.0	502.0	
143.0	143.0	
622.0	622.0	
612.0	612.0	
164.0	164.0	
235.0	235.0	
862.0	862.0	
457.0	457.0	
825.0	825.0	
889.0	889.0	
259.0	259.0	
621.0	621.0	
715.0	715.0	
485.0	485.0	
428.0	428.0	
981.0	981.0	
236.0	236.0	
550.0	550.0	
211.0	211.0	
990.0	990.0	
738.0	738.0	
87.0	87.0	
18.0	18.0	
585.0	585.0	
797.0	797.0	
860.0	860.0	
146.0	146.0	
472.0	472.0	
430.0	430.0	
998.0	998.0	
258.0	258.0	
922.0	922.0	
578.0	578.0	
17.0	17.0	
806.0	806.0	
794.0	794.0	
462.0	462.0	
360.0	360.0	
857.0	857.0	
725.0	725.0	
374.0	374.0	
339.0	339.0	
477.0	477.0	
872.0	872.0	
535.0	535.0	
784.0	784.0	
387.0	387.0	
715.0	715.0	
16.0	16.0	
135.0	135.0	
872.0	872.0	
920.0	920.0	
877.0	877.0	
187.0	187.0	
521.0	521.0	
988.0	988.0	
25.0	25.0	
319.0	319.0	
460.0	460.0	
883.0	883.0	
651.0	651.0	
96.0	96.0	
14.0	14.0	
421.0	421.0	
426.0	426.0	
565.0	565.0	
25.0	25.0	
407.0	407.0	
324.0	324.0	
386.0	386.0	
950.0	950.0	
340.0	340.0	
307.0	307.0	
648.0	648.0	
835.0	835.0	
620.0	620.0	
550.0	550.0	
604.0	604.0	
627.0	627.0	
1.0	1.0	
633.0	633.0	
311.0	311.0	
828.0	828.0	
763.0	763.0	
70.0	70.0	
832.0	832.0	
453.0	453.0	
367.0	367.0	
237.0	237.0	
190.0	190.0	
586.0	586.0	
217.0	217.0	
170.0	167.5	TRUE
165.0	167.5	TRUE
979.0	979.0	
736.0	736.0	
824.0	824.0	
135.0	135.0	
169.0	169.0	
300.0	300.0	
659.0	659.0	
312.0	312.0	
633.0	633.0	
479.0	479.0	
480.0	480.0	
844.0	844.0	
94.0	94.0	
36.0	36.0	
343.0	343.0	
419.0	419.0	
851.0	851.0	
39.0	39.0	
974.0	974.0	
956.0	956.0	
694.0	694.0	
69.0	69.0	
669.0	669.0	
524.0	524.0	
100.0	100.0	
290.0	290.0	
517.0	517.0	
783.0	783.0	
769.0	769.0	
945.0	945.0	
720.0	720.0	
637.0	637.0	
552.0	552.0	
365.0	365.0	
137.0	137.0	
667.0	667.0	
342.0	342.0	
62.0	62.0	
634.0	634.0	
503.0	503.0	
892.0	892.0	
915.0	915.0	
973.0	973.0	
273.0	273.0	
600.0	600.0	
954.0	954.0	
4.0	4.0	
181.0	181.0	
734.0	734.0	
47.0	47.0	
830.0	830.0	
399.0	399.0	
922.0	922.0	
751.0	751.0	
867.0	867.0	
886.0	886.0	
215.0	215.0	
916.0	916.0	
444.0	444.0	
140.0	140.0	
20.0	20.0	
30.0	30.0	
281.0	281.0	
105.0	105.0	
108.0	108.0	
178.0	178.0	
257.0	257.0	
944.0	944.0	
113.0	113.0	
132.0	132.0	
436.0	436.0	
788.0	788.0	
227.0	227.0	
319.0	319.0	
53.0	53.0	
811.0	811.0	
21.0	21.0	
973.0	973.0	
285.0	285.0	
457.0	457.0	
259.0	259.0	
599.0	599.0	
710.0	710.0	
464.0	464.0	
390.0	390.0	
11.0	11.0	
263.0	263.0	
626.0	626.0	
199.0	199.0	
413.0	413.0	
893.0	893.0	
969.0	969.0	
905.0	905.0	
247.0	247.0	
380.0	380.0	
782.0	782.0	
539.0	539.0	
111.0	111.0	
92.0	92.0	
395.0	395.0	
88.0	90.0	TRUE
92.0	90.0	TRUE
617.0	617.0	
540.0	540.0	
575.0	575.0	
485.0	485.0	
101.0	101.0	
203.0	203.0	
578.0	578.0	
792.0	792.0	
830.0	830.0	
811.0	811.0	
273.0	273.0	
540.0	540.0	
427.0	427.0	
902.0	902.0	
343.0	343.0	
993.0	993.0	
120.0	120.0	
199.0	199.0	
50.0	50.0	
19.0	19.0	
167.0	167.0	
867.0	867.0	
600.0	600.0	
935.0	935.0	
617.0	617.0	
658.0	658.0	
607.0	607.0	
136.0	136.0	
932.0	932.0	
518.0	518.0	
767.0	767.0	
249.0	249.0	
439.0	439.0	
465.0	465.0	
370.0	370.0	
468.0	468.0	
625.0	625.0	
830.0	830.0	
540.0	540.0	
865.0	865.0	
247.0	247.0	
731.0	731.0	
800.0	800.0	
601.0	601.0	
996.0	996.0	
343.0	343.0	
221.0	221.0	
967.0	967.0	
996.0	996.0	
882.0	882.0	
987.0	987.0	
440.0	440.0	
197.0	197.0	
320.0	320.0	
65.0	65.0	
168.0	168.0	
560.0	560.0	
914.0	914.0	
336.0	336.0	
741.0	741.0	
37.0	37.0	
602.0	602.0	
998.0	998.0	
645.0	645.0	
370.0	370.0	
798.0	798.0	
699.0	699.0	
156.0	156.0	
441.0	441.0	
509.0	509.0	
9.0	9.0	
905.0	905.0	
645.0	645.0	
65.0	65.0	
544.0	544.0	
141.0	141.0	
662.0	662.0	
249.0	249.0	
378.0	378.0	
11.0	11.0	
344.0	344.0	
713.0	713.0	
98.0	98.0	
313.0	313.0	
294.0	294.0	
61.0	61.0	
961.0	961.0	
115.0	115.0	
815.0	815.0	
751.0	751.0	
821.0	821.0	
653.0	653.0	
311.0	311.0	
288.0	288.0	
1000.0	1000.0	
689.0	689.0	
506.0	506.0	
862.0	862.0	
184.0	184.0	
84.0	84.0	
295.0	295.0	
614.0	614.0	
43.0	43.0	
957.0	957.0	
946.0	946.0	
585.0	585.0	
218.0	218.0	
243.0	243.0	
8.0	8.0	
963.0	963.0	
119.0	119.0	
520.0	520.0	
188.0	188.0	
741.0	741.0	
412.0	412.0	
869.0	869.0	
74.0	74.0	
488.0	488.0	
67.0	67.0	
749.0	749.0	
645.0	645.0	
349.0	349.0	
521.0	521.0	
269.0	269.0	
2.0	2.0	
669.0	669.0	
377.0	377.0	
549.0	549.0	
734.0	734.0	
302.0	302.0	
695.0	695.0	
728.0	728.0	
45.0	45.0	
991.0	991.0	
949.0	949.0	
189.0	189.0	
567.0	567.0	
826.0	826.0	
871.0	871.0	
671.0	671.0	
113.0	113.0	
502.0	502.0	
176.0	176.0	
23.0	23.0	
618.0	618.0	
733.0	733.0	
211.0	211.0	
679.0	679.0	
717.0	717.0	
481.0	481.0	
871.0	871.0	
605.0	605.0	
26.0	26.0	
985.0	985.0	
697.0	697.0	
806.0	806.0	
853.0	853.0	
209.0	209.0	
839.0	839.0	
735.0	735.0	
562.0	562.0	
280.0	280.0	
932.0	932.0	
896.0	896.0	
370.0	370.0	
156.0	156.0	
40.0	40.0	
446.0	446.0	
449.0	449.0	
607.0	607.0	
488.0	488.0	
687.0	687.0	
730.0	730.0	
692.0	692.0	
573.0	573.0	
288.0	288.0	
469.0	469.0	
342.0	342.0	
896.0	896.0	
886.0	886.0	
892.0	892.0	
65.0	65.0	
908.0	908.0	
525.0	525.0	
378.0	378.0	
875.0	875.0	
90.0	90.0	
951.0	951.0	
344.0	344.0	
474.0	474.0	
17.0	17.0	
383.0	383.0	
892.0	892.0	
335.0	335.0	
285.0	285.0	
346.0	346.0	
940.0	940.0	
468.0	468.0	
772.0	772.0	
472.0	472.0	
800.0	800.0	
624.0	624.0	
518.0	518.0	
669.0	669.0	
291.0	291.0	
4.0	4.0	
296.0	296.0	
630.0	630.0	
307.0	307.0	
620.0	620.0	
600.0	600.0	
75.0	75.0	
48.0	48.0	
338.0	338.0	
844.0	844.0	
798.0	798.0	
271.0	271.0	
751.0	751.0	
465.0	465.0	
83.0	83.0	
668.0	668.0	
636.0	636.0	
962.0	962.0	
433.0	433.0	
810.0	810.0	
142.0	142.0	
904.0	904.0	
94.0	94.0	
133.0	133.0	
965.0	965.0	
392.0	392.0	
259.0	259.0	
371.0	371.0	
590.0	590.0	
922.0	922.0	
602.0	602.0	
845.0	845.0	
983.0	983.0	
652.0	652.0	
771.0	771.0	
795.0	795.0	
752.0	752.0	
194.0	194.0	
802.0	802.0	
309.0	309.0	
910.0	910.0	
837.0	837.0	
541.0	541.0	
707.0	707.0	
440.0	440.0	
486.0	486.0	
698.0	698.0	
230.0	232.5	TRUE
235.0	232.5	TRUE
360.0	360.0	
629.0	629.0	
881.0	881.0	
371.0	371.0	
878.0	878.0	
24.0	24.0	
357.0	357.0	
832.0	832.0	
20.0	20.0	
468.0	468.0	
216.0	216.0	
862.0	862.0	
780.0	780.0	
993.0	993.0	
76.0	76.0	
116.0	116.0	
878.0	878.0	
233.0	233.0	
686.0	686.0	
443.0	443.0	
429.0	429.0	
730.0	730.0	
63.0	63.0	
48.0	48.0	
230.0	230.0	
104.0	104.0	
661.0	661.0	
133.0	133.0	
689.0	689.0	
709.0	709.0	
891.0	891.0	
442.0	442.0	
106.0	106.0	
657.0	657.0	
467.0	467.0	
59.0	59.0	
518.0	518.0	
620.0	620.0	
284.0	284.0	
294.0	294.0	
261.0	261.0	
280.0	280.0	
275.0	275.0	
465.0	465.0	
965.0	965.0	
63.0	63.0	
108.0	108.0	
806.0	806.0	
759.0	759.0	
624.0	624.0	
26.0	26.0	
603.0	603.0	
854.0	854.0	
533.0	533.0	
932.0	932.0	
572.0	572.0	
816.0	816.0	
366.0	366.0	
943.0	943.0	
108.0	108.0	
876.0	876.0	
876.0	876.0	
784.0	784.0	
768.0	768.0	
947.0	947.0	
972.0	972.0	
791.0	791.0	
714.0	714.0	
718.0	718.0	
476.0	476.0	
676.0	676.0	
71.0	71.0	
177.0	177.0	
441.0	441.0	
912.0	912.0	
159.0	159.0	
112.0	112.0	
851.0	851.0	
790.0	790.0	
429.0	429.0	
547.0	547.0	
310.0	310.0	
927.0	927.0	
516.0	516.0	
267.0	267.0	
574.0	574.0	
943.0	943.0	
463.0	463.0	
604.0	604.0	
375.0	375.0	
87.0	87.0	
418.0	418.0	
347.0	347.0	
911.0	911.0	
405.0	405.0	
150.0	150.0	
473.0	473.0	
239.0	239.0	
127.0	127.0	
595.0	595.0	
550.0	550.0	
3.0	3.0	
797.0	797.0	
60.0	60.0	
646.0	646.0	
173.0	173.0	
499.0	499.0	
986.0	986.0	
861.0	861.0	
944.0	944.0	
711.0	711.0	
550.0	550.0	
367.0	367.0	
214.0	214.0	
805.0	805.0	
646.0	646.0	
319.0	319.0	
145.0	145.0	
276.0	276.0	
604.0	604.0	
629.0	629.0	
696.0	696.0	
860.0	860.0	
669.0	669.0	
544.0	544.0	
83.0	83.0	
193.0	193.0	
835.0	835.0	
797.0	797.0	
580.0	580.0	
366.0	366.0	
344.0	344.0	
199.0	199.0	
479.0	479.0	
272.0	272.0	
649.0	649.0	
1000.0	1000.0	
960.0	960.0	
740.0	740.0	
365.0	365.0	
683.0	683.0	
807.0	807.0	
631.0	631.0	
800.0	800.0	
543.0	543.0	
651.0	651.0	
651.0	651.0	
180.0	180.0	
516.0	516.0	
310.0	310.0	
578.0	578.0	
10.0	10.0	
459.0	459.0	
315.0	315.0	
751.0	751.0	
904.0	904.0	
724.0	724.0	
643.0	643.0	
758.0	758.0	
646.0	646.0	
81.0	81.0	
717.0	717.0	
59.0	59.0	
49.0	49.0	
826.0	826.0	
286.0	286.0	
730.0	730.0	
769.0	769.0	
746.0	746.0	
78.0	78.0	
108.0	108.0	
446.0	446.0	
658.0	658.0	
318.0	318.0	
96.0	96.0	
416.0	416.0	
219.0	219.0	
491.0	491.0	
753.0	753.0	
706.0	706.0	
997.0	997.0	
783.0	783.0	
997.0	997.0	
928.0	928.0	
359.0	359.0	
56.0	56.0	
701.0	701.0	
478.0	478.0	
882.0	882.0	
797.0	797.0	
917.0	917.0	
697.0	697.0	
421.0	421.0	
25.0	25.0	
654.0	654.0	
125.0	125.0	
270.0	270.0	
647.0	647.0	
901.0	901.0	
28.0	28.0	
476.0	476.0	
959.0	959.0	
470.0	470.0	
848.0	848.0	
35.0	35.0	
861.0	861.0	
328.0	328.0	
262.0	262.0	
883.0	883.0	
13.0	13.0	
697.0	697.0	
772.0	772.0	
980.0	980.0	
765.0	765.0	
333.0	333.0	
47.0	47.0	
847.0	847.0	
125.0	125.0	
722.0	722.0	
413.0	413.0	
373.0	373.0	
975.0	975.0	
358.0	358.0	
138.0	138.0	
794.0	794.0	
184.0	184.0	
157.0	157.0	
181.0	181.0	
946.0	946.0	
960.0	960.0	
192.0	192.0	
547.0	547.0	
244.0	244.0	
791.0	791.0	
80.0	80.0	
828.0	828.0	
836.0	836.0	
967.0	967.0	
446.0	446.0	
786.0	786.0	
517.0	517.0	
486.0	486.0	
71.0	71.0	
37.0	37.0	
721.0	721.0	
268.0	268.0	
789.0	789.0	
41.0	41.0	
138.0	138.0	
364.0	364.0	
863.0	863.0	
910.0	910.0	
703.0	703.0	
654.0	654.0	
143.0	143.0	
57.0	57.0	
386.0	386.0	
152.0	152.0	
107.0	107.0	
516.0	516.0	
897.0	897.0	
338.0	338.0	
209.0	209.0	
760.0	760.0	
280.0	280.0	
629.0	629.0	
440.0	440.0	
467.0	467.0	
369.0	369.0	
263.0	263.0	
473.0	473.0	
230.0	230.0	
22.0	22.0	
966.0	966.0	
701.0	701.0	
117.0	117.0	
393.0	393.0	
291.0	291.0	
793.0	793.0	
889.0	889.0	
310.0	310.0	
867.0	867.0	
280.0	280.0	
520.0	520.0	
242.0	242.0	
176.0	176.0	
254.0	254.0	
610.0	610.0	
541.0	541.0	
934.0	934.0	
476.0	476.0	
916.0	916.0	
495.0	495.0	
673.0	673.0	
74.0	74.0	
634.0	634.0	
35.0	35.0	
312.0	312.0	
909.0	909.0	
471.0	471.0	
175.0	175.0	
353.0	353.0	
552.0	552.0	
311.0	311.0	
205.0	205.0	
740.0	740.0	
573.0	573.5	TRUE
574.0	573.5	TRUE
836.0	836.0	
354.0	354.0	
475.0	475.0	
802.0	802.0	
879.0	879.0	
862.0	862.0	
33.0	33.0	
60.0	60.0	
874.0	874.0	
6.0	6.0	
270.0	270.0	
752.0	752.0	
338.0	338.0	
571.0	571.0	
258.0	258.0	
109.0	109.0	
645.0	645.0	
306.0	306.0	
479.0	479.0	
541.0	541.0	
490.0	490.0	
64.0	64.0	
557.0	557.0	
280.0	280.0	
690.0	690.0	
383.0	383.0	
658.0	658.0	
486.0	486.0	
147.0	147.0	
929.0	929.0	
265.0	265.0	
795.0	795.0	
562.0	562.0	
615.0	615.0	
526.0	526.0	
424.0	424.0	
306.0	306.0	
341.0	341.0	
12.0	12.0	
147.0	147.0	
16.0	16.0	
95.0	95.0	
908.0	908.0	
557.0	557.0	
216.0	216.0	
422.0	422.0	
889.0	889.0	
584.0	584.0	
682.0	682.0	
888.0	888.0	
863.0	863.0	
968.0	968.0	
109.0	109.0	
523.0	523.0	
96.0	96.0	
606.0	606.0	
102.0	102.0	
526.0	526.0	
537.0	537.0	
472.0	472.0	
93.0	93.0	
411.0	411.0	
69.0	69.0	
379.0	379.0	
879.0	879.0	
666.0	666.0	
240.0	240.0	
501.0	501.0	
815.0	815.0	
132.0	132.0	
794.0	794.0	
814.0	814.0	
54.0	54.0	
985.0	985.0	
173.0	173.0	
417.0	417.0	
969.0	969.0	
61.0	61.0	
513.0	513.0	
80.0	80.0	
202.0	202.0	
724.0	724.0	
189.0	189.0	
410.0	410.0	
340.0	340.0	
194.0	194.0	
767.0	767.0	
265.0	265.0	
331.0	331.0	
600.0	600.0	
709.0	709.0	
542.0	542.0	
296.0	296.0	
426.0	426.0	
378.0	378.0	
61.0	61.0	
181.0	181.0	
29.0	29.0	
796.0	796.0	
610.0	610.0	
382.0	382.0	
767.0	767.0	
992.0	992.0	
652.0	652.0	
34.0	34.0	
938.0	938.0	
371.0	371.0	
347.0	347.0	
174.0	174.0	
212.0	212.0	
613.0	613.0	
883.0	883.0	
821.0	821.0	
183.0	183.0	
978.0	978.0	
991.0	991.0	
190.0	190.0	
157.0	157.0	
619.0	623.0	TRUE
627.0	623.0	TRUE
891.0	891.0	
684.0	684.0	
633.0	633.0	
372.0	372.0	
770.0	770.0	
867.0	867.0	
746.0	746.0	
139.0	139.0	
643.0	643.0	
33.0	33.0	
388.0	388.0	
992.0	992.0	
577.0	577.0	
757.0	757.0	
648.0	648.0	
550.0	550.0	
968.0	968.0	
982.0	982.0	
302.0	302.0	
543.0	543.0	
145.0	145.0	
9.0	9.0	
549.0	549.0	
226.0	226.0	
752.0	752.0	
948.0	948.0	
500.0	500.0	
627.0	627.0	
476.0	476.0	
763.0	763.0	
519.0	519.0	
401.0	401.0	
125.0	125.0	
750.0	750.0	
912.0	912.0	
998.0	998.0	
791.0	791.0	
596.0	596.0	
253.0	253.0	
217.0	217.0	
939.0	939.0	
307.0	307.0	
230.0	230.0	
728.0	728.0	
345.0	345.0	
611.0	611.0	
902.0	902.0	
281.0	281.0	
689.0	689.0	
737.0	737.0	
526.0	526.0	
424.0	424.0	
521.0	521.0	
76.0	76.0	
492.0	492.0	
915.0	915.0	
542.0	542.0	
165.0	165.0	
210.0	210.0	
603.0	603.0	
360.0	360.0	
649.0	649.0	
592.0	592.0	
248.0	248.0	
461.0	461.0	
582.0	582.0	
80.0	80.0	
322.0	322.0	
44.0	44.0	
404.0	404.0	
121.0	121.0	
860.0	860.0	
795.0	795.0	
458.0	458.0	
334.0	334.0	
608.0	608.0	
709.0	709.0	
186.0	186.0	
281.0	281.0	
263.0	263.0	
998.0	998.0	
846.0	846.0	
526.0	526.0	
160.0	160.0	
720.0	720.0	
470.0	470.0	
719.0	719.0	
696.0	696.0	
347.0	347.0	
741.0	741.0	
506.0	506.0	
184.0	184.0	
703.0	703.0	
908.0	908.0	
395.0	395.0	
861.0	861.0	
662.0	662.0	
811.0	811.0	
811.0	811.0	
609.0	609.0	
852.0	852.0	
986.0	986.0	
164.0	164.0	
234.0	234.0	
571.0	571.0	
444.0	444.0	
556.0	556.0	
698.0	698.0	
768.0	768.0	
61.0	61.0	
194.0	194.0	
244.0	244.0	
325.0	325.0	
585.0	585.0	
256.0	256.0	
432.0	432.0	
919.0	919.0	
846.0	846.0	
530.0	530.0	
481.0	481.0	
365.0	365.0	
444.0	444.0	
458.0	458.0	
274.0	274.0	
618.0	618.0	
147.0	147.0	
695.0	695.0	
828.0	828.0	
255.0	255.0	
426.0	426.0	
736.0	736.0	
628.0	628.0	
272.0	272.0	
965.0	965.0	
413.0	413.0	
17.0	17.0	
269.0	269.0	
896.0	896.0	
984.0	984.0	
778.0	778.0	
425.0	425.0	
39.0	39.0	
822.0	822.0	
319.0	319.0	
930.0	930.0	
230.0	230.0	
697.0	697.0	
26.0	26.0	
185.0	185.0	
698.0	698.0	
635.0	635.0	
255.0	255.0	
571.0	571.0	
486.0	486.0	
441.0	441.0	
527.0	527.0	
417.0	417.0	
281.0	281.0	
206.0	206.0	
597.0	597.0	
686.0	686.0	
371.0	371.0	
743.0	743.0	
95.0	95.0	
982.0	982.0	
502.0	502.0	
24.0	24.0	
163.0	163.0	
830.0	830.0	
621.0	621.0	
35.0	35.0	
891.0	891.0	
101.0	101.0	
371.0	371.0	
28.0	28.0	
429.0	429.0	
126.0	126.0	
466.0	466.0	
663.0	663.0	
478.0	478.0	
783.0	783.0	
27.0	27.0	
534.0	534.0	
561.0	561.0	
574.0	574.0	
19.0	19.0	
859.0	859.0	
178.0	178.0	
828.0	828.0	
524.0	524.0	
288.0	288.0	
546.0	546.0	
124.0	124.0	
153.0	153.0	
362.0	362.0	
611.0	611.0	
914.0	914.0	
590.0	590.0	
989.0	989.0	
134.0	134.0	
355.0	355.0	
771.0	771.0	
922.0	918.5	TRUE
915.0	918.5	TRUE
310.0	310.0	
819.0	819.0	
902.0	902.0	
308.0	308.0	
711.0	711.0	
901.0	901.0	
484.0	484.0	
161.0	161.0	
857.0	857.0	
327.0	327.0	
546.0	546.0	
805.0	805.0	
301.0	301.0	
822.0	822.0	
323.0	323.0	
572.0	572.0	
557.0	557.0	
367.0	367.0	
101.0	101.0	
23.0	23.0	
239.0	239.0	
130.0	130.0	
182.0	182.0	
90.0	90.0	
305.0	305.0	
373.0	373.0	
675.0	675.0	
704.0	704.0	
352.0	352.0	
745.0	745.0	
850.0	850.0	
714.0	714.0	
977.0	977.0	
227.0	227.0	
574.0	574.0	
392.0	392.0	
719.0	719.0	
388.0	388.0	
359.0	359.0	
489.0	489.0	
557.0	557.0	
375.0	375.0	
757.0	757.0	
552.0	552.0	
827.0	827.0	
341.0	341.0	
129.0	129.0	
619.0	619.0	
551.0	551.0	
486.0	486.0	
935.0	935.0	
305.0	305.0	
949.0	949.0	
475.0	475.0	
57.0	57.0	
256.0	256.0	
277.0	277.0	
77.0	77.0	
920.0	920.0	
810.0	810.0	
181.0	181.0	
350.0	350.0	
279.0	279.0	
711.0	711.0	
82.0	82.0	
960.0	960.0	
626.0	626.0	
913.0	913.0	
106.0	106.0	
687.0	687.0	
28.0	28.0	
694.0	694.0	
765.0	765.0	
565.0	565.0	
328.0	328.0	
250.0	250.0	
32.0	32.0	
179.0	179.0	
956.0	956.0	
445.0	445.0	
256.0	256.0	
487.0	487.0	
233.0	233.0	
342.0	342.0	
158.0	158.0	
450.0	450.0	
904.0	904.0	
271.0	271.0	
372.0	372.0	
634.0	634.0	
140.0	140.0	
558.0	558.0	
946.0	946.0	
867.0	867.0	
765.0	765.0	
34.0	34.0	
657.0	657.0	
758.0	758.0	
645.0	645.0	
485.0	485.0	
517.0	517.0	
221.0	221.0	
233.0	233.0	
416.0	416.0	
253.0	253.0	
386.0	386.0	
739.0	739.0	
878.0	878.0	
740.0	740.0	
674.0	674.0	
295.0	295.0	
328.0	328.0	
260.0	260.0	
554.0	554.0	
43.0	43.0	
540.0	540.0	
163.0	163.0	
839.0	839.0	
659.0	659.0	
862.0	862.0	
345.0	345.0	
687.0	687.0	
266.0	266.0	
530.0	530.0	
325.0	325.0	
601.0	601.0	
922.0	922.0	
115.0	115.0	
493.0	493.0	
98.0	98.0	
424.0	424.0	
745.0	745.0	
842.0	842.0	
823.0	823.0	
645.0	645.0	
41.0	41.0	
903.0	903.0	
295.0	295.0	
789.0	789.0	
495.0	495.0	
446.0	446.0	
533.0	533.0	
681.0	681.0	
627.0	627.0	
748.0	748.0	
23.0	23.0	
64.0	64.0	
811.0	811.0	
661.0	661.0	
612.0	612.0	
299.0	299.0	
565.0	565.0	
390.0	390.0	
891.0	891.0	
79.0	79.0	
893.0	893.0	
392.0	392.0	
418.0	418.0	
154.0	154.0	
110.0	110.0	
185.0	185.0	
199.0	199.0	
749.0	749.0	
429.0	429.0	
150.0	150.0	
628.0	628.0	
763.0	763.0	
499.0	499.0	
926.0	926.0	
204.0	204.0	
54.0	54.0	
628.0	628.0	
802.0	802.0	
920.0	920.0	
622.0	622.0	
775.0	775.0	
525.0	525.0	
105.0	105.0	
156.0	156.0	
537.0	537.0	
145.0	145.0	
781.0	781.0	
781.0	781.0	
659.0	659.0	
374.0	374.0	
985.0	985.0	
969.0	969.0	
20.0	20.0	
906.0	906.0	
488.0	488.0	
481.0	481.0	
380.0	380.0	
824.0	824.0	
360.0	360.0	
676.0	676.0	
322.0	322.0	
920.0	920.0	
87.0	87.0	
492.0	492.0	
155.0	155.0	
667.0	667.0	
456.0	456.0	
922.0	922.0	
982.0	982.0	
334.0	334.0	
358.0	358.0	
360.0	360.0	
309.0	309.0	
806.0	806.0	
192.0	192.0	
504.0	504.0	
803.0	803.0	
625.0	625.0	
873.0	873.0	
203.0	203.0	
534.0	534.0	
918.0	918.0	
724.0	724.0	
289.0	289.0	
108.0	108.0	
23.0	23.0	
868.0	868.0	
295.0	295.0	
889.0	889.0	
381.0	381.0	
675.0	675.0	
629.0	629.0	
823.0	823.0	
887.0	888.5	TRUE
890.0	888.5	TRUE
513.0	513.0	
154.0	154.0	
452.0	452.0	
768.0	768.0	
272.0	272.0	
306.0	306.0	
715.0	715.0	
383.0	383.0	
584.0	584.0	
223.0	223.0	
100.0	100.0	
965.0	965.0	
747.0	747.0	
163.0	163.0	
89.0	89.0	
115.0	115.0	
709.0	709.0	
222.0	222.0	
832.0	832.0	
762.0	762.0	
