Original	Reconstructed	Difference
502.0	505.5	3.5
509.0	505.5	3.5
690.0	690.0	
642.0	642.0	
825.0	825.0	
352.0	352.0	
382.0	382.0	
217.0	217.0	
853.0	853.0	
694.0	694.0	
964.0	964.0	
248.0	248.0	
696.0	696.0	
473.0	473.0	
410.0	410.0	
732.0	732.0	
330.0	330.0	
537.0	537.0	
749.0	749.0	
797.0	797.0	
245.0	245.0	
161.0	161.0	
805.0	805.0	
965.0	965.0	
963.0	963.0	
366.0	366.0	
513.0	513.0	
670.0	670.0	
451.0	451.0	
188.0	188.0	
184.0	184.0	
989.0	989.0	
280.0	280.0	
938.0	938.0	
993.0	993.0	
855.0	855.0	
820.0	820.0	
37.0	37.0	
324.0	324.0	
611.0	611.0	
800.0	800.0	
694.0	694.0	
710.0	710.0	
775.0	775.0	
620.0	620.0	
818.0	818.0	
928.0	928.0	
965.0	965.0	
520.0	520.0	
110.0	110.0	
787.0	787.0	
336.0	336.0	
498.0	498.0	
851.0	851.0	
535.0	535.0	
145.0	145.0	
296.0	296.0	
139.0	139.0	
680.0	680.0	
114.0	114.0	
672.0	672.0	
19.0	19.0	
38.0	38.0	
630.0	630.0	
997.0	997.0	
2.0	2.0	
149.0	149.0	
915.0	915.0	
462.0	462.0	
158.0	158.0	
150.0	150.0	
836.0	836.0	
178.0	178.0	
819.0	819.0	
503.0	503.0	
356.0	356.0	
481.0	481.0	
896.0	896.0	
823.0	817.0	6.0
811.0	817.0	6.0
138.0	138.0	
308.0	308.0	
280.0	280.0	
640.0	640.0	
728.0	728.0	
889.0	889.0	
656.0	656.0	
119.0	119.0	
88.0	88.0	
308.0	308.0	
427.0	427.0	
886.0	886.0	
709.0	709.0	
604.0	604.0	
281.0	281.0	
866.0	866.0	
360.0	360.0	
220.0	220.0	
681.0	681.0	
976.0	976.0	
176.0	176.0	
455.0	455.0	
254.0	254.0	
119.0	119.0	
499.0	499.0	
142.0	142.0	
659.0	659.0	
179.0	179.0	
320.0	320.0	
696.0	696.0	
148.0	148.0	
325.0	325.0	
662.0	662.0	
997.0	997.0	
479.0	479.0	
239.0	239.0	
725.0	725.0	
93.0	93.0	
106.0	106.0	
180.0	180.0	
34.0	34.0	
306.0	306.0	
453.0	453.0	
625.0	625.0	
949.0	949.0	
304.0	304.0	
580.0	580.0	
474.0	474.0	
467.0	467.0	
308.0	308.0	
595.0	595.0	
64.0	64.0	
727.0	727.0	
462.0	462.0	
259.0	259.0	
400.0	400.0	
502.0	502.0	
829.0	829.0	
94.0	94.0	
662.0	662.0	
385.0	385.0	
693.0	693.0	
450.0	442.0	8.0
434.0	442.0	8.0
909.0	909.0	
326.0	326.0	
628.0	628.0	
725.0	725.0	
314.0	314.0	
51.0	51.0	
38.0	38.0	
696.0	696.0	
550.0	550.0	
504.0	504.0	
960.0	960.0	
463.0	463.0	
999.0	999.0	
701.0	701.0	
792.0	792.0	
354.0	354.0	
622.0	622.0	
266.0	266.0	
238.0	238.0	
432.0	432.0	
689.0	689.0	
119.0	119.0	
585.0	585.0	
99.0	99.0	
818.0	818.0	
658.0	658.0	
84.0	84.0	
149.0	149.0	
860.0	860.0	
485.0	485.0	
423.0	423.0	
678.0	678.0	
669.0	669.0	
752.0	752.0	
98.0	98.0	
707.0	707.0	
271.0	271.0	
148.0	148.0	
80.0	80.0	
715.0	715.0	
365.0	365.0	
859.0	859.0	
27.0	19.0	8.0
11.0	19.0	8.0
200.0	200.0	
831.0	831.0	
95.0	95.0	
391.0	391.0	
263.0	263.0	
418.0	418.0	
923.0	923.0	
193.0	193.0	
511.0	511.0	
817.0	817.0	
245.0	245.0	
575.0	575.0	
719.0	719.0	
999.0	999.0	
92.0	92.0	
62.0	62.0	
115.0	115.0	
707.0	707.0	
247.0	247.0	
155.0	155.0	
883.0	883.0	
122.0	122.0	
21.0	21.0	
781.0	781.0	
336.0	336.0	
498.0	498.0	
253.0	253.0	
955.0	955.0	
66.0	66.0	
218.0	218.0	
345.0	345.0	
749.0	749.0	
409.0	409.0	
956.0	956.0	
365.0	365.0	
14.0	14.0	
424.0	424.0	
371.0	371.0	
598.0	598.0	
762.0	762.0	
706.0	706.0	
919.0	919.0	
701.0	701.0	
898.0	898.0	
280.0	280.0	
740.0	740.0	
498.0	498.0	
576.0	576.0	
348.0	348.0	
977.0	977.0	
614.0	614.0	
580.0	580.0	
140.0	140.0	
589.0	589.0	
492.0	492.0	
157.0	157.0	
80.0	80.0	
464.0	464.0	
845.0	845.0	
801.0	801.0	
985.0	985.0	
806.0	806.0	
122.0	122.0	
346.0	346.0	
784.0	784.0	
203.0	203.0	
11.0	11.0	
207.0	207.0	
536.0	536.0	
91.0	91.0	
474.0	474.0	
290.0	290.0	
595.0	595.0	
554.0	554.0	
933.0	933.0	
130.0	130.0	
777.0	777.0	
146.0	146.0	
97.0	97.0	
1.0	1.0	
838.0	838.0	
894.0	894.0	
259.0	259.0	
503.0	503.0	
206.0	206.0	
128.0	128.0	
519.0	519.0	
397.0	397.0	
344.0	344.0	
149.0	149.0	
823.0	823.0	
216.0	216.0	
831.0	831.0	
876.0	876.0	
248.0	248.0	
829.0	829.0	
740.0	740.0	
523.0	523.0	
986.0	986.0	
390.0	390.0	
445.0	445.0	
906.0	906.0	
731.0	731.0	
959.0	959.0	
751.0	751.0	
790.0	790.0	
164.0	164.0	
365.0	365.0	
547.0	547.0	
730.0	730.0	
128.0	128.0	
762.0	762.0	
12.0	12.0	
451.0	451.0	
855.0	855.0	
355.0	355.0	
204.0	204.0	
154.0	154.0	
882.0	882.0	
735.0	735.0	
66.0	66.0	
576.0	576.0	
166.0	166.0	
560.0	560.0	
28.0	28.0	
473.0	473.0	
192.0	192.0	
384.0	384.0	
978.0	978.0	
107.0	107.0	
639.0	639.0	
168.0	168.0	
366.0	360.5	5.5
355.0	360.5	5.5
404.0	404.0	
375.0	375.0	
784.0	784.0	
952.0	952.0	
340.0	340.0	
161.0	161.0	
567.0	567.0	
832.0	832.0	
858.0	858.0	
353.0	353.0	
711.0	711.0	
976.0	976.0	
865.0	865.0	
265.0	265.0	
497.0	497.0	
414.0	414.0	
313.0	313.0	
628.0	628.0	
866.0	866.0	
793.0	793.0	
488.0	488.0	
648.0	648.0	
939.0	939.0	
270.0	270.0	
43.0	43.0	
110.0	110.0	
676.0	676.0	
413.0	413.0	
402.0	402.0	
567.0	567.0	
733.0	733.0	
848.0	848.0	
547.0	547.0	
57.0	57.0	
210.0	210.0	
30.0	30.0	
856.0	856.0	
396.0	396.0	
503.0	503.0	
906.0	906.0	
754.0	754.0	
660.0	660.0	
721.0	721.0	
577.0	577.0	
966.0	966.0	
587.0	587.0	
346.0	336.0	10.0
326.0	336.0	10.0
130.0	130.0	
481.0	481.0	
117.0	117.0	
39.0	39.0	
857.0	857.0	
205.0	205.0	
625.0	625.0	
559.0	559.0	
530.0	530.0	
700.0	700.0	
997.0	997.0	
750.0	750.0	
808.0	808.0	
377.0	377.0	
327.0	327.0	
445.0	445.0	
654.0	654.0	
236.0	236.0	
1.0	1.0	
143.0	143.0	
351.0	351.0	
617.0	617.0	
214.0	214.0	
443.0	443.0	
762.0	762.0	
275.0	275.0	
340.0	340.0	
551.0	551.0	
145.0	145.0	
866.0	866.0	
260.0	260.0	
534.0	534.0	
880.0	880.0	
415.0	415.0	
100.0	100.0	
133.0	133.0	
814.0	814.0	
774.0	774.0	
364.0	364.0	
742.0	742.0	
600.0	600.0	
60.0	60.0	
34.0	34.0	
477.0	477.0	
45.0	45.0	
321.0	321.0	
970.0	970.0	
319.0	319.0	
462.0	462.0	
754.0	754.0	
921.0	921.0	
470.0	470.0	
796.0	796.0	
893.0	893.0	
253.0	253.0	
387.0	387.0	
334.0	334.0	
973.0	973.0	
275.0	275.0	
627.0	627.0	
840.0	840.0	
315.0	315.0	
299.0	299.0	
412.0	412.0	
633.0	633.0	
241.0	241.0	
529.0	529.0	
11.0	11.0	
219.0	219.0	
699.0	699.0	
514.0	514.0	
269.0	269.0	
924.0	924.0	
366.0	366.0	
136.0	136.0	
817.0	817.0	
701.0	701.0	
50.0	50.0	
889.0	889.0	
690.0	690.0	
759.0	759.0	
634.0	634.0	
397.0	397.0	
797.0	797.0	
916.0	916.0	
540.0	540.0	
422.0	422.0	
756.0	756.0	
461.0	461.0	
62.0	62.0	
777.0	777.0	
73.0	73.0	
911.0	911.0	
173.0	173.0	
708.0	708.0	
565.0	565.0	
137.0	137.0	
847.0	847.0	
38.0	38.0	
592.0	592.0	
577.0	577.0	
808.0	808.0	
160.0	160.0	
359.0	359.0	
890.0	890.0	
830.0	830.0	
122.0	122.0	
584.0	584.0	
730.0	730.0	
493.0	493.0	
825.0	825.0	
257.0	257.0	
454.0	454.0	
273.0	273.0	
304.0	304.0	
423.0	423.0	
440.0	440.0	
987.0	987.0	
516.0	516.0	
821.0	821.0	
574.0	574.0	
221.0	221.0	
964.0	964.0	
735.0	735.0	
691.0	691.0	
664.0	664.0	
718.0	718.0	
462.0	462.0	
533.0	533.0	
597.0	597.0	
462.0	462.0	
507.0	507.0	
278.0	278.0	
495.0	495.0	
284.0	284.0	
134.0	134.0	
382.0	382.0	
489.0	489.0	
122.0	122.0	
82.0	82.0	
751.0	751.0	
927.0	927.0	
939.0	939.0	
795.0	795.0	
441.0	441.0	
232.0	232.0	
263.0	263.0	
828.0	828.0	
297.0	297.0	
785.0	785.0	
777.0	767.5	9.5
758.0	767.5	9.5
890.0	890.0	
743.0	743.0	
271.0	271.0	
742.0	742.0	
958.0	958.0	
123.0	123.0	
760.0	760.0	
728.0	728.0	
502.0	502.0	
40.0	40.0	
69.0	69.0	
328.0	328.0	
557.0	557.0	
959.0	959.0	
394.0	394.0	
867.0	867.0	
173.0	173.0	
237.0	237.0	
74.0	74.0	
933.0	933.0	
439.0	439.0	
301.0	301.0	
60.0	60.0	
488.0	488.0	
100.0	100.0	
297.0	297.0	
608.0	608.0	
939.0	939.0	
874.0	874.0	
465.0	465.0	
674.0	674.0	
538.0	538.0	
564.0	564.0	
174.0	174.0	
423.0	423.0	
630.0	630.0	
995.0	995.0	
503.0	503.0	
923.0	923.0	
165.0	165.0	
340.0	340.0	
290.0	290.0	
230.0	230.0	
648.0	648.0	
824.0	824.0	
642.0	642.0	
147.0	147.0	
769.0	769.0	
875.0	875.0	
47.0	47.0	
163.0	163.0	
769.0	769.0	
533.0	533.0	
189.0	189.0	
285.0	285.0	
915.0	915.0	
564.0	564.0	
308.0	308.0	
147.0	147.0	
948.0	948.0	
255.0	255.0	
199.0	199.0	
732.0	732.0	
789.0	789.0	
97.0	97.0	
761.0	761.0	
700.0	700.0	
499.0	499.0	
852.0	852.0	
650.0	650.0	
723.0	723.0	
175.0	175.0	
534.0	534.0	
305.0	305.0	
984.0	984.0	
595.0	595.0	
605.0	605.0	
704.0	704.0	
668.0	668.0	
860.0	860.0	
154.0	154.0	
911.0	911.0	
743.0	743.0	
254.0	254.0	
438.0	438.0	
65.0	65.0	
750.0	750.0	
408.0	408.0	
124.0	124.0	
950.0	950.0	
93.0	93.0	
800.0	800.0	
827.0	827.0	
865.0	865.0	
963.0	963.0	
399.0	399.0	
207.0	205.0	2.0
203.0	205.0	2.0
754.0	754.0	
506.0	506.0	
387.0	387.0	
261.0	261.0	
432.0	432.0	
996.0	996.0	
439.0	439.0	
561.0	561.0	
171.0	171.0	
113.0	113.0	
138.0	138.0	
559.0	559.0	
598.0	598.0	
571.0	571.0	
939.0	939.0	
135.0	135.0	
214.0	214.0	
365.0	365.0	
601.0	609.5	8.5
618.0	609.5	8.5
6.0	6.0	
715.0	715.0	
382.0	382.0	
739.0	739.0	
349.0	349.0	
223.0	223.0	
480.0	480.0	
617.0	617.0	
66.0	66.0	
336.0	336.0	
798.0	798.0	
798.0	798.0	
567.0	567.0	
11.0	11.0	
713.0	714.0	1.0
715.0	714.0	1.0
806.0	806.0	
876.0	876.0	
147.0	147.0	
676.0	676.0	
529.0	529.0	
953.0	953.0	
915.0	915.0	
397.0	397.0	
9.0	9.0	
132.0	132.0	
823.0	823.0	
728.0	728.0	
890.0	890.0	
946.0	946.0	
415.0	414.5	0.5
414.0	414.5	0.5
185.0	185.0	
409.0	409.0	
734.0	734.0	
162.0	162.0	
634.0	634.0	
952.0	952.0	
781.0	781.0	
240.0	240.0	
822.0	822.0	
40.0	40.0	
161.0	161.0	
506.0	506.0	
847.0	847.0	
218.0	218.0	
310.0	310.0	
268.0	268.0	
314.0	314.0	
748.0	748.0	
462.0	462.0	
787.0	787.0	
976.0	976.0	
351.0	351.0	
631.0	631.0	
197.0	197.0	
152.0	152.0	
987.0	987.0	
544.0	544.0	
567.0	567.0	
761.0	761.0	
562.0	562.0	
541.0	541.0	
326.0	326.0	
278.0	278.0	
501.0	501.0	
314.0	314.0	
833.0	833.0	
656.0	656.0	
436.0	436.0	
932.0	932.0	
125.0	125.0	
222.0	222.0	
136.0	136.0	
626.0	626.0	
317.0	317.0	
348.0	348.0	
378.0	378.0	
725.0	725.0	
539.0	539.0	
256.0	256.0	
26.0	26.0	
915.0	908.5	6.5
902.0	908.5	6.5
989.0	989.0	
898.0	898.0	
144.0	144.0	
368.0	368.0	
477.0	477.0	
715.0	715.0	
840.0	840.0	
425.0	425.0	
557.0	557.0	
299.0	299.0	
557.0	557.0	
644.0	644.0	
393.0	393.0	
692.0	692.0	
726.0	726.0	
908.0	908.0	
206.0	206.0	
719.0	719.0	
598.0	598.0	
181.0	181.0	
355.0	355.0	
444.0	444.0	
183.0	183.0	
535.0	535.0	
306.0	306.0	
920.0	920.0	
396.0	396.0	
655.0	655.0	
720.0	720.0	
772.0	772.0	
817.0	817.0	
258.0	258.0	
499.0	499.0	
41.0	41.0	
958.0	958.0	
234.0	234.0	
242.0	242.0	
434.0	434.0	
244.0	244.0	
168.0	168.0	
943.0	943.0	
105.0	105.0	
107.0	107.0	
47.0	47.0	
603.0	603.0	
698.0	698.0	
170.0	170.0	
543.0	543.0	
822.0	822.0	
139.0	139.0	
330.0	330.0	
506.0	506.0	
806.0	806.0	
560.0	560.0	
384.0	384.0	
278.0	278.0	
394.0	394.0	
268.0	268.0	
161.0	161.0	
356.0	356.0	
548.0	548.0	
932.0	932.0	
815.0	815.0	
274.0	274.0	
609.0	609.0	
637.0	637.0	
220.0	220.0	
602.0	602.0	
975.0	975.0	
595.0	595.0	
331.0	331.0	
990.0	990.0	
472.0	472.0	
384.0	384.0	
42.0	42.0	
966.0	966.0	
167.0	167.0	
748.0	748.0	
23.0	23.0	
94.0	94.0	
178.0	178.0	
231.0	231.0	
953.0	953.0	
899.0	899.0	
262.0	262.0	
538.0	538.0	
466.0	466.0	
528.0	528.0	
939.0	939.0	
855.0	855.0	
240.0	240.0	
807.0	807.0	
44.0	44.0	
665.0	665.0	
517.0	517.0	
544.0	544.0	
498.0	498.0	
976.0	976.0	
229.0	229.0	
196.0	196.0	
274.0	274.0	
975.0	975.0	
331.0	331.0	
683.0	683.0	
11.0	11.0	
158.0	158.0	
446.0	446.0	
822.0	822.0	
637.0	637.0	
131.0	131.0	
145.0	145.0	
565.0	565.0	
564.0	564.0	
315.0	315.0	
489.0	489.0	
252.0	252.0	
46.0	46.0	
929.0	929.0	
768.0	768.0	
841.0	841.0	
352.0	352.0	
55.0	55.0	
707.0	707.0	
132.0	132.0	
411.0	411.0	
963.0	963.0	
9.0	9.0	
914.0	914.0	
857.0	857.0	
904.0	904.0	
165.0	165.0	
734.0	734.0	
141.0	141.0	
782.0	782.0	
104.0	104.0	
569.0	569.0	
149.0	149.0	
945.0	945.0	
296.0	299.5	3.5
303.0	299.5	3.5
787.0	787.0	
359.0	359.0	
709.0	709.0	
635.0	635.0	
765.0	765.0	
257.0	257.0	
968.0	968.0	
390.0	390.0	
375.0	375.0	
984.0	984.0	
867.0	867.0	
919.0	919.0	
619.0	619.0	
783.0	783.0	
909.0	909.0	
27.0	27.0	
897.0	897.0	
294.0	294.0	
426.0	426.0	
976.0	976.0	
524.0	524.0	
629.0	629.0	
294.0	291.5	2.5
289.0	291.5	2.5
63.0	74.0	11.0
85.0	74.0	11.0
701.0	701.0	
760.0	760.0	
838.0	838.0	
946.0	946.0	
556.0	556.0	
314.0	314.0	
129.0	129.0	
596.0	596.0	
833.0	833.0	
610.0	610.0	
195.0	195.0	
570.0	570.0	
596.0	601.5	5.5
607.0	601.5	5.5
485.0	475.0	10.0
465.0	475.0	10.0
672.0	672.0	
158.0	158.0	
155.0	155.0	
641.0	641.0	
879.0	879.0	
157.0	157.0	
794.0	794.0	
579.0	579.0	
898.0	898.0	
1.0	1.0	
50.0	50.0	
343.0	343.0	
827.0	827.0	
611.0	611.0	
532.0	532.0	
632.0	632.0	
322.0	322.0	
152.0	152.0	
577.0	577.0	
620.0	620.0	
235.0	235.0	
318.0	318.0	
861.0	864.0	3.0
867.0	864.0	3.0
960.0	960.0	
916.0	916.0	
261.0	261.0	
355.0	355.0	
855.0	855.0	
921.0	921.0	
771.0	771.0	
411.0	411.0	
711.0	711.0	
74.0	74.0	
925.0	925.0	
128.0	128.0	
77.0	77.0	
444.0	444.0	
385.0	385.0	
101.0	101.0	
546.0	546.0	
240.0	240.0	
423.0	423.0	
257.0	257.0	
894.0	894.0	
778.0	778.0	
513.0	513.0	
600.0	600.0	
30.0	30.0	
754.0	754.0	
403.0	400.5	2.5
398.0	400.5	2.5
463.0	463.0	
505.0	505.0	
820.0	820.0	
281.0	281.0	
658.0	658.0	
900.0	900.0	
945.0	945.0	
126.0	126.0	
543.0	543.0	
111.0	111.0	
847.0	852.5	5.5
858.0	852.5	5.5
48.0	48.0	
875.0	875.0	
624.0	624.0	
227.0	227.0	
359.0	359.0	
558.0	558.0	
254.0	254.0	
59.0	59.0	
144.0	144.0	
64.0	64.0	
59.0	59.0	
416.0	416.0	
876.0	876.0	
761.0	761.0	
881.0	881.0	
388.0	388.0	
689.0	689.0	
33.0	33.0	
437.0	437.0	
649.0	649.0	
916.0	916.0	
423.0	423.0	
940.0	940.0	
630.0	630.0	
851.0	851.0	
894.0	894.0	
842.0	842.0	
684.0	684.0	
377.0	377.0	
598.0	598.0	
33.0	44.0	11.0
55.0	44.0	11.0
534.0	534.0	
64.0	64.0	
845.0	836.0	9.0
827.0	836.0	9.0
656.0	656.0	
468.0	468.0	
163.0	163.0	
648.0	648.0	
30.0	30.0	
898.0	898.0	
448.0	448.0	
23.0	23.0	
710.0	710.0	
223.0	223.0	
914.0	914.0	
608.0	608.0	
509.0	509.0	
550.0	550.0	
368.0	368.0	
304.0	304.0	
57.0	57.0	
981.0	981.0	
63.0	63.0	
123.0	123.0	
939.0	939.0	
882.0	882.0	
4.0	4.0	
569.0	569.0	
581.0	581.0	
901.0	901.0	
5.0	5.0	
80.0	80.0	
124.0	124.0	
597.0	597.0	
741.0	741.0	
109.0	109.0	
767.0	767.0	
948.0	948.0	
609.0	609.0	
473.0	473.0	
8.0	8.0	
333.0	333.0	
586.0	586.0	
299.0	299.0	
387.0	387.0	
168.0	168.0	
392.0	392.0	
27.0	27.0	
968.0	968.0	
391.0	391.0	
365.0	365.0	
783.0	783.0	
105.0	105.0	
726.0	726.0	
296.0	296.0	
794.0	794.0	
778.0	778.0	
731.0	731.0	
613.0	613.0	
393.0	393.0	
856.0	856.0	
724.0	724.0	
283.0	283.0	
425.0	425.0	
313.0	313.0	
21.0	21.0	
584.0	584.0	
950.0	950.0	
194.0	194.0	
306.0	306.0	
996.0	996.0	
299.0	299.0	
722.0	722.0	
614.0	614.0	
854.0	854.0	
576.0	576.0	
399.0	399.0	
637.0	637.0	
613.0	613.0	
378.0	378.0	
597.0	597.0	
833.0	833.0	
132.0	132.0	
573.0	573.0	
533.0	533.0	
559.0	559.0	
168.0	168.0	
299.0	299.0	
944.0	944.0	
471.0	471.0	
370.0	370.0	
97.0	97.0	
493.0	493.0	
827.0	827.0	
747.0	747.0	
453.0	453.0	
793.0	793.0	
726.0	726.0	
367.0	367.0	
941.0	941.0	
168.0	168.0	
359.0	359.0	
630.0	630.0	
910.0	910.0	
575.0	575.0	
508.0	508.0	
929.0	929.0	
195.0	195.0	
743.0	743.0	
420.0	420.0	
233.0	233.0	
348.0	348.0	
450.0	450.0	
766.0	766.0	
94.0	94.0	
737.0	737.0	
145.0	145.0	
750.0	750.0	
650.0	658.0	8.0
666.0	658.0	8.0
49.0	49.0	
567.0	567.0	
999.0	999.0	
379.0	379.0	
282.0	282.0	
531.0	531.0	
431.0	431.0	
156.0	156.0	
812.0	812.0	
671.0	671.0	
966.0	966.0	
768.0	768.0	
465.0	465.0	
145.0	145.0	
587.0	587.0	
441.0	441.0	
582.0	582.0	
448.0	448.0	
632.0	632.0	
428.0	428.0	
412.0	412.0	
467.0	467.0	
250.0	250.0	
976.0	976.0	
914.0	914.0	
765.0	765.0	
853.0	850.0	3.0
847.0	850.0	3.0
466.0	466.0	
341.0	341.0	
764.0	764.0	
319.0	319.0	
828.0	828.0	
109.0	109.0	
916.0	916.0	
940.0	940.0	
720.0	713.0	7.0
706.0	713.0	7.0
750.0	750.0	
602.0	602.0	
330.0	330.0	
944.0	944.0	
279.0	279.0	
638.0	638.0	
470.0	470.0	
710.0	710.0	
502.0	502.0	
343.0	343.0	
279.0	279.0	
879.0	879.0	
755.0	755.0	
18.0	18.0	
460.0	460.0	
795.0	795.0	
130.0	130.0	
714.0	714.0	
450.0	450.0	
506.0	506.0	
839.0	839.0	
37.0	37.0	
666.0	666.0	
931.0	931.0	
40.0	40.0	
352.0	352.0	
277.0	277.0	
333.0	333.0	
173.0	173.0	
928.0	928.0	
136.0	136.0	
305.0	305.0	
453.0	453.0	
367.0	367.0	
84.0	84.0	
772.0	772.0	
141.0	141.0	
69.0	69.0	
920.0	920.0	
967.0	967.0	
199.0	199.0	
293.0	293.0	
236.0	236.0	
515.0	515.0	
111.0	111.0	
517.0	517.0	
527.0	527.0	
918.0	918.0	
646.0	646.0	
567.0	567.0	
793.0	793.0	
622.0	622.0	
130.0	130.0	
528.0	528.0	
746.0	746.0	
247.0	247.0	
954.0	954.0	
792.0	792.0	
167.0	167.0	
199.0	199.0	
467.0	467.0	
129.0	129.0	
945.0	945.0	
0.0	0.0	
838.0	838.0	
731.0	731.0	
308.0	308.0	
858.0	858.0	
368.0	368.0	
216.0	216.0	
39.0	39.0	
505.0	505.0	
406.0	406.0	
479.0	479.0	
602.0	602.0	
486.0	486.0	
655.0	655.0	
298.0	298.0	
782.0	782.0	
968.0	968.0	
286.0	286.0	
616.0	616.0	
143.0	143.0	
456.0	456.0	
926.0	926.0	
880.0	880.0	
802.0	802.0	
333.0	333.0	
523.0	523.0	
280.0	280.0	
437.0	437.0	
999.0	999.0	
242.0	242.0	
289.0	289.0	
504.0	504.0	
172.0	172.0	
673.0	673.0	
855.0	855.0	
23.0	23.0	
53.0	53.0	
411.0	411.0	
725.0	725.0	
572.0	572.0	
913.0	913.0	
765.0	765.0	
953.0	953.0	
249.0	249.0	
594.0	594.0	
678.0	678.0	
139.0	139.0	
749.0	749.0	
938.0	938.0	
786.0	786.0	
649.0	649.0	
643.0	643.0	
184.0	184.0	
724.0	724.0	
289.0	289.0	
964.0	964.0	
474.0	474.0	
735.0	735.0	
601.0	601.0	
473.0	473.0	
746.0	746.0	
536.0	536.0	
605.0	605.0	
847.0	847.0	
914.0	914.0	
788.0	788.0	
302.0	302.0	
432.0	432.0	
231.0	231.0	
571.0	571.0	
86.0	86.0	
691.0	691.0	
85.0	85.0	
746.0	746.0	
577.0	577.0	
339.0	339.0	
856.0	856.0	
203.0	203.0	
11.0	11.0	
8.0	8.0	
913.0	913.0	
2.0	2.0	
438.0	438.0	
571.0	571.0	
645.0	645.0	
242.0	242.0	
81.0	81.0	
54.0	54.0	
930.0	930.0	
558.0	558.0	
847.0	847.0	
625.0	625.0	
871.0	871.0	
903.0	903.0	
755.0	755.0	
821.0	821.0	
437.0	437.0	
773.0	773.0	
694.0	694.0	
728.0	728.0	
201.0	201.0	
18.0	18.0	
576.0	576.0	
777.0	777.0	
675.0	675.0	
97.0	97.0	
856.0	856.0	
970.0	970.0	
241.0	241.0	
587.0	587.0	
823.0	823.0	
29.0	29.0	
941.0	941.0	
800.0	800.0	
352.0	352.0	
106.0	106.0	
144.0	144.0	
204.0	204.0	
426.0	426.0	
760.0	760.0	
461.0	461.0	
89.0	97.5	8.5
106.0	97.5	8.5
737.0	737.0	
320.0	320.0	
61.0	61.0	
456.0	456.0	
542.0	542.0	
440.0	440.0	
624.0	624.0	
302.0	302.0	
405.0	405.0	
312.0	312.0	
514.0	514.0	
216.0	216.0	
915.0	915.0	
155.0	155.0	
993.0	993.0	
149.0	149.0	
505.0	505.0	
972.0	972.0	
223.0	223.0	
543.0	543.0	
716.0	716.0	
496.0	496.0	
194.0	194.0	
525.0	525.0	
289.0	289.0	
572.0	572.0	
995.0	995.0	
76.0	76.0	
901.0	901.0	
164.0	164.0	
971.0	971.0	
486.0	486.0	
893.0	893.0	
149.0	149.0	
276.0	276.0	
345.0	345.0	
133.0	133.0	
372.0	372.0	
167.0	167.0	
937.0	937.0	
55.0	55.0	
166.0	166.0	
675.0	675.0	
873.0	873.0	
437.0	437.0	
907.0	907.0	
687.0	687.0	
462.0	462.0	
169.0	169.0	
453.0	453.0	
531.0	531.0	
715.0	715.0	
710.0	710.0	
927.0	927.0	
28.0	28.0	
505.0	505.0	
593.0	593.0	
873.0	873.0	
680.0	680.0	
860.0	860.0	
396.0	402.5	6.5
409.0	402.5	6.5
487.0	487.0	
526.0	526.0	
143.0	143.0	
40.0	40.0	
965.0	965.0	
784.0	784.0	
171.0	166.5	4.5
162.0	166.5	4.5
537.0	537.0	
189.0	189.0	
68.0	68.0	
559.0	559.0	
9.0	9.0	
33.0	33.0	
607.0	607.0	
155.0	155.0	
70.0	70.0	
917.0	917.0	
70.0	70.0	
392.0	392.0	
45.0	45.0	
112.0	112.0	
646.0	646.0	
913.0	913.0	
58.0	58.0	
13.0	13.0	
580.0	580.0	
987.0	987.0	
761.0	761.0	
628.0	628.0	
219.0	219.0	
851.0	851.0	
409.0	409.0	
455.0	455.0	
132.0	132.0	
936.0	936.0	
671.0	671.0	
812.0	812.0	
988.0	988.0	
211.0	211.0	
234.0	234.0	
145.0	145.0	
838.0	838.0	
307.0	307.0	
892.0	892.0	
590.0	590.0	
637.0	637.0	
354.0	354.0	
611.0	617.0	6.0
623.0	617.0	6.0
361.0	361.0	
537.0	537.0	
766.0	766.0	
119.0	119.0	
114.0	114.0	
868.0	868.0	
185.0	185.0	
46.0	46.0	
545.0	545.0	
414.0	414.0	
943.0	943.0	
393.0	393.0	
771.0	771.0	
895.0	895.0	
590.0	590.0	
660.0	660.0	
553.0	553.0	
38.0	38.0	
629.0	629.0	
484.0	484.0	
700.0	700.0	
29.0	29.0	
584.0	584.0	
421.0	421.0	
238.0	238.0	
556.0	556.0	
552.0	552.0	
575.0	575.0	
820.0	820.0	
525.0	525.0	
30.0	30.0	
463.0	463.0	
783.0	783.0	
881.0	881.0	
574.0	574.0	
462.0	462.0	
467.0	467.0	
542.0	542.0	
923.0	923.0	
853.0	853.0	
328.0	328.0	
196.0	196.0	
615.0	615.0	
821.0	821.0	
364.0	364.0	
809.0	809.0	
790.0	790.0	
489.0	489.0	
263.0	263.0	
940.0	940.0	
69.0	69.0	
293.0	293.0	
614.0	614.0	
508.0	508.0	
821.0	821.0	
870.0	870.0	
179.0	179.0	
221.0	221.0	
475.0	475.0	
725.0	725.0	
734.0	734.0	
873.0	873.0	
171.0	171.0	
203.0	203.0	
891.0	891.0	
273.0	273.0	
686.0	686.0	
273.0	273.0	
561.0	561.0	
897.0	897.0	
501.0	501.0	
820.0	820.0	
78.0	78.0	
702.0	702.0	
44.0	44.0	
89.0	89.0	
