Original	Reconstructed	Difference
914.0	914.0	
442.0	442.0	
789.0	789.0	
441.0	441.0	
338.0	338.0	
583.0	583.0	
91.0	91.0	
861.0	861.0	
124.0	124.0	
497.0	497.0	
431.0	431.0	
470.0	470.0	
800.0	800.0	
79.0	79.0	
456.0	456.0	
643.0	643.0	
951.0	951.0	
993.0	993.0	
830.0	830.0	
263.0	263.0	
194.0	194.0	
36.0	36.0	
610.0	610.0	
510.0	510.0	
723.0	723.0	
565.0	565.0	
840.0	840.0	
474.0	474.0	
977.0	977.0	
766.0	766.0	
756.0	756.0	
738.0	738.0	
441.0	441.0	
188.0	188.0	
774.0	774.0	
843.0	843.0	
593.0	593.0	
173.0	173.0	
831.0	831.0	
121.0	121.0	
641.0	641.0	
293.0	293.0	
683.0	683.0	
363.0	363.0	
298.0	298.0	
793.0	793.0	
838.0	838.0	
438.0	438.0	
279.0	279.0	
190.0	190.0	
147.0	147.0	
409.0	409.0	
190.0	190.0	
351.0	351.0	
730.0	730.0	
471.0	471.0	
407.0	407.0	
788.0	788.0	
695.0	695.0	
938.0	938.0	
931.0	931.0	
954.0	954.0	
401.0	401.0	
908.0	908.0	
373.0	373.0	
162.0	162.0	
717.0	717.0	
237.0	237.0	
102.0	102.0	
107.0	107.0	
585.0	585.0	
767.0	767.0	
198.0	198.0	
60.0	60.0	
111.0	111.0	
805.0	805.0	
535.0	535.0	
365.0	365.0	
112.0	112.0	
333.0	333.0	
794.0	794.0	
428.0	428.0	
630.0	630.0	
170.0	170.0	
521.0	521.0	
203.0	203.0	
395.0	395.0	
317.0	317.0	
939.0	939.0	
318.0	318.0	
817.0	817.0	
850.0	850.0	
296.0	296.0	
854.0	854.0	
417.0	417.0	
940.0	940.0	
550.0	550.0	
702.0	702.0	
194.0	194.0	
656.0	656.0	
691.0	691.0	
171.0	171.0	
64.0	64.0	
72.0	72.0	
275.0	275.0	
549.0	549.0	
919.0	919.0	
603.0	603.0	
644.0	644.0	
733.0	733.0	
413.0	413.0	
586.0	586.0	
731.0	731.0	
591.0	591.0	
395.0	395.0	
305.0	305.0	
749.0	749.0	
713.0	713.0	
463.0	463.0	
810.0	810.0	
33.0	33.0	
845.0	845.0	
26.0	26.0	
998.0	998.0	
152.0	152.0	
984.0	984.0	
775.0	775.0	
342.0	342.0	
401.0	401.0	
296.0	296.0	
833.0	833.0	
985.0	985.0	
867.0	867.0	
521.0	521.0	
190.0	190.0	
434.0	434.0	
840.0	840.0	
279.0	279.0	
512.0	512.0	
71.0	71.0	
925.0	925.0	
684.0	684.0	
886.0	886.0	
222.0	222.0	
168.0	168.0	
266.0	266.0	
32.0	32.0	
538.0	538.0	
843.0	843.0	
604.0	604.0	
443.0	443.0	
96.0	96.0	
481.0	481.0	
822.0	822.0	
669.0	669.0	
277.0	277.0	
567.0	567.0	
352.0	352.0	
900.0	900.0	
25.0	25.0	
643.0	643.0	
117.0	117.0	
75.0	75.0	
977.0	977.0	
629.0	629.0	
141.0	141.0	
213.0	213.0	
932.0	932.0	
425.0	425.0	
510.0	510.0	
197.0	197.0	
768.0	768.0	
44.0	44.0	
360.0	360.0	
709.0	709.0	
137.0	137.0	
417.0	417.0	
591.0	591.0	
615.0	615.0	
410.0	410.0	
79.0	79.0	
673.0	673.0	
621.0	621.0	
16.0	16.0	
869.0	869.0	
241.0	241.0	
679.0	679.0	
17.0	17.0	
755.0	755.0	
530.0	530.0	
552.0	552.0	
76.0	76.0	
371.0	371.0	
585.0	585.0	
479.0	479.0	
900.0	900.0	
582.0	582.0	
576.0	576.0	
886.0	886.0	
629.0	629.0	
55.0	55.0	
774.0	774.0	
693.0	693.0	
412.0	412.0	
726.0	726.0	
354.0	354.0	
888.0	888.0	
609.0	609.0	
682.0	682.0	
82.0	82.0	
149.0	149.0	
501.0	501.0	
595.0	595.0	
952.0	952.0	
283.0	283.0	
667.0	667.0	
890.0	890.0	
526.0	526.0	
176.0	176.0	
849.0	849.0	
692.0	692.0	
388.0	388.0	
60.0	60.0	
344.0	344.0	
123.0	123.0	
688.0	688.0	
198.0	198.0	
694.0	694.0	
976.0	976.0	
748.0	748.0	
368.0	368.0	
807.0	807.0	
757.0	757.0	
318.0	318.0	
803.0	803.0	
841.0	841.0	
747.0	747.0	
252.0	252.0	
613.0	613.0	
366.0	366.0	
510.0	510.0	
42.0	42.0	
274.0	274.0	
563.0	563.0	
347.0	347.0	
564.0	564.0	
945.0	945.0	
850.0	850.0	
76.0	76.0	
19.0	19.0	
650.0	650.0	
419.0	419.0	
978.0	978.0	
200.0	200.0	
168.0	168.0	
500.0	500.0	
415.0	415.0	
192.0	192.0	
264.0	264.0	
927.0	927.0	
262.0	262.0	
468.0	468.0	
31.0	31.0	
6.0	6.0	
219.0	219.0	
632.0	632.0	
509.0	509.0	
196.0	196.0	
211.0	211.0	
946.0	946.0	
861.0	861.0	
668.0	668.0	
773.0	773.0	
916.0	916.0	
314.0	314.0	
11.0	11.0	
116.0	116.0	
435.0	435.0	
89.0	89.0	
292.0	292.0	
267.0	267.0	
811.0	811.0	
904.0	904.0	
448.0	448.0	
509.0	509.0	
271.0	271.0	
289.0	289.0	
586.0	586.0	
465.0	465.0	
571.0	571.0	
220.0	220.0	
203.0	203.0	
372.0	372.0	
229.0	229.0	
359.0	359.0	
931.0	931.0	
771.0	771.0	
650.0	650.0	
947.0	947.0	
325.0	325.0	
922.0	922.0	
265.0	265.0	
5.0	5.0	
836.0	836.0	
252.0	252.0	
26.0	26.0	
326.0	326.0	
308.0	308.0	
324.0	324.0	
248.0	248.0	
587.0	587.0	
805.0	805.0	
83.0	83.0	
812.0	812.0	
689.0	689.0	
382.0	382.0	
253.0	253.0	
622.0	622.0	
480.0	480.0	
143.0	143.0	
302.0	302.0	
190.0	190.0	
369.0	369.0	
864.0	864.0	
793.0	793.0	
635.0	635.0	
622.0	622.0	
686.0	686.0	
437.0	437.0	
380.0	380.0	
522.0	522.0	
818.0	818.0	
916.0	916.0	
615.0	615.0	
491.0	491.0	
256.0	256.0	
516.0	516.0	
251.0	251.0	
320.0	320.0	
543.0	543.0	
168.0	168.0	
818.0	818.0	
628.0	628.0	
905.0	905.0	
494.0	494.0	
888.0	888.0	
245.0	245.0	
609.0	609.0	
957.0	957.0	
300.0	300.0	
237.0	237.0	
375.0	375.0	
390.0	390.0	
951.0	951.0	
677.0	677.0	
140.0	140.0	
975.0	975.0	
981.0	981.0	
171.0	171.0	
738.0	738.0	
382.0	382.0	
396.0	396.0	
949.0	949.0	
644.0	644.0	
246.0	246.0	
103.0	103.0	
326.0	326.0	
27.0	27.0	
895.0	895.0	
493.0	493.0	
725.0	725.0	
12.0	12.0	
395.0	395.0	
930.0	930.0	
371.0	371.0	
740.0	740.0	
680.0	680.0	
421.0	421.0	
197.0	197.0	
984.0	984.0	
131.0	131.0	
20.0	20.0	
751.0	751.0	
63.0	63.0	
346.0	346.0	
764.0	764.0	
256.0	256.0	
590.0	590.0	
408.0	408.0	
920.0	920.0	
233.0	233.0	
572.0	572.0	
992.0	992.0	
228.0	228.0	
396.0	396.0	
546.0	546.0	
617.0	617.0	
613.0	613.0	
38.0	38.0	
710.0	710.0	
424.0	424.0	
655.0	655.0	
912.0	912.0	
116.0	116.0	
799.0	799.0	
226.0	226.0	
165.0	165.0	
664.0	664.0	
984.0	984.0	
128.0	128.0	
833.0	833.0	
162.0	163.0	1.0
164.0	163.0	1.0
340.0	340.0	
330.0	330.0	
904.0	904.0	
677.0	677.0	
341.0	341.0	
667.0	667.0	
706.0	706.0	
336.0	336.0	
257.0	257.0	
79.0	79.0	
398.0	398.0	
842.0	842.0	
846.0	846.0	
874.0	874.0	
396.0	396.0	
473.0	473.0	
915.0	915.0	
465.0	465.0	
60.0	60.0	
782.0	782.0	
346.0	346.0	
193.0	193.0	
202.0	202.0	
132.0	132.0	
193.0	193.0	
497.0	497.0	
930.0	930.0	
868.0	868.0	
596.0	596.0	
618.0	618.0	
677.0	677.0	
427.0	427.0	
540.0	540.0	
901.0	901.0	
314.0	314.0	
187.0	187.0	
872.0	872.0	
286.0	286.0	
942.0	942.0	
999.0	999.0	
34.0	34.0	
143.0	143.0	
658.0	658.0	
0.0	0.0	
279.0	279.0	
799.0	799.0	
19.0	19.0	
340.0	340.0	
381.0	381.0	
499.0	499.0	
336.0	336.0	
567.0	567.0	
291.0	291.0	
367.0	367.0	
429.0	429.0	
991.0	991.0	
670.0	670.0	
627.0	627.0	
550.0	550.0	
323.0	323.0	
810.0	810.0	
639.0	639.0	
307.0	307.0	
772.0	772.0	
805.0	805.0	
754.0	754.0	
896.0	896.0	
232.0	232.0	
369.0	369.0	
278.0	278.0	
265.0	265.0	
92.0	92.0	
98.0	98.0	
736.0	736.0	
384.0	384.0	
888.0	888.0	
437.0	437.0	
156.0	156.0	
941.0	941.0	
511.0	511.0	
111.0	111.0	
601.0	601.0	
883.0	883.0	
435.0	435.0	
272.0	272.0	
725.0	725.0	
884.0	884.0	
281.0	281.0	
547.0	547.0	
215.0	215.0	
205.0	205.0	
910.0	910.0	
367.0	367.0	
149.0	149.0	
751.0	751.0	
872.0	872.0	
147.0	147.0	
572.0	572.0	
397.0	397.0	
605.0	605.0	
133.0	133.0	
716.0	716.0	
375.0	375.0	
530.0	530.0	
379.0	379.0	
450.0	450.0	
287.0	287.0	
622.0	622.0	
702.0	702.0	
249.0	249.0	
834.0	834.0	
813.0	813.0	
346.0	346.0	
455.0	455.0	
132.0	132.0	
783.0	783.0	
118.0	118.0	
747.0	747.0	
745.0	745.0	
73.0	73.0	
367.0	367.0	
244.0	244.0	
822.0	822.0	
655.0	655.0	
857.0	857.0	
641.0	641.0	
964.0	964.0	
335.0	335.0	
847.0	847.0	
387.0	387.0	
804.0	804.0	
602.0	602.0	
983.0	983.0	
834.0	834.0	
160.0	160.0	
654.0	654.0	
165.0	165.0	
85.0	85.0	
859.0	859.0	
434.0	434.0	
182.0	182.0	
522.0	522.0	
553.0	553.0	
721.0	721.0	
547.0	547.0	
989.0	989.0	
463.0	463.0	
669.0	669.0	
747.0	747.0	
562.0	562.0	
323.0	323.0	
289.0	289.0	
5.0	5.0	
284.0	284.0	
959.0	959.0	
489.0	489.0	
927.0	927.0	
990.0	990.0	
768.0	768.0	
705.0	705.0	
539.0	539.0	
737.0	737.0	
181.0	181.0	
794.0	794.0	
132.0	132.0	
128.0	128.0	
563.0	563.0	
863.0	863.0	
941.0	941.0	
558.0	558.0	
242.0	242.0	
929.0	929.0	
994.0	994.0	
728.0	728.0	
804.0	804.0	
757.0	757.0	
291.0	291.0	
242.0	242.0	
923.0	923.0	
27.0	27.0	
743.0	743.0	
110.0	110.0	
824.0	824.0	
509.0	509.0	
736.0	736.0	
534.0	534.0	
600.0	600.0	
292.0	292.0	
96.0	96.0	
518.0	518.0	
939.0	939.0	
603.0	603.0	
9.0	9.0	
540.0	540.0	
145.0	145.0	
871.0	871.0	
322.0	322.0	
841.0	841.0	
993.0	993.0	
950.0	950.0	
697.0	697.0	
865.0	865.0	
230.0	230.0	
332.0	332.0	
310.0	310.0	
952.0	952.0	
661.0	661.0	
205.0	205.0	
421.0	421.0	
524.0	524.0	
576.0	576.0	
469.0	469.0	
55.0	55.0	
370.0	370.0	
826.0	826.0	
94.0	94.0	
135.0	135.0	
510.0	510.0	
618.0	618.0	
260.0	260.0	
506.0	506.0	
746.0	746.0	
124.0	124.0	
231.0	231.0	
559.0	559.0	
806.0	806.0	
317.0	317.0	
382.0	382.0	
945.0	945.0	
397.0	397.0	
46.0	46.0	
779.0	779.0	
955.0	955.0	
705.0	705.0	
798.0	798.0	
202.0	202.0	
95.0	95.0	
101.0	101.0	
241.0	241.0	
69.0	69.0	
90.0	90.0	
133.0	133.0	
921.0	921.0	
616.0	616.0	
521.0	521.0	
99.0	99.0	
293.0	293.0	
223.0	223.0	
720.0	720.0	
242.0	242.0	
588.0	588.0	
379.0	379.0	
596.0	596.0	
207.0	207.0	
396.0	396.0	
509.0	509.0	
515.0	515.0	
880.0	880.0	
641.0	641.0	
718.0	718.0	
59.0	59.0	
47.0	47.0	
661.0	661.0	
591.0	591.0	
681.0	681.0	
824.0	824.0	
878.0	878.0	
947.0	947.0	
135.0	135.0	
242.0	242.0	
468.0	468.0	
579.0	579.0	
288.0	288.0	
827.0	827.0	
155.0	155.0	
275.0	275.0	
173.0	173.0	
823.0	823.0	
9.0	9.0	
682.0	682.0	
665.0	665.0	
779.0	779.0	
610.0	610.0	
636.0	636.0	
147.0	147.0	
663.0	663.0	
921.0	921.0	
349.0	349.0	
375.0	375.0	
227.0	227.0	
157.0	157.0	
988.0	988.0	
201.0	201.0	
478.0	478.0	
454.0	454.0	
478.0	478.0	
879.0	879.0	
513.0	513.0	
260.0	260.0	
247.0	247.0	
621.0	621.0	
289.0	289.0	
955.0	955.0	
161.0	161.0	
904.0	904.0	
303.0	303.0	
801.0	801.0	
241.0	241.0	
713.0	713.0	
304.0	304.0	
621.0	621.0	
54.0	54.0	
476.0	476.0	
695.0	695.0	
805.0	805.0	
942.0	942.0	
683.0	683.0	
186.0	186.0	
992.0	992.0	
788.0	788.0	
920.0	920.0	
431.0	431.0	
804.0	804.0	
581.0	581.0	
119.0	119.0	
380.0	380.0	
532.0	532.0	
598.0	598.0	
584.0	584.0	
986.0	986.0	
134.0	134.0	
419.0	419.0	
551.0	551.0	
58.0	58.0	
381.0	381.0	
956.0	956.0	
295.0	295.0	
433.0	433.0	
917.0	917.0	
216.0	216.0	
991.0	991.0	
556.0	556.0	
193.0	193.0	
837.0	837.0	
101.0	101.0	
189.0	189.0	
274.0	274.0	
418.0	418.0	
203.0	203.0	
594.0	594.0	
482.0	482.0	
496.0	496.0	
893.0	893.0	
557.0	557.0	
606.0	606.0	
618.0	618.0	
865.0	865.0	
942.0	942.0	
15.0	15.0	
518.0	518.0	
258.0	258.0	
486.0	486.0	
28.0	28.0	
821.0	821.0	
601.0	601.0	
371.0	371.0	
512.0	512.0	
311.0	311.0	
975.0	975.0	
903.0	903.0	
257.0	257.0	
202.0	202.0	
141.0	141.0	
694.0	694.0	
8.0	8.0	
870.0	870.0	
401.0	401.0	
834.0	834.0	
885.0	885.0	
578.0	578.0	
925.0	925.0	
159.0	159.0	
891.0	891.0	
182.0	182.0	
777.0	777.0	
825.0	825.0	
435.0	435.0	
634.0	634.0	
560.0	560.0	
807.0	807.0	
688.0	688.0	
991.0	991.0	
867.0	867.0	
650.0	650.0	
486.0	486.0	
724.0	724.0	
578.0	578.0	
264.0	264.0	
436.0	436.0	
519.0	519.0	
405.0	405.0	
865.0	865.0	
258.0	258.0	
856.0	856.0	
448.0	448.0	
293.0	293.0	
375.0	375.0	
360.0	360.0	
568.0	568.0	
821.0	821.0	
171.0	171.0	
384.0	384.0	
698.0	698.0	
19.0	19.0	
926.0	926.0	
357.0	357.0	
98.0	98.0	
463.0	463.0	
262.0	262.0	
476.0	476.0	
139.0	139.0	
939.0	939.0	
724.0	724.0	
893.0	893.0	
504.0	504.0	
306.0	306.0	
900.0	900.0	
611.0	611.0	
785.0	785.0	
86.0	86.0	
245.0	245.0	
142.0	142.0	
12.0	12.0	
505.0	505.0	
649.0	649.0	
928.0	928.0	
171.0	171.0	
334.0	334.0	
277.0	277.0	
822.0	822.0	
401.0	401.0	
371.0	371.0	
103.0	103.0	
436.0	436.0	
301.0	301.0	
635.0	635.0	
854.0	854.0	
982.0	982.0	
338.0	338.0	
245.0	245.0	
344.0	344.0	
982.0	982.0	
286.0	286.0	
497.0	497.0	
812.0	812.0	
443.0	443.0	
97.0	97.0	
204.0	204.0	
674.0	674.0	
670.0	670.0	
72.0	72.0	
579.0	579.0	
24.0	24.0	
464.0	464.0	
895.0	895.0	
626.0	626.0	
788.0	788.0	
306.0	306.0	
819.0	819.0	
691.0	691.0	
13.0	13.0	
50.0	50.0	
415.0	415.0	
593.0	593.0	
13.0	13.0	
276.0	276.0	
318.0	318.0	
208.0	208.0	
706.0	706.0	
38.0	38.0	
246.0	246.0	
139.0	139.0	
266.0	266.0	
469.0	469.0	
700.0	700.0	
69.0	69.0	
275.0	275.0	
458.0	458.0	
169.0	169.0	
508.0	508.0	
879.0	879.0	
119.0	119.0	
928.0	928.0	
898.0	898.0	
693.0	693.0	
612.0	612.0	
733.0	733.0	
386.0	386.0	
422.0	422.0	
149.0	149.0	
105.0	105.0	
26.0	26.0	
715.0	715.0	
316.0	316.0	
792.0	792.0	
308.0	308.0	
679.0	679.0	
328.0	328.0	
733.0	733.0	
48.0	48.0	
63.0	63.0	
324.0	324.0	
640.0	640.0	
774.0	774.0	
423.0	422.0	1.0
421.0	422.0	1.0
163.0	163.0	
881.0	881.0	
722.0	722.0	
841.0	841.0	
244.0	244.0	
69.0	69.0	
981.0	981.0	
504.0	504.0	
443.0	443.0	
91.0	91.0	
655.0	655.0	
29.0	29.0	
306.0	306.0	
997.0	997.0	
110.0	110.0	
686.0	686.0	
315.0	315.0	
288.0	288.0	
809.0	809.0	
981.0	981.0	
533.0	533.0	
328.0	328.0	
14.0	14.0	
95.0	95.0	
835.0	835.0	
358.0	358.0	
633.0	633.0	
564.0	564.0	
118.0	118.0	
785.0	785.0	
638.0	638.0	
315.0	315.0	
554.0	554.0	
696.0	696.0	
217.0	217.0	
714.0	714.0	
850.0	850.0	
746.0	746.0	
346.0	346.0	
441.0	441.0	
805.0	805.0	
175.0	175.0	
940.0	940.0	
791.0	791.0	
445.0	445.0	
576.0	576.0	
904.0	904.0	
35.0	35.0	
811.0	811.0	
105.0	105.0	
926.0	926.0	
109.0	109.0	
249.0	249.0	
644.0	644.0	
61.0	61.0	
117.0	117.0	
743.0	743.0	
866.0	866.0	
440.0	440.0	
776.0	776.0	
668.0	668.0	
480.0	480.0	
764.0	764.0	
206.0	206.0	
475.0	475.0	
30.0	30.0	
290.0	290.0	
63.0	63.0	
61.0	61.0	
25.0	25.0	
84.0	84.0	
793.0	793.0	
342.0	342.0	
758.0	758.0	
709.0	709.0	
118.0	118.0	
312.0	312.0	
68.0	68.0	
271.0	271.0	
130.0	130.0	
805.0	805.0	
99.0	99.0	
10.0	10.0	
705.0	705.0	
735.0	735.0	
20.0	20.0	
298.0	298.0	
716.0	716.0	
198.0	198.0	
94.0	94.0	
687.0	687.0	
529.0	529.0	
996.0	996.0	
38.0	38.0	
819.0	819.0	
699.0	699.0	
469.0	469.0	
411.0	411.0	
378.0	378.0	
492.0	492.0	
228.0	228.0	
510.0	510.0	
509.0	509.0	
920.0	920.0	
20.0	20.0	
666.0	666.0	
736.0	736.0	
393.0	393.0	
820.0	820.0	
182.0	182.0	
45.0	45.0	
818.0	818.0	
96.0	96.0	
258.0	258.0	
460.0	460.0	
327.0	327.0	
412.0	412.0	
823.0	823.0	
83.0	83.0	
136.0	136.0	
313.0	313.0	
216.0	216.0	
567.0	567.0	
736.0	736.0	
679.0	679.0	
852.0	852.0	
546.0	546.0	
996.0	996.0	
361.0	361.0	
334.0	334.0	
38.0	38.0	
388.0	388.0	
729.0	729.0	
910.0	910.0	
753.0	753.0	
108.0	108.0	
365.0	365.0	
767.0	767.0	
445.0	445.0	
634.0	634.0	
792.0	792.0	
998.0	998.0	
329.0	329.0	
178.0	178.0	
869.0	869.0	
999.0	999.0	
314.0	314.0	
263.0	263.0	
766.0	766.0	
260.0	260.0	
906.0	906.0	
867.0	867.0	
351.0	351.0	
854.0	854.0	
558.0	558.0	
725.0	725.0	
912.0	912.0	
758.0	758.0	
782.0	782.0	
910.0	910.0	
275.0	275.0	
72.0	72.0	
970.0	970.0	
879.0	879.0	
963.0	963.0	
735.0	735.0	
43.0	43.0	
122.0	122.0	
711.0	711.0	
793.0	793.0	
344.0	344.0	
463.0	463.0	
471.0	471.0	
20.0	20.0	
138.0	138.0	
365.0	365.0	
278.0	278.0	
236.0	236.0	
644.0	644.0	
128.0	128.0	
712.0	712.0	
494.0	494.0	
556.0	556.0	
103.0	103.0	
964.0	964.0	
888.0	888.0	
640.0	640.0	
583.0	583.0	
510.0	510.0	
988.0	988.0	
145.0	145.0	
472.0	472.0	
944.0	944.0	
689.0	689.0	
926.0	926.0	
113.0	113.0	
596.0	596.0	
48.0	48.0	
840.0	840.0	
608.0	608.0	
170.0	170.0	
938.0	938.0	
343.0	343.0	
589.0	589.0	
792.0	792.0	
417.0	417.0	
434.0	434.0	
146.0	146.0	
169.0	169.0	
391.0	391.0	
776.0	776.0	
924.0	924.0	
51.0	51.0	
772.0	772.0	
52.0	52.0	
368.0	368.0	
278.0	278.0	
98.0	98.0	
457.0	457.0	
862.0	862.0	
865.0	865.0	
822.0	822.0	
250.0	250.0	
449.0	449.0	
852.0	852.0	
865.0	865.0	
34.0	34.0	
888.0	888.0	
241.0	241.0	
777.0	777.0	
440.0	440.0	
879.0	879.0	
684.0	684.0	
230.0	230.0	
328.0	328.0	
229.0	229.0	
74.0	74.0	
367.0	367.0	
47.0	47.0	
615.0	615.0	
797.0	797.0	
722.0	722.0	
717.0	717.0	
194.0	194.0	
328.0	328.0	
823.0	823.0	
860.0	860.0	
739.0	739.0	
146.0	146.0	
303.0	303.0	
561.0	561.0	
369.0	369.0	
582.0	582.0	
163.0	163.0	
913.0	913.0	
114.0	114.0	
402.0	402.0	
777.0	777.0	
667.0	667.0	
918.0	918.0	
10.0	10.0	
490.0	490.0	
946.0	946.0	
606.0	606.0	
77.0	77.0	
165.0	165.0	
133.0	133.0	
282.0	282.0	
844.0	844.0	
885.0	885.0	
69.0	69.0	
132.0	132.0	
117.0	117.0	
931.0	931.0	
302.0	302.0	
885.0	885.0	
347.0	347.0	
149.0	149.0	
448.0	448.0	
921.0	921.0	
799.0	799.0	
546.0	546.0	
500.0	500.0	
164.0	164.0	
675.0	675.0	
233.0	233.0	
160.0	160.0	
716.0	716.0	
999.0	999.0	
548.0	548.0	
271.0	271.0	
730.0	730.0	
699.0	699.0	
249.0	249.0	
163.0	163.0	
656.0	656.0	
6.0	6.0	
196.0	196.0	
258.0	258.0	
536.0	536.0	
404.0	404.0	
897.0	897.0	
834.0	834.0	
121.0	121.0	
105.0	105.0	
224.0	224.0	
520.0	520.0	
410.0	410.0	
336.0	336.0	
519.0	519.0	
547.0	547.0	
74.0	74.0	
662.0	662.0	
675.0	675.0	
693.0	693.0	
87.0	87.0	
81.0	81.0	
764.0	764.0	
560.0	560.0	
594.0	594.0	
556.0	556.0	
258.0	258.0	
452.0	452.0	
163.0	163.0	
572.0	572.0	
414.0	414.0	
164.0	164.0	
706.0	706.0	
608.0	608.0	
185.0	185.0	
410.0	410.0	
522.0	522.0	
863.0	863.0	
457.0	457.0	
446.0	446.0	
881.0	881.0	
717.0	717.0	
980.0	980.0	
972.0	972.0	
696.0	696.0	
476.0	476.0	
29.0	29.0	
952.0	952.0	
168.0	168.0	
336.0	336.0	
933.0	933.0	
988.0	988.0	
697.0	697.0	
4.0	4.0	
669.0	669.0	
175.0	175.0	
130.0	130.0	
542.0	542.0	
673.0	673.0	
991.0	991.0	
599.0	599.0	
702.0	702.0	
997.0	997.0	
805.0	805.0	
766.0	766.0	
234.0	234.0	
384.0	384.0	
905.0	905.0	
305.0	305.0	
196.0	196.0	
374.0	374.0	
410.0	410.0	
305.0	305.0	
482.0	482.0	
453.0	453.0	
937.0	937.0	
837.0	837.0	
657.0	657.0	
547.0	547.0	
480.0	480.0	
152.0	152.0	
926.0	926.0	
427.0	427.0	
943.0	943.0	
938.0	938.0	
974.0	974.0	
344.0	344.0	
681.0	681.0	
489.0	489.0	
156.0	156.0	
319.0	319.0	
35.0	35.0	
198.0	198.0	
735.0	735.0	
295.0	295.0	
416.0	416.0	
978.0	978.0	
122.0	122.0	
145.0	145.0	
864.0	864.0	
298.0	298.0	
933.0	933.0	
807.0	807.0	
107.0	107.0	
638.0	638.0	
303.0	303.0	
224.0	224.0	
203.0	203.0	
641.0	641.0	
442.0	442.0	
755.0	755.0	
890.0	890.0	
694.0	694.0	
631.0	631.0	
939.0	939.0	
776.0	776.0	
10.0	10.0	
170.0	170.0	
130.0	130.0	
39.0	39.0	
448.0	448.0	
471.0	471.0	
83.0	83.0	
357.0	357.0	
279.0	279.0	
802.0	802.0	
772.0	772.0	
569.0	569.0	
884.0	884.0	
175.0	175.0	
384.0	384.0	
527.0	527.0	
589.0	589.0	
539.0	539.0	
567.0	567.0	
981.0	981.0	
810.0	810.0	
827.0	827.0	
8.0	8.0	
464.0	464.0	
323.0	323.0	
562.0	562.0	
981.0	981.0	
788.0	788.0	
238.0	238.0	
184.0	184.0	
42.0	42.0	
187.0	187.0	
326.0	326.0	
272.0	272.0	
200.0	200.0	
836.0	836.0	
786.0	786.0	
869.0	869.0	
161.0	161.0	
200.0	200.0	
465.0	465.0	
493.0	493.0	
82.0	82.0	
502.0	502.0	
363.0	363.0	
913.0	913.0	
511.0	511.0	
963.0	963.0	
801.0	801.0	
926.0	926.0	
226.0	226.0	
264.0	264.0	
699.0	699.0	
997.0	997.0	
496.0	496.0	
185.0	185.0	
376.0	376.0	
707.0	707.0	
742.0	742.0	
106.0	106.0	
292.0	292.0	
677.0	677.0	
23.0	23.0	
361.0	361.0	
276.0	276.0	
364.0	364.0	
739.0	739.0	
536.0	536.0	
373.0	373.0	
324.0	324.0	
258.0	258.0	
384.0	384.0	
423.0	423.0	
940.0	940.0	
242.0	242.0	
373.0	373.0	
196.0	196.0	
230.0	230.0	
12.0	12.0	
254.0	254.0	
178.0	178.0	
132.0	132.0	
655.0	655.0	
860.0	860.0	
102.0	102.0	
269.0	269.0	
97.0	97.0	
360.0	360.0	
957.0	957.0	
427.0	427.0	
861.0	861.0	
19.0	19.0	
874.0	874.0	
117.0	117.0	
102.0	102.0	
382.0	382.0	
399.0	399.0	
392.0	392.0	
644.0	644.0	
686.0	686.0	
135.0	135.0	
507.0	507.0	
963.0	963.0	
832.0	832.0	
843.0	843.0	
503.0	503.0	
849.0	849.0	
578.0	578.0	
586.0	586.0	
483.0	483.0	
294.0	294.0	
385.0	384.0	1.0
383.0	384.0	1.0
897.0	897.0	
970.0	970.0	
450.0	450.0	
837.0	837.0	
695.0	695.0	
607.0	607.0	
326.0	326.0	
769.0	769.0	
200.0	200.0	
969.0	969.0	
828.0	828.0	
983.0	983.0	
729.0	729.0	
78.0	78.0	
998.0	998.0	
881.0	881.0	
273.0	273.0	
209.0	209.0	
394.0	394.0	
81.0	81.0	
941.0	941.0	
13.0	13.0	
916.0	916.0	
149.0	149.0	
623.0	623.0	
850.0	850.0	
415.0	415.0	
188.0	188.0	
369.0	369.0	
730.0	730.0	
951.0	951.0	
996.0	996.0	
216.0	216.0	
753.0	753.0	
548.0	548.0	
190.0	190.0	
866.0	866.0	
552.0	552.0	
904.0	904.0	
373.0	373.0	
704.0	704.0	
543.0	543.0	
930.0	930.0	
338.0	338.0	
743.0	743.0	
340.0	340.0	
931.0	931.0	
210.0	210.0	
656.0	656.0	
444.0	444.0	
357.0	357.0	
93.0	93.0	
72.0	72.0	
90.0	90.0	
710.0	710.0	
22.0	22.0	
452.0	452.0	
441.0	441.0	
663.0	663.0	
4.0	4.0	
617.0	617.0	
885.0	885.0	
961.0	961.0	
519.0	519.0	
430.0	430.0	
319.0	319.0	
521.0	521.0	
739.0	739.0	
111.0	111.0	
125.0	125.0	
730.0	730.0	
639.0	639.0	
457.0	457.0	
293.0	293.0	
123.0	123.0	
658.0	658.0	
147.0	147.0	
697.0	697.0	
385.0	385.0	
668.0	668.0	
253.0	253.0	
533.0	533.0	
764.0	764.0	
268.0	268.0	
481.0	481.0	
172.0	172.0	
283.0	283.0	
268.0	268.0	
300.0	300.0	
149.0	149.0	
969.0	969.0	
945.0	945.0	
895.0	895.0	
767.0	767.0	
841.0	841.0	
552.0	552.0	
710.0	710.0	
476.0	476.0	
745.0	745.0	
